,Q2,x,cs_h2(nb//),%stat_u,%sys_u,*%norm,*Elab,*E',*y,*value,obs,target,current,lepton beam,units,*epsilon,sin2 theta/2,theta
127,6.2274,0.931,0.2387,2.2622538751571013,1.550062840385421,1.75,5.5,1.9344687487833196,0.6482784093121237,0.0973918378570179,sig_r,p,e,nc,1,0.48955748941380456,0.1463262906375038,44.98049818950726
128,6.29,0.9455,0.216,2.3611111111111116,1.5277777777777777,1.75,5.5,1.9538567267913658,0.6447533224015699,0.08872368608521394,sig_r,p,e,nc,1,0.49304390542396775,0.1463306326347748,44.98120207558299
129,6.3525,0.9602,0.2025,2.4691358024691357,1.5308641975308641,1.75,5.5,1.9734492503116576,0.6411910453978804,0.0836864018368532,sig_r,p,e,nc,1,0.4965519392925358,0.1463174185778525,44.97905990300324
130,5.0149,0.6032,0.1942,2.420185375901133,1.544799176107106,1.75,5.5,1.0683228891540777,0.8057594746992586,0.08076683959402797,sig_r,p,e,nc,1,0.272697312399474,0.21337182074278682,55.02238485716299
131,5.0691,0.6113,0.1818,2.5302530253025304,1.5401540154015403,1.75,5.5,1.0797826087714775,0.8036758893142768,0.07611888157484936,sig_r,p,e,nc,1,0.2751966559466893,0.2133889122605794,55.024775108911825
132,5.1233,0.6195,0.1659,2.591922845087402,1.5069318866787222,1.75,5.5,1.0916543192030161,0.8015173965085425,0.06987853790038663,sig_r,p,e,nc,1,0.27781218522644846,0.2133251054209994,55.015851355279295
133,5.1775,0.6277,0.1609,2.610316967060286,1.5537600994406466,1.75,5.5,1.1032158559033505,0.7994152989266637,0.06814161080024425,sig_r,p,e,nc,1,0.28032272155252386,0.21332263113477826,55.015505292527315
134,5.2318,0.6359,0.1551,2.578981302385558,1.5473887814313347,1.75,5.5,1.1143953921225762,0.7973826559777134,0.06611024517967742,sig_r,p,e,nc,1,0.2827052987918086,0.21339741046141497,55.025963557817995
135,5.286,0.6442,0.1325,2.8679245283018866,1.509433962264151,1.75,5.5,1.126052114025164,0.7952632519954247,0.05676835752727524,sig_r,p,e,nc,1,0.2852251148143533,0.2133762054882638,55.02299807123668
136,5.3402,0.6526,0.126,2.857142857142857,1.507936507936508,1.75,5.5,1.1380807751444602,0.7930762227010072,0.05431511554090043,sig_r,p,e,nc,1,0.2878472645227683,0.21328570777900396,55.010340882672786
137,5.3944,0.6609,0.1209,2.894954507857734,1.5715467328370554,1.75,5.5,1.1491454923037372,0.7910644559447753,0.052415858011602506,sig_r,p,e,nc,1,0.29016800527261083,0.21337594033322788,55.0229609889867
138,5.4486,0.6694,0.1139,3.0728709394205445,1.4925373134328357,1.75,5.5,1.1612324437821986,0.7888668284032366,0.04963383043972018,sig_r,p,e,nc,1,0.29278696266686877,0.21327653880990627,55.00905838334445
139,5.5028,0.6778,0.106,3.1132075471698113,1.509433962264151,1.75,5.5,1.1723778988965297,0.7868403820188127,0.046438234943919104,sig_r,p,e,nc,1,0.2951127318730153,0.21335038212738275,55.01938656441353
140,5.5571,0.6864,0.1036,3.088803088803089,1.5444015444015444,1.75,5.5,1.1844306191321108,0.7846489783396162,0.04560819846383308,sig_r,p,e,nc,1,0.2976985862491521,0.21326319200574484,55.00719147808011
141,5.6113,0.6949,0.0962,3.118503118503119,1.5592515592515594,1.75,5.5,1.1956424218974604,0.7826104687459161,0.042566521698398786,sig_r,p,e,nc,1,0.3000247468564058,0.2133238886792903,55.01568117750099
142,5.6655,0.7035,0.0987,2.9381965552178317,1.5197568389057752,1.75,5.5,1.2071935479471358,0.7805102640096117,0.0439046081008247,sig_r,p,e,nc,1,0.3024423563092363,0.21332347883291072,55.01562385486405
143,5.7197,0.7122,0.0994,1.4084507042253522,1.5090543259557343,1.75,5.5,1.2190668393500061,0.7783514837545442,0.044225508074664424,sig_r,p,e,nc,1,0.30494546115143234,0.21326670141809917,55.007682366789616
144,5.7739,0.7209,0.0972,1.440329218106996,1.54320987654321,1.75,5.5,1.230653551101871,0.7762448088905689,0.04350574898778907,sig_r,p,e,nc,1,0.3073532724675332,0.2132606693126707,55.00683860762616
145,5.8281,0.7296,0.0907,1.4332965821389194,1.5435501653803747,1.75,5.5,1.2419639350241276,0.7741883754501586,0.0408204697039964,sig_r,p,e,nc,1,0.30966953522840995,0.21330219734479638,55.012647291740834
146,5.8317,0.7302,0.0765,1.4379084967320261,1.5686274509803921,1.75,5.5,1.2428347171292264,0.7740300514310497,0.03461183332644591,sig_r,p,e,nc,1,0.3098582724296176,0.21328441270096155,55.010159736294355
147,5.8948,0.7404,0.0598,1.6722408026755853,1.5050167224080269,1.75,5.5,1.2560541815119812,0.771626512452367,0.02720378118001648,sig_r,p,e,nc,1,0.3125571088169536,0.21332316590269532,55.01558008725478
148,5.9578,0.7507,0.0488,1.8442622950819672,1.639344262295082,1.75,5.5,1.26954898952875,0.7691729109947727,0.022316122695221954,sig_r,p,e,nc,1,0.3153252715638711,0.2133112571021098,55.01391445975606
149,6.0209,0.7611,0.0456,1.9736842105263157,1.5350877192982455,1.75,5.5,1.283162569942113,0.7666977145559795,0.020953528684324253,sig_r,p,e,nc,1,0.3181124762587879,0.2132833977066671,55.01001776577411
150,6.0839,0.7715,0.0435,2.0689655172413794,1.6091954022988506,1.75,5.5,1.2964782144273537,0.7642766882859356,0.02009254275471527,sig_r,p,e,nc,1,0.320800979925306,0.21330162436478384,55.0125671496471
151,6.1469,0.782,0.0472,1.9067796610169492,1.4830508474576272,1.75,5.5,1.3099755151898531,0.7618226336018449,0.02190632450886083,sig_r,p,e,nc,1,0.32352873884877414,0.21328989909712298,55.01092713192914
152,6.21,0.7926,0.0458,1.9650655021834063,1.5283842794759825,1.75,5.5,1.3235748907673157,0.759350019860488,0.021352825034722855,sig_r,p,e,nc,1,0.32627033294324287,0.21326539906562098,55.00750019699675
153,6.273,0.8032,0.0355,2.253521126760564,1.4084507042253522,1.75,5.5,1.3368816843500202,0.7569306028454509,0.01663159777747833,sig_r,p,e,nc,1,0.3289156731991028,0.21328466608097363,55.010195177334126
154,6.3361,0.8139,0.0281,2.1352313167259784,1.4234875444839858,1.75,5.5,1.3502862445185473,0.7544934100875369,0.01322419937334474,sig_r,p,e,nc,1,0.33157378083933464,0.2132914755102428,55.01114762735302
155,6.3991,0.8247,0.0231,2.5974025974025974,1.7316017316017316,1.75,5.5,1.3639091607389444,0.7520165162292828,0.010918518136506895,sig_r,p,e,nc,1,0.33428258926008364,0.21326067027850595,55.006838742725996
156,6.4622,0.8355,0.0195,2.564102564102564,1.5384615384615383,1.75,5.5,1.3771160866608225,0.7496152569707596,0.009254024310894152,sig_r,p,e,nc,1,0.3368570572508934,0.21329818631964725,55.01208627235002
157,6.5252,0.8465,0.0147,3.4013605442176873,1.360544217687075,1.75,5.5,1.3910199655674882,0.7470872789877295,0.007006569660258366,sig_r,p,e,nc,1,0.33961794795226197,0.21322483310223186,55.00182572892478
158,6.5883,0.8574,0.0137,3.64963503649635,1.4598540145985401,1.75,5.5,1.4040272992729044,0.7447223092231083,0.006556323363162611,sig_r,p,e,nc,1,0.342108935803219,0.2132922785570236,55.01125995056204
159,6.6513,0.8685,0.0458,2.1834061135371177,1.5283842794759825,1.75,5.5,1.417709748813298,0.7422345911248548,0.02132671851637042,sig_r,p,e,nc,1,0.34477918468741825,0.2132536779371707,55.005860656749434
160,6.7144,0.8796,0.0368,2.173913043478261,1.6304347826086956,1.75,5.5,1.4309862691997042,0.7398206783273266,0.017229183610586146,sig_r,p,e,nc,1,0.3473194826923568,0.2132794748412832,55.00946905964637
161,6.7774,0.8908,0.0282,2.4822695035460995,1.4184397163120568,1.75,5.5,1.4444470507811191,0.737373263494342,0.013263706435197453,sig_r,p,e,nc,1,0.34989987466642175,0.2132744403452128,55.008764860109736
162,6.3849,0.8223,0.0235,2.9787234042553195,1.702127659574468,1.75,5.5,1.3610424191130654,0.7525377419794427,0.01110748424701928,sig_r,p,e,nc,1,0.3337315342091257,0.2132356223414795,55.00333499301011
163,6.454,0.8341,0.0187,3.20855614973262,1.60427807486631,1.75,5.5,1.3754363895663753,0.7499206564424774,0.008881264388477783,sig_r,p,e,nc,1,0.3365336619790075,0.21328767988763417,55.010616726542686
164,6.523,0.8461,0.0139,3.597122302158274,1.4388489208633095,1.75,5.5,1.3904634307315966,0.7471884671397097,0.0066314920863744945,sig_r,p,e,nc,1,0.3395016384471046,0.21323825815684747,55.00370370258584
165,6.592,0.8581,0.0119,4.201680672268907,1.680672268907563,1.75,5.5,1.405070184065604,0.7445326938062539,0.005702032444640775,sig_r,p,e,nc,1,0.3423337823922423,0.21325366307991728,55.00585857851018
166,6.661,0.8702,0.011,4.545454545454546,1.8181818181818183,1.75,5.5,1.4197429799487313,0.7418649127365943,0.005292842876375393,sig_r,p,e,nc,1,0.34516839128676136,0.2132588303297409,55.00658137254412
167,6.7301,0.8824,0.0094,5.319148936170213,2.127659574468085,1.75,5.5,1.4344137040480787,0.7391975083548946,0.004541574314667077,sig_r,p,e,nc,1,0.3479842594522393,0.21326736875164626,55.0077757115726
168,6.7991,0.8947,0.007,4.285714285714285,2.857142857142857,1.75,5.5,1.4491966789501687,0.7365096947363328,0.003396591206515926,sig_r,p,e,nc,1,0.350817100459109,0.21325607799755855,55.00619637757708
169,6.8681,0.9071,0.0034,5.882352941176471,5.882352941176471,1.75,5.5,1.4640236852181756,0.7338138754148772,0.0016559164936119008,sig_r,p,e,nc,1,0.3536456764551058,0.21323860179887744,55.003751772638836
170,6.9371,0.9196,0.3212,3.5803237858032384,1.5255292652552928,1.75,5.5,1.4788881046825768,0.7311112536940769,0.1495805739250779,sig_r,p,e,nc,1,0.35646800928263117,0.2132160819160872,55.00060153959673
171,7.0062,0.9321,0.3289,3.4965034965034962,1.5506232897537247,1.75,5.5,1.4932966552588107,0.7284915172256706,0.1542701421078766,sig_r,p,e,nc,1,0.3591460043196318,0.21326213732692104,55.00704395140226
172,7.0752,0.9448,0.3035,3.5255354200988465,1.5485996705107086,1.75,5.5,1.5082254747792425,0.725777186403774,0.14341390623707795,sig_r,p,e,nc,1,0.3619531828716317,0.21323071740786786,55.00264886466127
173,7.1442,0.9575,0.2749,3.637686431429611,1.5278283012004366,1.75,5.5,1.5227582713066519,0.7231348597624269,0.13089111636705641,sig_r,p,e,nc,1,0.3646351813857787,0.21325536019430916,55.00609597128907
174,4.5251,0.5156,0.2692,3.6404160475482916,1.523031203566122,1.75,5.5,0.821760641544576,0.8505889742646225,0.1292032216658853,sig_r,p,e,nc,1,0.204195782077892,0.2502996045779911,60.03963544675197
175,4.574,0.5222,0.264,3.6742424242424243,1.5530303030303032,1.75,5.5,0.8309722112205291,0.8489141434144493,0.1275666606384069,sig_r,p,e,nc,1,0.20626563140263943,0.25019981186099444,60.02643537263355
176,4.6229,0.5288,0.2396,3.8397328881469113,1.5442404006677797,1.75,5.5,0.8399538400498052,0.8472811199909445,0.11658567503332815,sig_r,p,e,nc,1,0.20825586849688774,0.2501706738662667,60.022580815773246
177,4.6718,0.5354,0.2333,3.8576939562794683,1.5430775825117873,1.75,5.5,0.8487140316348771,0.8456883578845678,0.11433555187203115,sig_r,p,e,nc,1,0.21016961072652196,0.25020741679678266,60.02744137666955
178,4.7208,0.542,0.213,3.9906103286384984,1.5492957746478873,1.75,5.5,0.8571625268491498,0.8441522678456093,0.10503688808520889,sig_r,p,e,nc,1,0.21197663060927954,0.2503397097521296,60.04493986181572
179,4.7697,0.5487,0.2124,3.954802259887005,1.5536723163841808,1.75,5.5,0.8663495379464461,0.8424819021915553,0.10554900983095715,sig_r,p,e,nc,1,0.2140154813644865,0.25025066206931756,60.03316179920583
180,4.8186,0.5554,0.1982,4.086781029263371,1.513622603430878,1.75,5.5,0.8753148962733013,0.8408518370412178,0.09914308685456358,sig_r,p,e,nc,1,0.2159778913185926,0.25022683112076893,60.030009516299145
181,4.8675,0.5621,0.197,4.01015228426396,1.5228426395939085,1.75,5.5,0.884066527858332,0.839260631298485,0.09910667162549851,sig_r,p,e,nc,1,0.21786676525210547,0.2502639711244156,60.03492223562937
182,4.9164,0.5689,0.1848,4.112554112554113,1.5151515151515151,1.75,5.5,0.8934218618881076,0.8375596614748896,0.09361749639279962,sig_r,p,e,nc,1,0.2199412620811951,0.2501312502029585,60.017365367987786
183,4.9654,0.5756,0.1804,4.212860310421286,1.5521064301552105,1.75,5.5,0.9016648614368838,0.8360609342842029,0.09194652765504094,sig_r,p,e,nc,1,0.22165623557355568,0.2503147340579811,60.041636544533326
184,5.0143,0.5824,0.1625,4.3076923076923075,1.5384615384615383,1.75,5.5,0.9105978642892287,0.8344367519474131,0.08335679296276506,sig_r,p,e,nc,1,0.22358574495367803,0.25030008987626323,60.039699635260625
185,5.0632,0.5893,0.1675,4.119402985074626,1.552238805970149,1.75,5.5,0.9201019821500482,0.8327087305181731,0.086476169550591,sig_r,p,e,nc,1,0.22568929021499384,0.25013037577384867,60.01724968462945
186,5.1121,0.5961,0.164,2.8658536585365857,1.524390243902439,1.75,5.5,0.9286193591679242,0.8311601165149228,0.08467812233566735,sig_r,p,e,nc,1,0.22747640547166634,0.25022974109261725,60.030394443581294
187,5.161,0.603,0.1534,2.868318122555411,1.5645371577574965,1.75,5.5,0.9377013298822163,0.8295088491123243,0.07975141405499467,sig_r,p,e,nc,1,0.229435308106631,0.25017657714143987,60.02336175015347
188,5.21,0.6099,0.1493,2.880107166778299,1.5405224380442064,1.75,5.5,0.946490406515661,0.8279108351789707,0.07818440186465624,sig_r,p,e,nc,1,0.2312947922411126,0.25020663726533326,60.02733825834709
189,5.2589,0.6168,0.1333,3.0007501875468865,1.5003750937734432,1.75,5.5,0.9551692620831362,0.8263328614394297,0.07026369105157874,sig_r,p,e,nc,1,0.23311608954626248,0.2502602612751408,60.0344315237029
190,5.2622,0.6173,0.1183,3.127641589180051,1.5215553677092137,1.75,5.5,0.9560008731883842,0.8261816594202938,0.0627804212215233,sig_r,p,e,nc,1,0.2333156033786502,0.2501994671753563,60.02638977632766
191,5.319,0.6254,0.117,3.1623931623931623,1.5384615384615383,1.75,5.5,0.9664409234379976,0.8242834684658186,0.06247074412222217,sig_r,p,e,nc,1,0.23553557580497148,0.25016813900289925,60.02224548106195
192,5.3759,0.6335,0.1178,3.056027164685908,1.528013582342954,1.75,5.5,0.9765298549534434,0.8224491172811921,0.06329754847073575,sig_r,p,e,nc,1,0.23763669397271767,0.25023207398071906,60.030703033900856
193,5.4328,0.6417,0.1065,3.286384976525822,1.5023474178403757,1.75,5.5,0.9870674344832313,0.8205331937303217,0.05760150093079202,sig_r,p,e,nc,1,0.23986957460334993,0.25018093588989715,60.023938357742516
194,5.4897,0.6499,0.0923,3.4669555796316365,1.5167930660888407,1.75,5.5,0.99733910186609,0.8186656178425291,0.05025893174922543,sig_r,p,e,nc,1,0.24201213849405895,0.25019756842474844,60.02613860211782
195,5.5466,0.6582,0.0928,3.556034482758621,1.5086206896551724,1.75,5.5,1.008037362348305,0.8167204795730353,0.050841523527875944,sig_r,p,e,nc,1,0.24427872935014838,0.25010797340968793,60.014285898458155
196,5.6035,0.6665,0.0829,3.618817852834741,1.5681544028950543,1.75,5.5,1.0184691695311878,0.8148237873579657,0.04566424844297157,sig_r,p,e,nc,1,0.2464549739481992,0.2500856708031611,60.01133522213894
197,5.6604,0.6748,0.0799,3.754693366708386,1.5018773466833542,1.75,5.5,1.0286443554941016,0.812973753546527,0.04426591925619148,sig_r,p,e,nc,1,0.2485444682751698,0.25012620515214057,60.01669792675524
198,5.7173,0.6831,0.0773,3.751617076326003,1.5523932729624839,1.75,5.5,1.0385722744580628,0.8111686773712613,0.0430814335123149,sig_r,p,e,nc,1,0.2505506265902364,0.25022550583961933,60.02983420934233
199,5.7741,0.6915,0.0711,3.79746835443038,1.547116736990155,1.75,5.5,1.0489826972975225,0.8092758732186325,0.03987024614971919,sig_r,p,e,nc,1,0.2526989770190629,0.25020345100568403,60.026916771032326
200,5.831,0.7,0.0732,3.825136612021858,1.5027322404371586,1.75,5.5,1.0597014925373118,0.8073270013568522,0.041278280724640806,sig_r,p,e,nc,1,0.25493167581215737,0.250113316261204,60.01499275463089
201,5.8879,0.7085,0.0696,3.7356321839080464,1.5804597701149428,1.75,5.5,1.0701630972067768,0.8054248914169495,0.03944815081678375,sig_r,p,e,nc,1,0.2570777511505768,0.25008507477071634,60.01125636473501
202,5.9448,0.717,0.0684,2.4853801169590644,1.608187134502924,1.75,5.5,1.0803766582508851,0.8035678803180208,0.03860426159204492,sig_r,p,e,nc,1,0.25914054494365635,0.2501147907579393,60.01518782881224
203,6.0017,0.7256,0.0723,2.3513139695712306,1.5214384508990317,1.75,5.5,1.090958618468533,0.8016438875511757,0.04105627479396784,sig_r,p,e,nc,1,0.26130728393667957,0.25005948056719446,60.0078700932572
204,6.0586,0.7342,0.0678,2.3598820058997054,1.4749262536873156,1.75,5.5,1.101292676594456,0.799764967891917,0.03874744836964337,sig_r,p,e,nc,1,0.26339096322268013,0.25006150948220646,60.00813853548154
205,6.1155,0.7428,0.0577,2.4263431542461005,1.559792027729636,1.75,5.5,1.1113874431213429,0.7979295557961197,0.033172056138508606,sig_r,p,e,nc,1,0.2653947227584118,0.2501173415695347,60.01552529727695
206,6.0684,0.7356,0.0468,2.564102564102564,1.4957264957264955,1.75,5.5,1.1025628093510544,0.7995340346634446,0.027055022804969235,sig_r,p,e,nc,1,0.263595125402415,0.2501774604557133,60.02347860179041
207,6.134,0.7456,0.0377,2.917771883289125,1.5915119363395225,1.75,5.5,1.114642147935979,0.7973377912843674,0.02192094074484432,sig_r,p,e,nc,1,0.266036343597808,0.2501414308928467,60.01871222127845
208,6.1996,0.7556,0.0328,3.353658536585366,1.524390243902439,1.75,5.5,1.12640175813062,0.7951996803398873,0.01918710276615232,sig_r,p,e,nc,1,0.2683708890527122,0.2501771663315549,60.02343969278947
209,6.2652,0.7657,0.0325,3.3846153846153846,1.5384615384615383,1.75,5.5,1.1384238623298,0.7930138432127638,0.019119006974961477,sig_r,p,e,nc,1,0.270773908934057,0.250154470233089,60.02043723273692
210,6.3308,0.7759,0.0324,3.395061728395062,1.54320987654321,1.75,5.5,1.1506935614491018,0.790782988827436,0.019160724019836702,sig_r,p,e,nc,1,0.2732402699643209,0.25007842748441844,60.01037689873427
211,6.3964,0.7861,0.0342,3.216374269005848,1.461988304093567,1.75,5.5,1.162644850872394,0.7886100271141102,0.020336670669415493,sig_r,p,e,nc,1,0.2756008349214886,0.25007245705968834,60.00958697793499
212,6.462,0.7963,0.0272,3.308823529411765,1.4705882352941178,1.75,5.5,1.174289966360944,0.7864927333889192,0.01625755432478964,sig_r,p,e,nc,1,0.2778600573369387,0.25013180827689124,60.01743919879282
213,6.5276,0.8066,0.019,4.210526315789474,1.5789473684210527,1.75,5.5,1.1861754068381476,0.7843317442112459,0.01141108404885391,sig_r,p,e,nc,1,0.2801804679794329,0.25013930418604313,60.01843087033637
214,6.5932,0.817,0.0179,3.910614525139665,1.675977653631285,1.75,5.5,1.1982877186023009,0.7821295057086725,0.010804739290378737,sig_r,p,e,nc,1,0.28255747169370743,0.25009929121235813,60.01313723802876
215,6.6588,0.8274,0.014,5.0,1.4285714285714286,1.75,5.5,1.2100955390869128,0.779982629256925,0.008495151497625225,sig_r,p,e,nc,1,0.28483413678417535,0.25012300061953074,60.01627397682389
216,6.7244,0.8379,0.0125,4.8,1.6,1.75,5.5,1.2221208163061723,0.7777962152170596,0.007622431307548122,sig_r,p,e,nc,1,0.2871643696096606,0.2501017422961326,60.01346151937385
217,6.79,0.8485,0.0115,5.217391304347826,1.7391304347826086,1.75,5.5,1.2343512256044473,0.7755725044355551,0.007045113612504599,sig_r,p,e,nc,1,0.28954399200279834,0.25003933826470504,60.005205060791994
218,6.8556,0.8591,0.0368,1.6304347826086956,1.6304347826086956,1.75,5.5,1.2462798252447955,0.7734036681373101,0.021886736166666983,sig_r,p,e,nc,1,0.2918246477937556,0.2500386955690095,60.00512002440546
219,6.9212,0.8697,0.0284,1.7605633802816902,1.4084507042253522,1.75,5.5,1.2579176506959122,0.7712876998734707,0.016981384282313328,sig_r,p,e,nc,1,0.2940103378635243,0.2500958626552026,60.01268363399738
220,6.9868,0.8804,0.0198,2.02020202020202,1.515151515151515,1.75,5.5,1.2697557516500053,0.7691353178818172,0.011911448433806336,sig_r,p,e,nc,1,0.29624414991457726,0.25011252579020116,60.014888176090466
221,7.0524,0.8912,0.0165,2.4242424242424243,1.8181818181818181,1.75,5.5,1.2817829294155025,0.7669485582880905,0.0099793194779377,sig_r,p,e,nc,1,0.29852232495571596,0.25009198438132924,60.01217052916991
222,6.6636,0.8282,0.0128,2.3437499999999996,1.5625,1.75,5.5,1.2111499802536283,0.7797909126811583,0.007784297031216272,sig_r,p,e,nc,1,0.2850563434705266,0.25008538498880245,60.011297407798686
223,6.7356,0.8398,0.0106,2.830188679245283,1.8867924528301887,1.75,5.5,1.2246902628354501,0.7773290431208273,0.0064768541382753475,sig_r,p,e,nc,1,0.2877125382470557,0.2499927088950593,59.99903524407051
224,6.8077,0.8513,0.0083,3.614457831325301,1.2048192771084338,1.75,5.5,1.2372983048376778,0.775036671847695,0.0050999470198233796,sig_r,p,e,nc,1,0.2900810520195443,0.25009402169309924,60.012440070677435
225,6.8797,0.863,0.0079,3.797468354430379,2.5316455696202533,1.75,5.5,1.2506170521338023,0.7726150814302177,0.0048772282646778525,sig_r,p,e,nc,1,0.29264676018126573,0.2500474752283959,60.006281672858506
226,6.9518,0.8748,0.0062,4.838709677419355,3.225806451612904,1.75,5.5,1.2640028351286867,0.7701813027038752,0.003847219429005716,sig_r,p,e,nc,1,0.29521708578401,0.24999224709708695,59.9989741388418
227,7.0238,0.8866,0.0048,4.166666666666667,4.166666666666667,1.75,5.5,1.2770924309200673,0.7678013761963514,0.002992708808844133,sig_r,p,e,nc,1,0.29769041633574567,0.24999258364848842,59.99901867141516
228,7.0958,0.8984,0.0024,8.333333333333334,4.166666666666667,1.75,5.5,1.2898381771336673,0.7654839677938786,0.0015031616361299359,sig_r,p,e,nc,1,0.3000520335354939,0.25005955735712326,60.007880253212655
229,7.1679,0.9104,0.1287,2.8749028749028747,1.554001554001554,1.75,5.5,1.303117072183646,0.7630696232393371,0.09450726694167341,sig_r,p,e,nc,1,0.30255314643726033,0.25002637392944843,60.0034897088988
230,7.2399,0.9224,0.1127,3.0168589174800355,1.5084294587400178,1.75,5.5,1.3161082519505065,0.7607075905544534,0.08346367736738494,sig_r,p,e,nc,1,0.304960761786237,0.2500450575768742,60.00596179151476
231,7.312,0.9345,0.1085,3.0414746543778803,1.566820276497696,1.75,5.5,1.329155073063939,0.758335441261102,0.08095351633028006,sig_r,p,e,nc,1,0.30737006691633,0.25005632758672697,60.007452926442554
232,7.384,0.9467,0.1074,2.9795158286778403,1.5828677839851024,1.75,5.5,1.3423638796465687,0.7559338400642602,0.08074744720090082,sig_r,p,e,nc,1,0.30981482267455557,0.2500338162590709,60.00447443051709
233,5.383,0.6032,0.0952,3.1512605042016806,1.5756302521008403,1.75,5.5,0.743032186547369,0.8649032388095694,0.07205391423152059,sig_r,p,e,nc,1,0.16366871792852175,0.32930177536288935,70.03802384246426
234,5.4412,0.6108,0.0951,3.049421661409043,1.5772870662460567,1.75,5.5,0.7514301911715622,0.8633763288778976,0.0725573793574792,sig_r,p,e,nc,1,0.16535235443342486,0.3291420488996621,70.01854936961968
235,5.4994,0.6183,0.0843,3.3214709371292996,1.5421115065243178,1.75,5.5,0.758855097217868,0.8620263459603876,0.06477309218297943,sig_r,p,e,nc,1,0.1667196583738746,0.3294077198521602,70.05093968120616
236,5.5576,0.6259,0.0817,3.304773561811506,1.591187270501836,1.75,5.5,0.7668583678735024,0.8605712058411812,0.06323174219573033,sig_r,p,e,nc,1,0.16826794853496083,0.32941960654180746,70.05238873798088
237,5.6158,0.6336,0.0797,3.3877038895859477,1.5056461731493098,1.75,5.5,0.7754154013482379,0.8590153815730478,0.06207705086207788,sig_r,p,e,nc,1,0.1699884333817322,0.32919598439726866,70.02512566468796
238,5.674,0.6412,0.0736,3.3967391304347823,1.4945652173913044,1.75,5.5,0.7830314163076428,0.8576306515804287,0.0577626815680938,sig_r,p,e,nc,1,0.1714042104304597,0.3293725967283052,70.04665788989166
239,5.7322,0.6489,0.0686,3.6443148688046647,1.6034985422740529,1.75,5.5,0.7911947757415287,0.856146404410631,0.05420145579541949,sig_r,p,e,nc,1,0.17298995634804223,0.32931782848331725,70.03998096846948
240,5.7904,0.6566,0.07,3.428571428571428,1.5714285714285716,1.75,5.5,0.7991666704552163,0.8546969690081425,0.05568992158721748,sig_r,p,e,nc,1,0.17451031614980728,0.32934306413213865,70.04305753896406
241,5.8486,0.6644,0.0563,3.9076376554174073,1.5985790408525755,1.75,5.5,0.8076601168921025,0.8531527060196177,0.045063394410755124,sig_r,p,e,nc,1,0.17619147850594838,0.32915510990988994,70.02014190920971
242,5.9068,0.6721,0.0546,3.846153846153846,1.465201465201465,1.75,5.5,0.8152595261201165,0.851770995250888,0.044019014634773077,sig_r,p,e,nc,1,0.1775849251915321,0.3293318268462046,70.04168756763458
243,5.965,0.6799,0.0537,3.910614525139665,1.4897579143389201,1.75,5.5,0.8233747217937157,0.8502955051284151,0.04357178461194861,sig_r,p,e,nc,1,0.17913718834086184,0.32929886776909434,70.03766935878937
244,6.0232,0.6877,0.0484,4.132231404958678,1.4462809917355373,1.75,5.5,0.8313058298527922,0.8488534854813105,0.039493926594338834,sig_r,p,e,nc,1,0.18062686203686312,0.32933946611477455,70.0426188951391
245,6.0814,0.6956,0.0552,2.355072463768116,1.4492753623188406,1.75,5.5,0.839729104416306,0.847321981015217,0.04439032914310298,sig_r,p,e,nc,1,0.18226698451723736,0.3291862474141786,70.02393846549614
246,6.1396,0.7034,0.0512,2.5390624999999996,1.5625,1.75,5.5,0.8473018351922104,0.8459451208741438,0.04146127368393011,sig_r,p,e,nc,1,0.18363509993251456,0.32936636707439637,70.04589843284236
247,6.1978,0.7113,0.0478,2.5104602510460245,1.4644351464435146,1.75,5.5,0.8553615306008968,0.8444797217089278,0.038992330614295814,sig_r,p,e,nc,1,0.1851518848209403,0.32935568381275343,70.04459602800797
248,6.256,0.7193,0.0453,2.649006622516556,1.5452538631346577,1.75,5.5,0.86388878431619,0.8429293119425109,0.03722682639817989,sig_r,p,e,nc,1,0.1868104521318412,0.3291669501054167,70.02158557996401
249,6.1174,0.7004,0.0414,2.6570048309178746,1.4492753623188404,1.75,5.5,0.8442687029890932,0.8464965994565286,0.03425021382200209,sig_r,p,e,nc,1,0.18306828414227105,0.32935442872531606,70.04444301860516
250,6.1835,0.7094,0.0392,2.5510204081632653,1.530612244897959,1.75,5.5,0.8536668423960183,0.8447878468370876,0.03265884210455209,sig_r,p,e,nc,1,0.18486919201596022,0.3292480952279901,70.03147921957795
251,6.2496,0.7184,0.0377,2.6525198938992043,1.5915119363395225,1.75,5.5,0.8628295050360668,0.8431219081752606,0.031605913154682454,sig_r,p,e,nc,1,0.18659026609316834,0.3292339049773835,70.02974911447362
252,6.3158,0.7274,0.0377,2.6525198938992043,1.5915119363395225,1.75,5.5,0.8716921500357904,0.8415105181753109,0.031810672597278315,sig_r,p,e,nc,1,0.1882100570434789,0.32933853788866985,70.04250573243873
253,6.3819,0.7365,0.036,2.5,1.6666666666666667,1.75,5.5,0.8810377846004194,0.8398113118908327,0.030582770911751284,sig_r,p,e,nc,1,0.1899766751891398,0.3292553040366228,70.03235812536892
254,6.448,0.7456,0.0276,2.898550724637681,1.4492753623188406,1.75,5.5,0.8901552934286263,0.838153583012977,0.023607540028512175,sig_r,p,e,nc,1,0.1916662603057711,0.3292581769210245,70.03270838919549
