,exp,X,Q2,w2,value,obs,target,lepton beam,current,stat_u,syst_u,*norm_c,%cor1_c,%cor2_c,%cor3_c,%cor4_c,%cor5_c,*Elab,*nu,*E',*sin2(theta/2),*epsilon
128,bcdms,0.275,24.5,65.4707530909091,0.28738,F2,p,mu,NC,0.0049,0,0.0086214,-0.3,0.0,0.3,0.0,0.4,120,47.4898236092266,72.5101763907734,0.000703924182884231,0.998577880456674
129,bcdms,0.275,28.0,74.6980258181818,0.28549,F2,p,mu,NC,0.0047,0,0.0085647,-0.3,0.0,-0.2,0.0,0.4,120,54.2740841248304,65.7259158751696,0.00088752408477842,0.998209698328484
130,bcdms,0.275,32.5,86.5616621818182,0.28478,F2,p,mu,NC,0.0048,0,0.0085434,-0.3,0.0,0.1,0.0,0.2,120,62.9967047877496,57.0032952122504,0.00118779682966086,0.997607839789162
131,bcdms,0.275,37.5,99.7434803636363,0.28665,F2,p,mu,NC,0.0062,0,0.0085995,-0.2,0.1,0.4,0.0,0.0,120,72.6885055243264,47.3114944756736,0.0016512900483448,0.996679541015667
132,bcdms,0.275,43.0,114.243480363636,0.27188,F2,p,mu,NC,0.0062,0,0.0081564,-0.2,0.1,0.6,0.0,0.0,120,83.349486334561,36.650513665439,0.00244425860306043,0.995093366372858
133,bcdms,0.35,13.25,25.4869868571429,0.23713,F2,p,mu,NC,0.006,0,0.0071139,-0.2,0.2,0.6,0.0,1.0,120,20.1797136765154,99.8202863234846,0.00027653864443156,0.999429095039704
134,bcdms,0.35,15.0,28.7369868571429,0.23446,F2,p,mu,NC,0.0055,0,0.0070338,-0.2,0.2,0.6,0.0,1.0,120,22.844958879074,97.155041120926,0.000321650833960371,0.99933843385706
135,bcdms,0.35,17.0,32.4512725714286,0.23473,F2,p,mu,NC,0.0053,0,0.0070419,-0.2,0.2,0.1,0.0,1.0,120,25.8909533962839,94.1090466037161,0.000376336472898326,0.999228544163154
136,bcdms,0.35,19.0,36.1655582857143,0.22939,F2,p,mu,NC,0.0055,0,0.0068817,-0.2,0.2,0.4,0.0,1.0,120,28.9369479134937,91.0630520865062,0.000434680503523325,0.999111316395238
137,bcdms,0.35,21.5,40.8084154285714,0.22173,F2,p,mu,NC,0.0047,0,0.0066519,-0.2,0.2,-0.3,0.0,1.0,120,32.7444410600061,87.2555589399939,0.000513338831483162,0.998953293994622
138,bcdms,0.35,24.5,46.379844,0.23176,F2,p,mu,NC,0.0035,0,0.0069528,-0.2,0.2,0.4,0.0,0.4,120,37.3134328358209,82.6865671641791,0.00061729091456077,0.998744495669564
139,bcdms,0.35,28.0,52.879844,0.22638,F2,p,mu,NC,0.0033,0,0.0067914,-0.2,0.2,0.3,0.0,0.4,120,42.6439232409382,77.3560767590618,0.000754088570378537,0.998469790496331
140,bcdms,0.35,32.5,61.2369868571428,0.22116,F2,p,mu,NC,0.0032,0,0.0066348,-0.2,0.2,0.0,0.0,0.3,120,49.4974109046604,70.5025890953396,0.000960366622022524,0.998055704351536
141,bcdms,0.35,37.5,70.5227011428571,0.2221,F2,p,mu,NC,0.0042,0,0.006663,-0.2,0.2,0.0,0.0,0.0,120,57.112397197685,62.887602802315,0.0012422957231425,0.997490033945293
142,bcdms,0.35,43.0,80.7369868571429,0.21858,F2,p,mu,NC,0.0042,0,0.0065574,-0.2,0.2,0.4,0.0,0.0,120,65.4888821200122,54.5111178799878,0.0016433956377589,0.996685810669566
143,bcdms,0.35,49.5,92.8084154285714,0.20928,F2,p,mu,NC,0.0043,0,0.0062784,-0.2,0.2,0.1,0.0,0.0,120,75.3883643009443,44.6116356990558,0.00231161665301106,0.995347442605052
144,bcdms,0.35,57.0,106.736986857143,0.21417,F2,p,mu,NC,0.005,0,0.0064251,-0.2,0.2,0.4,0.0,0.0,120,86.8108437404812,33.1891562595188,0.00357797586270191,0.992816016672828
145,bcdms,0.45,13.25,17.0742884444444,0.15964,F2,p,mu,NC,0.0059,0,0.0047892,0.5,1.3,0.3,0.0,1.0,120,15.695332859512,104.304667140488,0.000264649391282622,0.999442395432281
146,bcdms,0.45,15.0,19.2131773333333,0.16152,F2,p,mu,NC,0.0055,0,0.0048456,0.4,1.2,-0.3,0.0,1.0,120,17.7683013503909,102.231698649609,0.000305678184093437,0.999359811414188
147,bcdms,0.45,17.0,21.6576217777778,0.15248,F2,p,mu,NC,0.0053,0,0.0045744,0.3,1.1,-0.4,0.0,1.0,120,20.1374081971097,99.8625918028903,0.000354653990320744,0.999261240396712
148,bcdms,0.45,19.0,24.1020662222222,0.15384,F2,p,mu,NC,0.0055,0,0.0046152,0.2,1.0,0.7,0.0,1.0,120,22.5065150438285,97.4934849561715,0.00040601003596423,0.999157889308911
149,bcdms,0.45,21.5,27.1576217777778,0.15355,F2,p,mu,NC,0.0048,0,0.0046065,0.2,0.9,0.2,0.0,1.0,120,25.467898602227,94.532101397773,0.000473824933587289,0.99902143221242
150,bcdms,0.45,24.5,30.8242884444444,0.14984,F2,p,mu,NC,0.0032,0,0.0044952,0.1,0.8,0.0,0.0,0.4,120,29.0215588723051,90.9784411276949,0.000561030349981772,0.998845985094149
151,bcdms,0.45,28.0,35.1020662222222,0.14605,F2,p,mu,NC,0.003,0,0.0043815,0.0,0.7,0.3,0.0,0.4,120,33.167495854063,86.832504145937,0.000671791443850267,0.99862319140613
152,bcdms,0.45,32.5,40.6020662222222,0.14605,F2,p,mu,NC,0.0029,0,0.0043815,0.0,0.6,-0.1,0.0,0.3,120,38.4979862591803,81.5020137408197,0.000830756569385501,0.998303523672676
153,bcdms,0.45,37.5,46.7131773333333,0.1433,F2,p,mu,NC,0.0032,0,0.004299,-0.1,0.6,-0.1,0.0,0.2,120,44.4207533759773,75.5792466240227,0.00103368323302614,0.99789560196015
154,bcdms,0.45,43.0,53.4353995555556,0.14231,F2,p,mu,NC,0.0037,0,0.0042693,-0.1,0.5,0.4,0.0,0.0,120,50.9357972044539,69.0642027955461,0.00129710225713502,0.997366329021942
155,bcdms,0.45,49.5,61.379844,0.13745,F2,p,mu,NC,0.0037,0,0.0041235,-0.1,0.5,0.3,0.0,0.0,120,58.63539445629,61.36460554371,0.00168052901320361,0.996596435806955
156,bcdms,0.45,57.0,70.5465106666667,0.13757,F2,p,mu,NC,0.0039,0,0.0041271,-0.1,0.5,0.7,0.0,0.0,120,67.5195451314854,52.4804548685146,0.002262747156013,0.995428525978099
157,bcdms,0.45,65.5,80.9353995555555,0.13481,F2,p,mu,NC,0.0042,0,0.0040443,-0.2,0.4,0.2,0.0,0.0,120,77.5882492300403,42.4117507699597,0.0032174652273489,0.993516369007999
158,bcdms,0.45,75.0,92.5465106666667,0.12375,F2,p,mu,NC,0.0048,0,0.0037125,-0.2,0.4,0.0,0.0,0.0,120,88.8415067519545,31.1584932480455,0.00501468407846715,0.989926803521543
159,bcdms,0.55,15.0,13.1525712727273,0.08496,F2,p,mu,NC,0.0039,0,0.0025488,1.5,3.0,1.8,0.0,1.0,120,14.5377011048653,105.462298895135,0.00029631442067343,0.999365524561353
160,bcdms,0.55,17.0,14.7889349090909,0.08002,F2,p,mu,NC,0.0036,0,0.0024006,1.3,2.7,1.5,0.0,1.0,120,16.4760612521807,103.523938747819,0.000342110888506091,0.999273209173215
161,bcdms,0.55,19.0,16.4252985454545,0.09077,F2,p,mu,NC,0.0045,0,0.0027231,1.1,2.4,0.6,0.0,1.0,120,18.414421399496,101.585578600504,0.000389655046303363,0.99917737993034
162,bcdms,0.55,21.5,18.4707530909091,0.08541,F2,p,mu,NC,0.0037,0,0.0025623,0.9,2.2,0.7,0.0,1.0,120,20.8373715836402,99.1626284163598,0.000451699066291359,0.999052338930794
163,bcdms,0.55,24.5,20.9252985454545,0.09161,F2,p,mu,NC,0.0043,0,0.0027483,0.7,1.9,0.6,0.0,1.0,120,23.7449118046133,96.2550881953867,0.000530274997650597,0.998894002826387
164,bcdms,0.55,28.0,23.7889349090909,0.0816,F2,p,mu,NC,0.0023,0,0.002448,0.6,1.7,0.6,0.0,0.4,120,27.1370420624152,92.8629579375848,0.000628165789986363,0.998696781283869
165,bcdms,0.55,32.5,27.4707530909091,0.07931,F2,p,mu,NC,0.0022,0,0.0023793,0.4,1.5,0.3,0.0,0.3,120,31.4983523938748,88.5016476061252,0.000765051670390001,0.998421061761496
166,bcdms,0.55,37.5,31.5616621818182,0.0787,F2,p,mu,NC,0.0025,0,0.002361,0.3,1.4,0.4,0.0,0.2,120,36.3442527621632,83.6557472378368,0.000933886822837017,0.998081094736948
167,bcdms,0.55,43.0,36.0616621818182,0.07629,F2,p,mu,NC,0.0029,0,0.0022887,0.2,1.2,0.4,0.0,0.0,120,41.6747431672805,78.3252568327195,0.00114373494522537,0.997658706429206
168,bcdms,0.55,49.5,41.379844,0.07905,F2,p,mu,NC,0.003,0,0.0023715,0.1,1.1,0.3,0.0,0.0,120,47.9744136460554,72.0255863539446,0.00143178285968028,0.997079208543572
169,bcdms,0.55,57.0,47.5162076363636,0.07485,F2,p,mu,NC,0.0031,0,0.0022455,0.1,1.0,0.1,0.0,0.0,120,55.2432641984881,64.7567358015119,0.00183378606920498,0.996271020773519
170,bcdms,0.55,65.5,54.4707530909091,0.06696,F2,p,mu,NC,0.0032,0,0.0020088,0.0,0.9,0.0,0.0,0.0,120,63.4812948245784,56.5187051754216,0.00241439241946178,0.995104932794714
171,bcdms,0.55,75.0,62.2434803636364,0.07074,F2,p,mu,NC,0.0036,0,0.0021222,-0.1,0.8,-0.1,0.0,0.0,120,72.6885055243264,47.3114944756736,0.00330258009668961,0.993323755559762
172,bcdms,0.55,86.0,71.2434803636364,0.07066,F2,p,mu,NC,0.0038,0,0.0021198,-0.1,0.7,0.2,0.0,0.0,120,83.349486334561,36.650513665439,0.00488851720612086,0.990151271408023
173,bcdms,0.65,17.0,10.0336901538462,0.04112,F2,p,mu,NC,0.0021,0,0.0012336,3.2,5.7,6.9,0.0,1.0,120,13.941282597999,106.058717402001,0.000333934517918265,0.999273999413916
174,bcdms,0.65,19.0,11.1106132307692,0.04283,F2,p,mu,NC,0.0024,0,0.0012849,2.8,5.2,5.9,0.0,1.0,120,15.5814334918813,104.418566508119,0.000379083286210941,0.999182857706152
175,bcdms,0.65,21.5,12.4567670769231,0.04107,F2,p,mu,NC,0.0022,0,0.0012321,2.4,4.6,5.5,0.0,1.0,120,17.631622109234,102.368377890766,0.000437553740613751,0.999064836016289
176,bcdms,0.65,24.5,14.0721516923077,0.03655,F2,p,mu,NC,0.0023,0,0.0010965,2.0,4.1,4.6,0.0,1.0,120,20.0918484500574,99.9081515499426,0.000510885907454225,0.998916836088807
177,bcdms,0.65,28.0,15.9567670769231,0.03694,F2,p,mu,NC,0.0023,0,0.0011082,1.7,3.7,3.8,0.0,1.0,120,22.9621125143513,97.0378874856487,0.00060113976967976,0.998734714959682
178,bcdms,0.65,32.5,18.379844,0.03681,F2,p,mu,NC,0.0014,0,0.0011043,1.3,3.2,2.8,0.0,0.3,120,26.6524520255864,93.3475479744137,0.000725335960103548,0.998484157203835
179,bcdms,0.65,37.5,21.0721516923077,0.04068,F2,p,mu,NC,0.0017,0,0.0012204,1.1,2.8,2.2,0.0,0.2,120,30.7528292602919,89.2471707397081,0.00087537788988128,0.998181541964784
180,bcdms,0.65,43.0,24.0336901538461,0.03615,F2,p,mu,NC,0.0018,0,0.0010845,0.9,2.5,1.8,0.0,0.0,120,35.2632442184681,84.7367557815319,0.0010571956939713,0.997814962908677
181,bcdms,0.65,49.5,27.5336901538461,0.03593,F2,p,mu,NC,0.002,0,0.0010779,0.7,2.2,1.5,0.0,0.0,120,40.5937346235854,79.4062653764146,0.00129870104721775,0.997328252497382
182,bcdms,0.65,57.0,31.5721516923077,0.03047,F2,p,mu,NC,0.0019,0,0.0009141,0.5,2.0,1.1,0.0,0.0,120,46.7443004756438,73.2556995243562,0.00162103427816586,0.996679021179776
183,bcdms,0.65,65.5,36.1490747692308,0.03567,F2,p,mu,NC,0.0023,0,0.0010701,0.3,1.8,1.0,0.0,0.0,120,53.7149417746433,66.2850582253567,0.00205865902492536,0.995798256090767
184,bcdms,0.65,75.0,41.2644593846154,0.03176,F2,p,mu,NC,0.0024,0,0.0009528,0.2,1.6,0.8,0.0,0.0,120,61.5056585205839,58.4943414794161,0.00267119854755496,0.994566774209638
185,bcdms,0.65,86.0,47.1875363076923,0.03051,F2,p,mu,NC,0.0025,0,0.0009153,0.1,1.4,0.9,0.0,0.0,120,70.5264884369362,49.4735115630638,0.00362146653847854,0.992659340141632
186,bcdms,0.65,99.0,54.1875363076923,0.03451,F2,p,mu,NC,0.003,0,0.0010353,0.0,1.3,0.6,0.0,0.0,120,81.1874692471707,38.8125307528293,0.00531400545131846,0.989271087194961
187,bcdms,0.75,32.5,11.7131773333333,0.01335,F2,p,mu,NC,0.0008,0,0.0004005,3.5,7.0,7.5,0.0,0.0,120,23.0987917555082,96.9012082444918,0.000698735697520904,0.998518566674992
188,bcdms,0.75,37.5,13.379844,0.01194,F2,p,mu,NC,0.0008,0,0.0003582,2.9,6.1,6.8,0.0,0.0,120,26.6524520255864,93.3475479744137,0.000836926107811786,0.998239413107808
189,bcdms,0.75,43.0,15.2131773333333,0.01239,F2,p,mu,NC,0.0009,0,0.0003717,2.4,5.4,6.1,0.0,0.0,120,30.5614783226724,89.4385216773276,0.00100161911951685,0.997906825588269
190,bcdms,0.75,49.5,17.379844,0.01156,F2,p,mu,NC,0.001,0,0.0003468,1.9,4.8,5.4,0.0,0.0,120,35.181236673774,84.818763326226,0.00121582767722474,0.997474411964693
191,bcdms,0.75,57.0,19.879844,0.0117,F2,p,mu,NC,0.0011,0,0.000351,1.5,4.2,4.6,0.0,0.0,120,40.5117270788913,79.4882729211088,0.00149393106223176,0.996913299006614
192,bcdms,0.75,65.5,22.7131773333333,0.01057,F2,p,mu,NC,0.0012,0,0.0003171,1.2,3.7,4.1,0.0,0.0,120,46.5529495380242,73.4470504619758,0.00185791440874782,0.996179392715204
193,bcdms,0.75,75.0,25.879844,0.00993,F2,p,mu,NC,0.0012,0,0.0002979,0.9,3.3,3.0,0.0,0.0,120,53.3049040511727,66.6950959488273,0.00234275095907928,0.995202655057
194,bcdms,0.75,86.0,29.5465106666667,0.00963,F2,p,mu,NC,0.0013,0,0.0002889,0.6,2.9,2.6,0.0,0.0,120,61.1229566453447,58.8770433546553,0.00304306494447127,0.993793528633328
195,bcdms,0.75,99.0,33.879844,0.00817,F2,p,mu,NC,0.0013,0,0.0002451,0.4,2.6,2.0,0.0,0.0,120,70.362473347548,49.637526652452,0.00415512242268041,0.991560051253749
196,bcdms,0.07,17.0,226.736986857143,0.41459,F2,p,mu,NC,0.0054,0,0.0124377,-0.3,-0.1,-0.4,1.5,0.5,200,129.454766981419,70.5452330185806,0.000301225172711572,0.999397120494821
197,bcdms,0.07,19.0,253.308415428571,0.41972,F2,p,mu,NC,0.0055,0,0.0125916,-0.2,0.0,0.5,1.5,0.5,200,144.684739567469,55.3152604325312,0.000429357103524229,0.999140875940037
198,bcdms,0.1,19.0,171.879844,0.4018,F2,p,mu,NC,0.0041,0,0.012054,-0.3,-0.1,0.4,0.5,0.5,200,101.279317697228,98.7206823027719,0.000240577753779698,0.999518069617822
199,bcdms,0.1,21.5,194.379844,0.40171,F2,p,mu,NC,0.0032,0,0.0120513,-0.3,-0.1,0.6,0.5,0.5,200,114.605543710021,85.3944562899787,0.000314715980024969,0.999369736714078
200,bcdms,0.1,24.5,221.379844,0.40528,F2,p,mu,NC,0.0035,0,0.0121584,-0.3,-0.1,0.3,0.5,0.5,200,130.597014925373,69.4029850746269,0.000441263440860215,0.999116596319731
201,bcdms,0.14,21.5,132.951272571429,0.38121,F2,p,mu,NC,0.0036,0,0.0114363,-0.4,-0.2,0.5,0.0,0.5,200,81.8611026500152,118.138897349985,0.000227486463839113,0.999543671829345
202,bcdms,0.14,24.5,151.379844,0.38366,F2,p,mu,NC,0.0038,0,0.0115098,-0.3,-0.2,0.7,0.0,0.5,200,93.2835820895522,106.716417910448,0.000286975524475524,0.999424599047226
203,bcdms,0.14,28.0,172.879844,0.37999,F2,p,mu,NC,0.0037,0,0.0113997,-0.3,-0.1,0.3,0.0,0.5,200,106.609808102345,93.3901918976546,0.000374771689497717,0.99924889295413
204,bcdms,0.14,32.5,200.522701142857,0.37396,F2,p,mu,NC,0.0036,0,0.0112188,-0.3,-0.1,0.4,0.0,0.5,200,123.743527261651,76.2564727383491,0.000532741661673657,0.998932826178137
205,bcdms,0.18,21.5,98.8242884444444,0.35183,F2,p,mu,NC,0.0042,0,0.0105549,-0.4,-0.3,0.5,0.0,0.5,200,63.6697465055674,136.330253494433,0.000197131592666609,0.999603724740418
206,bcdms,0.18,24.5,112.490955111111,0.36243,F2,p,mu,NC,0.0044,0,0.0108729,-0.4,-0.2,0.2,0.0,0.5,200,72.5538971807629,127.446102819237,0.000240297657774886,0.999517284975059
207,bcdms,0.18,28.0,128.435399555556,0.36224,F2,p,mu,NC,0.0042,0,0.0108672,-0.3,-0.2,0.3,0.0,0.5,200,82.9187396351575,117.081260364842,0.000298937677053824,0.999399870708316
208,bcdms,0.18,32.5,148.935399555556,0.35007,F2,p,mu,NC,0.0029,0,0.0105021,-0.3,-0.1,0.4,0.0,0.3,200,96.2449656479507,103.755034352049,0.000391547265669597,0.999214467675877
209,bcdms,0.18,37.5,171.713177333333,0.3445,F2,p,mu,NC,0.0031,0,0.010335,-0.3,-0.1,-0.2,0.0,0.2,200,111.051883439943,88.9481165600569,0.000526992608869357,0.998943370108871
210,bcdms,0.18,43.0,196.768732888889,0.34801,F2,p,mu,NC,0.0031,0,0.0104403,-0.3,0.0,0.1,0.0,0.2,200,127.339493011135,72.6605069888652,0.000739741604173459,0.998517695822528
211,bcdms,0.225,28.0,97.3242884444445,0.32347,F2,p,mu,NC,0.0039,0,0.0097041,-0.4,-0.2,-0.3,0.0,0.5,200,66.334991708126,133.665008291874,0.000261848635235732,0.999473110082511
212,bcdms,0.225,32.5,112.824288444444,0.32855,F2,p,mu,NC,0.0037,0,0.0098565,-0.3,-0.1,0.2,0.0,0.5,200,76.9959725183606,123.004027481639,0.00033027373844376,0.999336053021067
213,bcdms,0.225,37.5,130.046510666667,0.31485,F2,p,mu,NC,0.0028,0,0.0094455,-0.3,-0.1,-0.1,0.0,0.2,200,88.8415067519545,111.158493248046,0.000421695172634271,0.999152963159774
214,bcdms,0.225,43.0,148.990955111111,0.31585,F2,p,mu,NC,0.0027,0,0.0094755,-0.3,0.0,0.3,0.0,0.2,200,101.871594408908,98.1284055910922,0.000547751690004829,0.998900564663064
215,bcdms,0.225,49.5,171.379844,0.30939,F2,p,mu,NC,0.0027,0,0.0092817,-0.3,0.0,0.5,0.0,0.2,200,117.27078891258,82.7292110874201,0.000747922036082474,0.998499901876893
216,bcdms,0.225,57.0,197.213177333333,0.31816,F2,p,mu,NC,0.0037,0,0.0095448,-0.2,0.0,0.3,0.0,0.0,200,135.039090262971,64.9609097370291,0.00109681345733042,0.997801942261461
217,bcdms,0.275,28.0,74.6980258181818,0.28872,F2,p,mu,NC,0.0041,0,0.0086616,-0.3,-0.1,0.3,0.0,0.5,200,54.2740841248304,145.72591587517,0.000240176908752328,0.999515198851333
218,bcdms,0.275,32.5,86.5616621818182,0.28319,F2,p,mu,NC,0.0037,0,0.0084957,-0.3,0.0,-0.4,0.0,0.5,200,62.9967047877496,137.00329521225,0.000296525714487833,0.999402272029429
219,bcdms,0.275,37.5,99.7434803636363,0.27997,F2,p,mu,NC,0.0029,0,0.0083991,-0.3,0.0,0.0,0.0,0.3,200,72.6885055243264,127.311494475674,0.000368191420523751,0.999258667576034
220,bcdms,0.275,43.0,114.243480363636,0.2738,F2,p,mu,NC,0.0027,0,0.008214,-0.3,0.0,-0.2,0.0,0.2,200,83.349486334561,116.650513665439,0.000460778082419408,0.999073172119568
221,bcdms,0.275,49.5,131.379844,0.27157,F2,p,mu,NC,0.0027,0,0.0081471,-0.3,0.0,0.4,0.0,0.2,200,95.9488272921109,104.051172707889,0.000594659323770492,0.998805004851594
222,bcdms,0.275,57.0,151.152571272727,0.27491,F2,p,mu,NC,0.0029,0,0.0082473,-0.3,0.1,0.1,0.0,0.2,200,110.486528396976,89.5134716030239,0.000795969575573841,0.998401911440658
223,bcdms,0.275,65.5,173.561662181818,0.27275,F2,p,mu,NC,0.0036,0,0.0081825,-0.2,0.1,0.4,0.0,0.0,200,126.962589649157,73.0374103508432,0.00112100086252654,0.997751429255941
224,bcdms,0.275,75.0,198.607116727273,0.26446,F2,p,mu,NC,0.0039,0,0.0079338,-0.2,0.1,0.7,0.0,0.0,200,145.377011048653,54.6229889513472,0.00171631032647267,0.996561142029352
225,bcdms,0.35,32.5,61.2369868571428,0.22247,F2,p,mu,NC,0.0028,0,0.0066741,-0.2,0.2,-0.2,0.0,0.5,200,49.4974109046604,150.50258909534,0.000269928911151589,0.999453132311703
226,bcdms,0.35,37.5,70.5227011428571,0.22019,F2,p,mu,NC,0.0021,0,0.0066057,-0.2,0.2,0.2,0.0,0.3,200,57.112397197685,142.887602802315,0.00032805505222767,0.999336569487595
227,bcdms,0.35,43.0,80.7369868571429,0.2171,F2,p,mu,NC,0.002,0,0.006513,-0.2,0.2,0.4,0.0,0.2,200,65.4888821200122,134.511117879988,0.00039959522192029,0.999193125657876
228,bcdms,0.35,49.5,92.8084154285714,0.21531,F2,p,mu,NC,0.002,0,0.0064593,-0.2,0.2,0.3,0.0,0.2,200,75.3883643009443,124.611635699056,0.000496542715717428,0.998998771037515
229,bcdms,0.35,57.0,106.736986857143,0.21488,F2,p,mu,NC,0.002,0,0.0064464,-0.2,0.2,0.5,0.0,0.2,200,86.8108437404812,113.189156259519,0.000629477260495156,0.998732333325129
230,bcdms,0.35,65.5,122.522701142857,0.20861,F2,p,mu,NC,0.0021,0,0.0062583,-0.2,0.2,-0.2,0.0,0.1,200,99.7563204386232,100.243679561377,0.000816759723488301,0.998357088192778
231,bcdms,0.35,75.0,140.165558285714,0.20327,F2,p,mu,NC,0.0026,0,0.0060981,-0.2,0.2,0.1,0.0,0.0,200,114.22479439537,85.7752056046299,0.00109297318892045,0.997803915971572
232,bcdms,0.35,86.0,160.594129714286,0.20739,F2,p,mu,NC,0.0028,0,0.0062217,-0.2,0.2,0.6,0.0,0.0,200,130.977764240024,69.0222357599756,0.00155746910856134,0.996874363286862
233,bcdms,0.35,99.0,184.736986857143,0.20279,F2,p,mu,NC,0.003,0,0.0060837,-0.2,0.2,0.3,0.0,0.0,200,150.776728601888,49.2232713981115,0.00251405476485148,0.994962768315407
234,bcdms,0.45,32.5,40.6020662222222,0.14306,F2,p,mu,NC,0.0027,0,0.0042918,0.2,1.0,0.6,0.0,0.5,200,38.4979862591803,161.50201374082,0.000251544851107525,0.999486013296642
235,bcdms,0.45,37.5,46.7131773333333,0.13699,F2,p,mu,NC,0.0028,0,0.0041097,0.2,0.9,0.3,0.0,0.5,200,44.4207533759773,155.579246624023,0.000301293398812243,0.999386153240715
236,bcdms,0.45,43.0,53.4353995555556,0.13886,F2,p,mu,NC,0.0018,0,0.0041658,0.1,0.8,0.4,0.0,0.2,200,50.9357972044539,149.064202795546,0.000360582883026065,0.999267154783494
237,bcdms,0.45,49.5,61.379844,0.13693,F2,p,mu,NC,0.0018,0,0.0041079,0.0,0.7,0.1,0.0,0.2,200,58.63539445629,141.36460554371,0.000437697963800905,0.999112400293106
238,bcdms,0.45,57.0,70.5465106666667,0.13616,F2,p,mu,NC,0.0019,0,0.0040848,0.0,0.6,-0.3,0.0,0.2,200,67.5195451314854,132.480454868515,0.000537815182403433,0.998911521018025
239,bcdms,0.45,65.5,80.9353995555555,0.13059,F2,p,mu,NC,0.0018,0,0.0039177,-0.1,0.6,0.3,0.0,0.2,200,77.5882492300403,122.41175076996,0.000668849187149216,0.99864867028454
240,bcdms,0.45,75.0,92.5465106666667,0.12772,F2,p,mu,NC,0.0023,0,0.0038316,-0.1,0.5,0.2,0.0,0.0,200,88.8415067519545,111.158493248046,0.000843390345268542,0.998298653156904
241,bcdms,0.45,86.0,105.990955111111,0.13136,F2,p,mu,NC,0.0024,0,0.0039408,-0.1,0.5,0.5,0.0,0.0,200,101.871594408908,98.1284055910922,0.00109550338000966,0.997793294100127
242,bcdms,0.45,99.0,121.879844,0.12791,F2,p,mu,NC,0.0024,0,0.0038373,-0.1,0.5,0.0,0.0,0.0,200,117.27078891258,82.7292110874201,0.00149584407216495,0.996991340800038
243,bcdms,0.45,115.5,142.046510666667,0.12426,F2,p,mu,NC,0.0024,0,0.0037278,-0.2,0.4,0.3,0.0,0.0,200,136.81592039801,63.1840796019901,0.00228499015748031,0.995412433284039
244,bcdms,0.55,32.5,27.4707530909091,0.07735,F2,p,mu,NC,0.002,0,0.0023205,1.1,2.5,2.1,0.0,0.5,200,31.4983523938748,168.501647606125,0.000241095565397446,0.999502141499945
245,bcdms,0.55,37.5,31.5616621818182,0.08022,F2,p,mu,NC,0.0023,0,0.0024066,0.9,2.2,1.7,0.0,0.5,200,36.3442527621632,163.655747237837,0.000286424404832406,0.999411066485564
246,bcdms,0.55,43.0,36.0616621818182,0.07595,F2,p,mu,NC,0.0014,0,0.0022785,0.7,1.9,1.2,0.0,0.2,200,41.6747431672805,158.32525683272,0.000339491001469148,0.999304455312031
247,bcdms,0.55,49.5,41.379844,0.07563,F2,p,mu,NC,0.0014,0,0.0022689,0.6,1.7,1.1,0.0,0.2,200,47.9744136460554,152.025586353945,0.000407003856942496,0.999168838017193
248,bcdms,0.55,57.0,47.5162076363636,0.07595,F2,p,mu,NC,0.0015,0,0.0022785,0.4,1.5,0.6,0.0,0.2,200,55.2432641984881,144.756735801512,0.00049220507498661,0.99899771539535
249,bcdms,0.55,65.5,54.4707530909091,0.07098,F2,p,mu,NC,0.0014,0,0.0021294,0.3,1.3,0.2,0.0,0.1,200,63.4812948245784,136.518705175422,0.000599734665625444,0.998781789319018
250,bcdms,0.55,75.0,62.2434803636364,0.07032,F2,p,mu,NC,0.0016,0,0.0021096,0.2,1.2,0.2,0.0,0.1,200,72.6885055243264,127.311494475674,0.000736382841047503,0.998507458963383
251,bcdms,0.55,86.0,71.2434803636364,0.07313,F2,p,mu,NC,0.0019,0,0.0021939,0.1,1.1,0.4,0.0,0.0,200,83.349486334561,116.650513665439,0.000921556164838817,0.998135831882274
252,bcdms,0.55,99.0,81.879844,0.067,F2,p,mu,NC,0.0019,0,0.00201,0.0,1.0,0.1,0.0,0.0,200,95.9488272921109,104.051172707889,0.00118931864754098,0.997598701007183
253,bcdms,0.55,115.5,95.379844,0.06536,F2,p,mu,NC,0.0019,0,0.0019608,0.0,0.9,0.0,0.0,0.0,200,111.940298507463,88.0597014925373,0.00163951271186441,0.996696266808644
254,bcdms,0.55,137.5,113.379844,0.06655,F2,p,mu,NC,0.002,0,0.0019965,-0.1,0.8,0.3,0.0,0.0,200,133.262260127932,66.7377398720683,0.00257537939297124,0.994822900269776
255,bcdms,0.65,32.5,18.379844,0.03722,F2,p,mu,NC,0.0012,0,0.0011166,2.8,5.3,5.2,0.0,0.5,200,26.6524520255864,173.347547974414,0.000234355781057811,0.999509969348939
256,bcdms,0.65,37.5,21.0721516923077,0.03408,F2,p,mu,NC,0.0013,0,0.0010224,2.4,4.6,4.9,0.0,0.5,200,30.7528292602919,169.247170739708,0.000276961793778467,0.999424284532019
257,bcdms,0.65,43.0,24.0336901538461,0.03539,F2,p,mu,NC,0.0008,0,0.0010617,1.9,4.1,4.1,0.0,0.1,200,35.2632442184681,164.736755781532,0.000326278126244524,0.999325113837168
