,exp,Q2,x,cs_d2(nb//),%stat_u,%sys_u,*%norm,*Elab,*E',*y,*value,obs,target,lepton beam,current,units,*epsilon,sin2 theta/2,theta
124,e00116,6.0396,0.8883,0.0524,3.05343511450382,1.7175572519084,1.75,5.5,1.87577058980679,0.658950801853311,0.00665340391647626,sig_r,d,e,nc,1.0,0.4787845363824286,0.1463543965445955,44.98505431654895
125,e00116,6.1022,0.9024,0.0424,3.30188679245283,1.88679245283019,1.75,5.5,1.89542125996159,0.655377952734257,0.00539392898919759,sig_r,d,e,nc,1.0,0.48242717226727055,0.14633830121666364,44.98244521690759
126,e00116,6.1648,0.9166,0.0404,3.46534653465347,1.98019801980198,1.75,5.5,1.91485847158336,0.651843914257571,0.00514953725293035,sig_r,d,e,nc,1.0,0.48598618522102127,0.14633884747966502,44.98253376968362
127,e00116,6.2274,0.931,0.0351,3.98860398860399,2.56410256410256,1.75,5.5,1.93446874878332,0.648278409312124,0.00448136946916676,sig_r,d,e,nc,1.0,0.4895574894138048,0.14632629063750377,44.98049818950726
128,e00116,6.29,0.9455,0.0258,3.87596899224806,3.10077519379845,1.75,5.5,1.95385672679137,0.64475332240157,0.00329963004816694,sig_r,d,e,nc,1.0,0.4930439054239689,0.14633063263477447,44.981202075582935
129,e00116,6.3525,0.9602,0.0129,10.077519379845,4.65116279069768,1.75,5.5,1.97344925031166,0.64119104539788,0.00165204943835405,sig_r,d,e,nc,1.0,0.4965519392925365,0.1463174185778523,44.97905990300321
130,e00116,5.0149,0.6032,0.3316,1.47768395657419,1.50784077201448,1.75,5.5,1.06832288915408,0.805759474699259,0.0676380353745571,sig_r,d,e,nc,1.0,0.2726973123994747,0.21337182074278638,55.022384857162926
131,e00116,5.0691,0.6113,0.3061,1.53544593270173,1.50277687030382,1.75,5.5,1.07978260877148,0.803675889314277,0.0628574291475781,sig_r,d,e,nc,1.0,0.27519665594669,0.21338891226057893,55.024775108911754
132,e00116,5.1233,0.6195,0.2916,1.54320987654321,1.50891632373114,1.75,5.5,1.09165431920302,0.801517396508542,0.0602456879612779,sig_r,d,e,nc,1.0,0.2778121852264497,0.21332510542099864,55.01585135527919
133,e00116,5.1775,0.6277,0.2775,1.54954954954955,1.51351351351351,1.75,5.5,1.10321585590335,0.799415298926664,0.0576974352147135,sig_r,d,e,nc,1.0,0.28032272155252375,0.21332263113477834,55.01550529252732
134,e00116,5.2318,0.6359,0.2624,1.60060975609756,1.52439024390244,1.75,5.5,1.11439539212258,0.797382655977714,0.0549253762086539,sig_r,d,e,nc,1.0,0.2827052987918098,0.21339741046141425,55.0259635578179
135,e00116,5.286,0.6442,0.2342,1.66524338172502,1.53714773697694,1.75,5.5,1.12605211402516,0.795263251995425,0.0493169287837146,sig_r,d,e,nc,1.0,0.2852251148143522,0.21337620548826455,55.022998071236785
136,e00116,5.3402,0.6526,0.2236,1.6994633273703,1.52057245080501,1.75,5.5,1.13808077514446,0.793076222701007,0.0473413743712655,sig_r,d,e,nc,1.0,0.2878472645227683,0.213285707779004,55.010340882672786
137,e00116,5.3944,0.6609,0.2171,1.70428374021188,1.52003684937817,1.75,5.5,1.14914549230374,0.791064455944775,0.046262643698796,sig_r,d,e,nc,1.0,0.29016800527261166,0.21337594033322735,55.02296098898663
138,e00116,5.4486,0.6694,0.202,1.73267326732673,1.53465346534653,1.75,5.5,1.1612324437822,0.788866828403237,0.0432669640349521,sig_r,d,e,nc,1.0,0.29278696266686915,0.21327653880990602,55.009058383344424
139,e00116,5.5028,0.6778,0.19,1.78947368421053,1.52631578947368,1.75,5.5,1.17237789889653,0.786840382018813,0.0409467332900022,sig_r,d,e,nc,1.0,0.2951127318730154,0.21335038212738267,55.01938656441353
140,e00116,5.5571,0.6864,0.1756,1.82232346241458,1.5375854214123,1.75,5.5,1.18443061913211,0.784648978339616,0.0380333514066458,sig_r,d,e,nc,1.0,0.29769858624915185,0.21326319200574498,55.00719147808013
141,e00116,5.6113,0.6949,0.1661,1.86634557495485,1.50511739915713,1.75,5.5,1.19564242189746,0.782610468745916,0.0361860302985588,sig_r,d,e,nc,1.0,0.3000247468564057,0.2133238886792904,55.015681177501
142,e00116,5.6655,0.7035,0.1559,1.92431045542014,1.53944836433611,1.75,5.5,1.20719354794714,0.780510264009612,0.0341455435688678,sig_r,d,e,nc,1.0,0.30244235630923766,0.21332347883290997,55.015623854863954
143,e00116,5.7197,0.7122,0.1459,1.9876627827279,1.50788211103496,1.75,5.5,1.21906683935001,0.778351483754544,0.0321112603936709,sig_r,d,e,nc,1.0,0.30494546115143345,0.2132667014180985,55.007682366789524
144,e00116,5.7739,0.7209,0.1421,1.97044334975369,1.54820548909219,1.75,5.5,1.23065355110187,0.776244808890569,0.0314345219312795,sig_r,d,e,nc,1.0,0.30735327246753286,0.2132606693126709,55.00683860762617
145,e00116,5.8281,0.7296,0.1313,1.98019801980198,1.52322924600152,1.75,5.5,1.24196393502413,0.774188375450159,0.0291996828035242,sig_r,d,e,nc,1.0,0.3096695352284106,0.21330219734479597,55.012647291740784
146,e00116,5.8317,0.7302,0.1373,1.0924981791697,1.52949745083758,1.75,5.5,1.24283471712923,0.77403005143105,0.030540594889064,sig_r,d,e,nc,1.0,0.3098582724296187,0.21328441270096093,55.010159736294284
147,e00116,5.8948,0.7404,0.1232,1.05519480519481,1.54220779220779,1.75,5.5,1.25605418151198,0.771626512452367,0.0275684574872906,sig_r,d,e,nc,1.0,0.31255710881695326,0.21332316590269554,55.015580087254826
148,e00116,5.9578,0.7507,0.1116,1.16487455197133,1.52329749103943,1.75,5.5,1.26954898952875,0.769172910994773,0.0251106020805186,sig_r,d,e,nc,1.0,0.3153252715638711,0.2133112571021098,55.01391445975606
149,e00116,6.0209,0.7611,0.1037,1.15718418514947,1.54291224686596,1.75,5.5,1.28316256994211,0.766697714555979,0.023456595088001,sig_r,d,e,nc,1.0,0.3181124762587871,0.21328339770666757,55.01001776577418
150,e00116,6.0839,0.7715,0.0918,1.19825708061002,1.52505446623094,1.75,5.5,1.29647821442735,0.764276688285936,0.0208782748377564,sig_r,d,e,nc,1.0,0.3208009799253049,0.21330162436478445,55.01256714964718
151,e00116,6.1469,0.782,0.0816,1.22549019607843,1.47058823529412,1.75,5.5,1.30997551518985,0.761822633601845,0.0186538424258139,sig_r,d,e,nc,1.0,0.32352873884877326,0.21328989909712348,55.01092713192921
152,e00116,6.21,0.7926,0.0737,1.35685210312076,1.49253731343284,1.75,5.5,1.32357489076732,0.759350019860488,0.0169311005393953,sig_r,d,e,nc,1.0,0.32627033294324403,0.2132653990656203,55.00750019699666
153,e00116,6.273,0.8032,0.0632,1.42405063291139,1.58227848101266,1.75,5.5,1.33688168435002,0.756930602845451,0.0145930113522812,sig_r,d,e,nc,1.0,0.32891567319910275,0.21328466608097366,55.01019517733413
154,e00116,6.3361,0.8139,0.0587,1.53321976149915,1.53321976149915,1.75,5.5,1.35028624451855,0.754493410087537,0.0136204806150964,sig_r,d,e,nc,1.0,0.3315737808393354,0.21329147551024238,55.01114762735297
155,e00116,6.3991,0.8247,0.0547,1.46252285191956,1.46252285191956,1.75,5.5,1.36390916073894,0.752016516229283,0.0127498389399158,sig_r,d,e,nc,1.0,0.3342825892600823,0.21326067027850665,55.0068387427261
156,e00116,6.4622,0.8355,0.0481,1.66320166320166,1.45530145530146,1.75,5.5,1.37711608666082,0.74961525697076,0.0112662368071863,sig_r,d,e,nc,1.0,0.33685705725089266,0.21329818631964764,55.012086272350054
157,e00116,6.5252,0.8465,0.0418,1.67464114832536,1.43540669856459,1.75,5.5,1.39101996556749,0.74708727898773,0.0098298917906726,sig_r,d,e,nc,1.0,0.3396179479522624,0.2132248331022316,55.00182572892473
158,e00116,6.5883,0.8574,0.0381,1.83727034120735,1.5748031496063,1.75,5.5,1.4040272992729,0.744722309223108,0.00900339222134938,sig_r,d,e,nc,1.0,0.34210893580321766,0.21329227855702426,55.01125995056214
159,e00116,6.6513,0.8685,0.0314,1.91082802547771,1.59235668789809,1.75,5.5,1.4177097488133,0.742234591124855,0.00744999143211253,sig_r,d,e,nc,1.0,0.34477918468741886,0.2132536779371704,55.005860656749384
160,e00116,6.7144,0.8796,0.0272,2.20588235294118,1.47058823529412,1.75,5.5,1.4309862691997,0.739820678327327,0.00648168196273598,sig_r,d,e,nc,1.0,0.3473194826923555,0.21327947484128384,55.009469059646456
161,e00116,6.7774,0.8908,0.0233,2.14592274678112,1.71673819742489,1.75,5.5,1.44444705078112,0.737373263494342,0.00557477076660528,sig_r,d,e,nc,1.0,0.34989987466642203,0.21327444034521267,55.008764860109714
162,e00116,6.3849,0.8223,0.0592,1.52027027027027,1.52027027027027,1.75,5.5,1.36104241911307,0.752537741979443,0.0137818533141029,sig_r,d,e,nc,1.0,0.33373153420912705,0.2132356223414788,55.00333499301001
163,e00116,6.454,0.8341,0.0517,1.54738878143133,1.54738878143133,1.75,5.5,1.37543638956638,0.749920656442477,0.0121013972358975,sig_r,d,e,nc,1.0,0.33653366197900875,0.21328767988763345,55.01061672654259
164,e00116,6.523,0.8461,0.0429,1.63170163170163,1.63170163170163,1.75,5.5,1.3904634307316,0.74718846713971,0.010087926371857,sig_r,d,e,nc,1.0,0.3395016384471056,0.21323825815684694,55.00370370258577
165,e00116,6.592,0.8581,0.038,1.8421052631579,1.57894736842105,1.75,5.5,1.4050701840656,0.744532693806254,0.00897968197976089,sig_r,d,e,nc,1.0,0.3423337823922413,0.2132536630799179,55.00585857851026
166,e00116,6.661,0.8702,0.0326,1.84049079754601,1.53374233128834,1.75,5.5,1.41974297994873,0.741864912736594,0.00774000383745487,sig_r,d,e,nc,1.0,0.34516839128676097,0.2132588303297411,55.00658137254415
167,e00116,6.7301,0.8824,0.0271,2.2140221402214,1.4760147601476,1.75,5.5,1.43441370404808,0.739197508354895,0.0064639293402778,sig_r,d,e,nc,1.0,0.34798425945223965,0.21326736875164606,55.00777571157258
168,e00116,6.7991,0.8947,0.0234,2.13675213675214,1.70940170940171,1.75,5.5,1.44919667895017,0.736509694736333,0.00560570290358538,sig_r,d,e,nc,1.0,0.35081710045910935,0.21325607799755836,55.006196377577055
169,e00116,6.8681,0.9071,0.0199,2.51256281407035,1.50753768844221,1.75,5.5,1.46402368521818,0.733813875414877,0.00478719937728258,sig_r,d,e,nc,1.0,0.353645676455107,0.2132386017988768,55.00375177263876
170,e00116,6.9371,0.9196,0.0169,2.9585798816568,1.77514792899408,1.75,5.5,1.47888810468258,0.731111253694077,0.00408188471281864,sig_r,d,e,nc,1.0,0.35646800928263206,0.21321608191608676,55.00060153959666
171,e00116,7.0062,0.9321,0.0168,2.97619047619048,2.38095238095238,1.75,5.5,1.49329665525881,0.728491517225671,0.00407556515776141,sig_r,d,e,nc,1.0,0.3591460043196316,0.21326213732692112,55.00704395140227
172,e00116,7.0752,0.9448,0.0137,2.91970802919708,2.91970802919708,1.75,5.5,1.50822547477924,0.725777186403774,0.00333590733358912,sig_r,d,e,nc,1.0,0.3619531828716311,0.2132307174078682,55.002648864661296
173,e00116,7.1442,0.9575,0.0073,5.47945205479452,4.10958904109589,1.75,5.5,1.52275827130665,0.723134859762427,0.00178464731811888,sig_r,d,e,nc,1.0,0.3646351813857782,0.2132553601943094,55.0060959712891
174,e00116,4.5251,0.5156,0.5071,2.56359692368369,1.51843817787419,1.75,5.5,0.821760641544576,0.850588974264623,0.118053337931255,sig_r,d,e,nc,1.0,0.204195782077892,0.2502996045779911,60.03963544675197
175,e00116,4.574,0.5222,0.4487,2.7189659014932,1.51548919099621,1.75,5.5,0.830972211220529,0.848914143414449,0.105210886396779,sig_r,d,e,nc,1.0,0.20626563140263943,0.25019981186099444,60.02643537263355
176,e00116,4.6229,0.5288,0.458,2.62008733624454,1.52838427947598,1.75,5.5,0.839953840049805,0.847281119990944,0.108189767639489,sig_r,d,e,nc,1.0,0.20825586849688757,0.2501706738662668,60.022580815773274
177,e00116,4.6718,0.5354,0.4263,2.67417311752287,1.52474783016655,1.75,5.5,0.848714031634877,0.845688357884568,0.101470635489421,sig_r,d,e,nc,1.0,0.21016961072652196,0.25020741679678266,60.02744137666955
178,e00116,4.7208,0.542,0.3912,2.76073619631902,1.53374233128834,1.75,5.5,0.85716252684915,0.844152267845609,0.0938616451658798,sig_r,d,e,nc,1.0,0.21197663060927954,0.2503397097521296,60.04493986181572
179,e00116,4.7697,0.5487,0.3956,2.67947421638018,1.51668351870576,1.75,5.5,0.866349537946446,0.842481902191555,0.0955612871026975,sig_r,d,e,nc,1.0,0.2140154813644865,0.25025066206931756,60.03316179920583
180,e00116,4.8186,0.5554,0.3781,2.77704311028828,1.533985718064,1.75,5.5,0.875314896273301,0.840851837041218,0.0919726852175862,sig_r,d,e,nc,1.0,0.21597789131859252,0.25022683112076904,60.03000951629916
181,e00116,4.8675,0.5621,0.3579,2.7661357921207,1.50880134115675,1.75,5.5,0.884066527858332,0.839260631298485,0.0876846099267607,sig_r,d,e,nc,1.0,0.21786676525210547,0.2502639711244156,60.03492223562937
182,e00116,4.9164,0.5689,0.3515,2.73115220483642,1.50782361308677,1.75,5.5,0.893421861888108,0.83755966147489,0.0866530802302426,sig_r,d,e,nc,1.0,0.2199412620811952,0.2501312502029584,60.017365367987765
183,e00116,4.9654,0.5756,0.32,2.90625,1.53125,1.75,5.5,0.901664861436884,0.836060934284203,0.0794963653259522,sig_r,d,e,nc,1.0,0.22165623557355568,0.2503147340579811,60.041636544533326
184,e00116,5.0143,0.5824,0.2887,3.0135088326983,1.52407343262903,1.75,5.5,0.910597864289229,0.834436751947413,0.0721945525061294,sig_r,d,e,nc,1.0,0.22358574495367808,0.2503000898762632,60.03969963526061
185,e00116,5.0632,0.5893,0.294,2.95918367346939,1.53061224489796,1.75,5.5,0.920101982150048,0.832708730518173,0.0739407866022376,sig_r,d,e,nc,1.0,0.22568929021499373,0.2501303757738487,60.01724968462947
186,e00116,5.1121,0.5961,0.2807,3.02814392589954,1.53188457427859,1.75,5.5,0.928619359167924,0.831160116514923,0.0710883880264536,sig_r,d,e,nc,1.0,0.22747640547166634,0.25022974109261725,60.030394443581294
187,e00116,5.161,0.603,0.275,3.01818181818182,1.52727272727273,1.75,5.5,0.937701329882216,0.829508849112324,0.0700702743098937,sig_r,d,e,nc,1.0,0.22943530810663093,0.25017657714144,60.02336175015349
188,e00116,5.21,0.6099,0.2625,3.08571428571429,1.52380952380952,1.75,5.5,0.946490406515661,0.827910835178971,0.0673163169834689,sig_r,d,e,nc,1.0,0.2312947922411126,0.25020663726533326,60.02733825834709
189,e00116,5.2589,0.6168,0.2532,3.08056872037915,1.54028436018957,1.75,5.5,0.955169262083136,0.82633286143943,0.0653506315755426,sig_r,d,e,nc,1.0,0.23311608954626242,0.25026026127514084,60.0344315237029
190,e00116,5.2622,0.6173,0.2501,1.83926429428229,1.51939224310276,1.75,5.5,0.956000873188384,0.826181659420294,0.0645573358115633,sig_r,d,e,nc,1.0,0.23331560337865018,0.25019946717535635,60.02638977632768
191,e00116,5.319,0.6254,0.2313,1.85905750108085,1.51318633808906,1.75,5.5,0.966440923437998,0.824283468465818,0.0601165984632576,sig_r,d,e,nc,1.0,0.2355355758049716,0.25016813900289914,60.02224548106195
192,e00116,5.3759,0.6335,0.2202,1.86194368755677,1.49863760217984,1.75,5.5,0.976529854953443,0.822449117281192,0.0576480346549518,sig_r,d,e,nc,1.0,0.2376366939727176,0.2502320739807191,60.030703033900856
193,e00116,5.4328,0.6417,0.2029,1.92212912764909,1.52784622966979,1.75,5.5,0.987067434483231,0.820533193730322,0.0534676223338324,sig_r,d,e,nc,1.0,0.23986957460334987,0.25018093588989726,60.02393835774252
194,e00116,5.4897,0.6499,0.1894,1.95353748680042,1.5311510031679,1.75,5.5,0.99733910186609,0.818665617842529,0.0502491312527629,sig_r,d,e,nc,1.0,0.24201213849405895,0.25019756842474844,60.02613860211782
195,e00116,5.5466,0.6582,0.1758,1.99089874857793,1.5358361774744,1.75,5.5,1.00803736234831,0.816720479573035,0.0469266838361214,sig_r,d,e,nc,1.0,0.24427872935014996,0.25010797340968666,60.01428589845798
196,e00116,5.6035,0.6665,0.1682,2.02140309155767,1.54577883472057,1.75,5.5,1.01846916953119,0.814823787357966,0.0451833888435454,sig_r,d,e,nc,1.0,0.24645497394819996,0.2500856708031605,60.01133522213887
197,e00116,5.6604,0.6748,0.1492,2.14477211796247,1.54155495978552,1.75,5.5,1.0286443554941,0.812973753546527,0.0403427239665462,sig_r,d,e,nc,1.0,0.24854446827516924,0.25012620515214096,60.0166979267553
198,e00116,5.7173,0.6831,0.1374,2.25618631732169,1.52838427947598,1.75,5.5,1.03857227445806,0.811168677371261,0.0374034313038324,sig_r,d,e,nc,1.0,0.2505506265902356,0.25022550583962,60.02983420934242
199,e00116,5.7741,0.6915,0.1372,2.25947521865889,1.53061224489796,1.75,5.5,1.04898269729752,0.809275873218632,0.0375736079682605,sig_r,d,e,nc,1.0,0.25269897701906224,0.2502034510056846,60.026916771032404
200,e00116,5.831,0.7,0.1264,2.29430379746835,1.50316455696203,1.75,5.5,1.05970149253731,0.807327001356852,0.0348083869282249,sig_r,d,e,nc,1.0,0.2549316758121568,0.2501133162612044,60.01499275463094
201,e00116,5.8879,0.7085,0.1172,2.38907849829352,1.5358361774744,1.75,5.5,1.07016309720678,0.80542489141695,0.0324613261788218,sig_r,d,e,nc,1.0,0.2570777511505778,0.2500850747707156,60.0112563647349
202,e00116,5.9448,0.717,0.1145,2.35807860262009,1.48471615720524,1.75,5.5,1.08037665825089,0.803567880318021,0.0319031042666523,sig_r,d,e,nc,1.0,0.2591405449436578,0.25011479075793813,60.01518782881208
203,e00116,6.0017,0.7256,0.1101,2.45231607629428,1.54405086285195,1.75,5.5,1.09095861846853,0.801643887551176,0.0308436458692053,sig_r,d,e,nc,1.0,0.2613072839366786,0.2500594805671951,60.007870093257274
204,e00116,6.0586,0.7342,0.0973,2.5693730729702,1.54162384378212,1.75,5.5,1.10129267659446,0.799764967891917,0.0274113041100427,sig_r,d,e,nc,1.0,0.2633909632226813,0.25006150948220557,60.008138535481415
205,e00116,6.1155,0.7428,0.0926,2.59179265658747,1.51187904967603,1.75,5.5,1.11138744312134,0.79792955579612,0.0262390240059487,sig_r,d,e,nc,1.0,0.265394722758411,0.25011734156953536,60.01552529727703
206,e00116,6.0684,0.7356,0.0996,1.20481927710843,1.50602409638554,1.75,5.5,1.10256280935105,0.799534034663445,0.0281032854530131,sig_r,d,e,nc,1.0,0.26359512540241364,0.2501774604557143,60.023478601790536
207,e00116,6.134,0.7456,0.0941,1.27523910733262,1.48777895855473,1.75,5.5,1.11464214793598,0.797337791284367,0.0267147061187834,sig_r,d,e,nc,1.0,0.26603634359780826,0.2501414308928464,60.01871222127842
208,e00116,6.1996,0.7556,0.0835,1.31736526946108,1.55688622754491,1.75,5.5,1.12640175813062,0.795199680339887,0.0238572461592678,sig_r,d,e,nc,1.0,0.2683708890527122,0.2501771663315549,60.02343969278947
209,e00116,6.2652,0.7657,0.0759,1.31752305665349,1.58102766798419,1.75,5.5,1.1384238623298,0.793013843212764,0.0218152224657187,sig_r,d,e,nc,1.0,0.270773908934057,0.250154470233089,60.02043723273692
210,e00116,6.3308,0.7759,0.0695,1.29496402877698,1.58273381294964,1.75,5.5,1.1506935614491,0.790782988827436,0.0200867187656385,sig_r,d,e,nc,1.0,0.27324026996432044,0.25007842748441883,60.010376898734314
211,e00116,6.3964,0.7861,0.0622,1.44694533762058,1.60771704180064,1.75,5.5,1.16264485087239,0.78861002711411,0.0180813637905628,sig_r,d,e,nc,1.0,0.27560083492148735,0.2500724570596892,60.00958697793509
212,e00116,6.462,0.7963,0.0555,1.44144144144144,1.44144144144144,1.75,5.5,1.17428996636094,0.786492733388919,0.0162312620675358,sig_r,d,e,nc,1.0,0.2778600573369375,0.2501318082768921,60.01743919879292
213,e00116,6.5276,0.8066,0.0503,1.59045725646123,1.59045725646123,1.75,5.5,1.18617540683815,0.784331744211246,0.0147936205815337,sig_r,d,e,nc,1.0,0.28018046797943363,0.25013930418604263,60.018430870336296
214,e00116,6.5932,0.817,0.0452,1.76991150442478,1.54867256637168,1.75,5.5,1.1982877186023,0.782129505708672,0.0133638199575827,sig_r,d,e,nc,1.0,0.28255747169370715,0.25009929121235835,60.01313723802879
215,e00116,6.6588,0.8274,0.0422,1.65876777251185,1.65876777251185,1.75,5.5,1.21009553908691,0.779982629256925,0.0125456221724818,sig_r,d,e,nc,1.0,0.2848341367841745,0.2501230006195313,60.01627397682397
216,e00116,6.7244,0.8379,0.0367,1.90735694822888,1.63487738419619,1.75,5.5,1.22212081630617,0.77779621521706,0.0109667789650326,sig_r,d,e,nc,1.0,0.2871643696096599,0.250101742296133,60.01346151937391
217,e00116,6.79,0.8485,0.0309,1.94174757281553,1.61812297734628,1.75,5.5,1.23435122560445,0.775572504435555,0.00927810316304012,sig_r,d,e,nc,1.0,0.2895439920027991,0.2500393382647045,60.005205060791916
218,e00116,6.8556,0.8591,0.0273,2.1978021978022,1.46520146520147,1.75,5.5,1.2462798252448,0.77340366813731,0.0082385730264279,sig_r,d,e,nc,1.0,0.2918246477937569,0.2500386955690086,60.00512002440532
219,e00116,6.9212,0.8697,0.0242,2.06611570247934,1.65289256198347,1.75,5.5,1.25791765069591,0.771287699873471,0.00734154043521258,sig_r,d,e,nc,1.0,0.29401033786352365,0.25009586265520306,60.01268363399744
220,e00116,6.9868,0.8804,0.0213,2.34741784037559,1.40845070422535,1.75,5.5,1.26975575165001,0.769135317881817,0.00649370391480684,sig_r,d,e,nc,1.0,0.2962441499145786,0.2501125257902002,60.014888176090345
221,e00116,7.0524,0.8912,0.0186,2.68817204301075,1.61290322580645,1.75,5.5,1.2817829294155,0.76694855828809,0.00569682792948233,sig_r,d,e,nc,1.0,0.2985223249557152,0.25009198438132973,60.01217052916999
222,e00116,6.6636,0.8282,0.042,1.19047619047619,1.66666666666667,1.75,5.5,1.21114998025363,0.779790912681158,0.0124884498675428,sig_r,d,e,nc,1.0,0.28505634347052716,0.25008538498880206,60.011297407798615
223,e00116,6.7356,0.8398,0.0366,1.36612021857924,1.63934426229508,1.75,5.5,1.22469026283545,0.777329043120827,0.0109400555116066,sig_r,d,e,nc,1.0,0.28771253824705567,0.24999270889505937,59.99903524407051
224,e00116,6.8077,0.8513,0.03,1.33333333333333,1.66666666666667,1.75,5.5,1.23729830483768,0.775036671847695,0.00902294336236616,sig_r,d,e,nc,1.0,0.290081052019545,0.2500940216930988,60.01244007067737
225,e00116,6.8797,0.863,0.0259,1.54440154440154,1.54440154440154,1.75,5.5,1.2506170521338,0.772615081430218,0.00783075072845275,sig_r,d,e,nc,1.0,0.29264676018126506,0.2500474752283963,60.006281672858556
226,e00116,6.9518,0.8748,0.0221,1.80995475113122,1.80995475113122,1.75,5.5,1.26400283512869,0.770181302703875,0.00671582884177494,sig_r,d,e,nc,1.0,0.29521708578401096,0.24999224709708628,59.99897413884172
227,e00116,7.0238,0.8866,0.0191,1.57068062827225,1.57068062827225,1.75,5.5,1.27709243092007,0.767801376196351,0.00583473796158066,sig_r,d,e,nc,1.0,0.2976904163357464,0.24999258364848792,59.99901867141507
228,e00116,7.0958,0.8984,0.0158,1.89873417721519,1.89873417721519,1.75,5.5,1.28983817713367,0.765483967793879,0.00485328125163645,sig_r,d,e,nc,1.0,0.3000520335354947,0.25005955735712276,60.00788025321258
229,e00116,7.1679,0.9104,0.0136,2.20588235294118,1.47058823529412,1.75,5.5,1.30311707218365,0.763069623239337,0.00419774409078299,sig_r,d,e,nc,1.0,0.3025531464372614,0.2500263739294477,60.0034897088987
230,e00116,7.2399,0.9224,0.0105,1.9047619047619,1.9047619047619,1.75,5.5,1.31610825195051,0.760707590554453,0.00325715141496829,sig_r,d,e,nc,1.0,0.304960761786238,0.2500450575768735,60.00596179151469
231,e00116,7.312,0.9345,0.0125,2.4,2.4,1.75,5.5,1.32915507306394,0.758335441261102,0.00389641806367057,sig_r,d,e,nc,1.0,0.30737006691633034,0.25005632758672675,60.007452926442525
232,e00116,7.384,0.9467,0.0118,2.54237288135593,2.54237288135593,1.75,5.5,1.34236387964657,0.75593384006426,0.00369495677559059,sig_r,d,e,nc,1.0,0.3098148226745559,0.2500338162590706,60.00447443051708
233,e00116,5.383,0.6032,0.1842,2.82301845819761,1.52008686210641,1.75,5.5,0.743032186547369,0.864903238809569,0.0676190982626874,sig_r,d,e,nc,1.0,0.16366871792852175,0.32930177536288935,70.03802384246426
234,e00116,5.4412,0.6108,0.1691,2.83855706682436,1.53755174452986,1.75,5.5,0.751430191171562,0.863376328877898,0.0625281890848242,sig_r,d,e,nc,1.0,0.16535235443342483,0.32914204889966214,70.01854936961968
235,e00116,5.4994,0.6183,0.1688,2.78436018957346,1.54028436018957,1.75,5.5,0.758855097217868,0.862026345960388,0.0629613957730506,sig_r,d,e,nc,1.0,0.1667196583738746,0.3294077198521602,70.05093968120616
236,e00116,5.5576,0.6259,0.1534,2.86831812255541,1.4993481095176,1.75,5.5,0.766858367873502,0.860571205841181,0.057656352602047,sig_r,d,e,nc,1.0,0.16826794853496072,0.32941960654180763,70.05238873798088
237,e00116,5.6158,0.6336,0.1517,2.8345418589321,1.5161502966381,1.75,5.5,0.775415401348238,0.859015381573048,0.0573990698169696,sig_r,d,e,nc,1.0,0.16998843338173225,0.3291959843972686,70.02512566468796
238,e00116,5.674,0.6412,0.1396,2.86532951289398,1.50429799426934,1.75,5.5,0.783031416307643,0.857630651580429,0.0532459264452497,sig_r,d,e,nc,1.0,0.1714042104304597,0.32937259672830516,70.04665788989165
239,e00116,5.7322,0.6489,0.127,3.07086614173228,1.49606299212598,1.75,5.5,0.791194775741529,0.856146404410631,0.0487833846659078,sig_r,d,e,nc,1.0,0.17298995634804232,0.32931782848331714,70.03998096846946
240,e00116,5.7904,0.6566,0.1181,3.13293818797629,1.52413209144793,1.75,5.5,0.799166670455216,0.854696969008143,0.0456946491993925,sig_r,d,e,nc,1.0,0.17451031614980725,0.3293430641321387,70.04305753896406
241,e00116,5.8486,0.6644,0.1093,3.20219579139982,1.55535224153705,1.75,5.5,0.807660116892103,0.853152706019618,0.0425594962990324,sig_r,d,e,nc,1.0,0.17619147850594857,0.3291551099098897,70.02014190920968
242,e00116,5.9068,0.6721,0.1127,3.1055900621118,1.50842945874002,1.75,5.5,0.815259526120117,0.851770995250888,0.0442179014021321,sig_r,d,e,nc,1.0,0.17758492519153224,0.32933182684620443,70.04168756763457
243,e00116,5.965,0.6799,0.0994,3.31991951710262,1.50905432595573,1.75,5.5,0.823374721793716,0.850295505128415,0.0392625962693727,sig_r,d,e,nc,1.0,0.1791371883408619,0.32929886776909423,70.03766935878937
244,e00116,6.0232,0.6877,0.0985,3.248730964467,1.52284263959391,1.75,5.5,0.831305829852792,0.84885348548131,0.0391761420324344,sig_r,d,e,nc,1.0,0.18062686203686312,0.3293394661147746,70.04261889513913
245,e00116,6.0814,0.6956,0.0896,3.45982142857143,1.5625,1.75,5.5,0.839729104416306,0.847321981015217,0.0358534917282635,sig_r,d,e,nc,1.0,0.18226698451723736,0.3291862474141786,70.02393846549614
246,e00116,6.1396,0.7034,0.0869,3.33716915995397,1.49597238204833,1.75,5.5,0.84730183519221,0.845945120874144,0.0350248584531368,sig_r,d,e,nc,1.0,0.18363509993251448,0.3293663670743965,70.04589843284238
247,e00116,6.1978,0.7113,0.0879,3.29920364050057,1.47895335608646,1.75,5.5,0.855361530600897,0.844479721708928,0.0356557743526581,sig_r,d,e,nc,1.0,0.1851518848209403,0.3293556838127534,70.04459602800797
