,exp,Elab,x,Q2,obs,target,lepton beam,current,units,value,stat_u,sys_u,*norm_c
267,bonus,4.223,0.597,1.424,F2,n/d,e_minus,NC,1,0.414,0.044,0.018,0.01863
268,bonus,4.223,0.584,1.424,F2,n/d,e_minus,NC,1,0.394,0.042,0.016,0.01773
269,bonus,4.223,0.572,1.424,F2,n/d,e_minus,NC,1,0.393,0.042,0.015,0.017685
270,bonus,4.223,0.558,1.424,F2,n/d,e_minus,NC,1,0.369,0.04,0.013,0.016605
271,bonus,4.223,0.548,1.424,F2,n/d,e_minus,NC,1,0.375,0.04,0.013,0.016875
272,bonus,4.223,0.535,1.424,F2,n/d,e_minus,NC,1,0.41,0.04,0.013,0.01845
273,bonus,4.223,0.524,1.424,F2,n/d,e_minus,NC,1,0.414,0.04,0.012,0.01863
274,bonus,4.223,0.513,1.424,F2,n/d,e_minus,NC,1,0.453,0.04,0.013,0.020385
275,bonus,4.223,0.502,1.425,F2,n/d,e_minus,NC,1,0.489,0.04,0.013,0.022005
276,bonus,4.223,0.491,1.425,F2,n/d,e_minus,NC,1,0.463,0.038,0.012,0.020835
277,bonus,4.223,0.481,1.426,F2,n/d,e_minus,NC,1,0.436,0.037,0.011,0.01962
278,bonus,4.223,0.473,1.425,F2,n/d,e_minus,NC,1,0.451,0.037,0.011,0.020295
279,bonus,4.223,0.462,1.425,F2,n/d,e_minus,NC,1,0.403,0.035,0.009,0.018135
280,bonus,4.223,0.452,1.425,F2,n/d,e_minus,NC,1,0.365,0.033,0.008,0.016425
281,bonus,4.223,0.443,1.425,F2,n/d,e_minus,NC,1,0.381,0.034,0.008,0.017145
282,bonus,4.223,0.434,1.425,F2,n/d,e_minus,NC,1,0.409,0.034,0.008,0.018405
283,bonus,4.223,0.426,1.424,F2,n/d,e_minus,NC,1,0.435,0.035,0.008,0.019575
284,bonus,4.223,0.416,1.425,F2,n/d,e_minus,NC,1,0.394,0.034,0.007,0.01773
285,bonus,4.223,0.409,1.425,F2,n/d,e_minus,NC,1,0.419,0.034,0.007,0.018855
286,bonus,4.223,0.402,1.426,F2,n/d,e_minus,NC,1,0.358,0.031,0.006,0.01611
287,bonus,4.223,0.394,1.426,F2,n/d,e_minus,NC,1,0.405,0.032,0.007,0.018225
288,bonus,4.223,0.386,1.425,F2,n/d,e_minus,NC,1,0.364,0.03,0.006,0.01638
289,bonus,4.223,0.38,1.427,F2,n/d,e_minus,NC,1,0.364,0.03,0.005,0.01638
290,bonus,4.223,0.373,1.426,F2,n/d,e_minus,NC,1,0.357,0.03,0.005,0.016065
291,bonus,4.223,0.366,1.428,F2,n/d,e_minus,NC,1,0.383,0.03,0.005,0.017235
292,bonus,4.223,0.358,1.43,F2,n/d,e_minus,NC,1,0.351,0.029,0.005,0.015795
293,bonus,4.223,0.352,1.429,F2,n/d,e_minus,NC,1,0.405,0.03,0.005,0.018225
294,bonus,4.223,0.346,1.43,F2,n/d,e_minus,NC,1,0.412,0.03,0.005,0.01854
295,bonus,4.223,0.34,1.43,F2,n/d,e_minus,NC,1,0.394,0.029,0.005,0.01773
296,bonus,4.223,0.332,1.43,F2,n/d,e_minus,NC,1,0.386,0.029,0.005,0.01737
297,bonus,4.223,0.326,1.429,F2,n/d,e_minus,NC,1,0.413,0.03,0.005,0.018585
298,bonus,4.223,0.321,1.428,F2,n/d,e_minus,NC,1,0.421,0.03,0.005,0.018945
299,bonus,4.223,0.315,1.428,F2,n/d,e_minus,NC,1,0.419,0.029,0.005,0.018855
300,bonus,4.223,0.311,1.428,F2,n/d,e_minus,NC,1,0.433,0.03,0.005,0.019485
301,bonus,4.223,0.305,1.428,F2,n/d,e_minus,NC,1,0.464,0.03,0.005,0.02088
302,bonus,4.223,0.299,1.428,F2,n/d,e_minus,NC,1,0.358,0.027,0.004,0.01611
303,bonus,4.223,0.822,1.699,F2,n/d,e_minus,NC,1,0.152,0.041,0.019,0.00684
304,bonus,4.223,0.805,1.696,F2,n/d,e_minus,NC,1,0.315,0.066,0.037,0.014175
305,bonus,4.223,0.786,1.697,F2,n/d,e_minus,NC,1,0.398,0.074,0.042,0.01791
306,bonus,4.223,0.769,1.696,F2,n/d,e_minus,NC,1,0.509,0.078,0.05,0.022905
307,bonus,4.223,0.754,1.694,F2,n/d,e_minus,NC,1,0.545,0.078,0.05,0.024525
308,bonus,4.223,0.74,1.695,F2,n/d,e_minus,NC,1,0.799,0.083,0.068,0.035955
309,bonus,4.223,0.724,1.695,F2,n/d,e_minus,NC,1,0.58,0.069,0.046,0.0261
310,bonus,4.223,0.71,1.695,F2,n/d,e_minus,NC,1,0.485,0.06,0.035,0.021825
311,bonus,4.223,0.695,1.696,F2,n/d,e_minus,NC,1,0.536,0.062,0.037,0.02412
312,bonus,4.223,0.679,1.695,F2,n/d,e_minus,NC,1,0.422,0.054,0.027,0.01899
313,bonus,4.223,0.665,1.698,F2,n/d,e_minus,NC,1,0.412,0.053,0.024,0.01854
314,bonus,4.223,0.653,1.697,F2,n/d,e_minus,NC,1,0.392,0.053,0.022,0.01764
315,bonus,4.223,0.638,1.697,F2,n/d,e_minus,NC,1,0.375,0.051,0.02,0.016875
316,bonus,4.223,0.628,1.699,F2,n/d,e_minus,NC,1,0.388,0.05,0.019,0.01746
317,bonus,4.223,0.612,1.698,F2,n/d,e_minus,NC,1,0.357,0.049,0.017,0.016065
318,bonus,4.223,0.604,1.7,F2,n/d,e_minus,NC,1,0.419,0.051,0.019,0.018855
319,bonus,4.223,0.59,1.7,F2,n/d,e_minus,NC,1,0.446,0.049,0.019,0.02007
320,bonus,4.223,0.581,1.701,F2,n/d,e_minus,NC,1,0.293,0.043,0.012,0.013185
321,bonus,4.223,0.568,1.702,F2,n/d,e_minus,NC,1,0.346,0.043,0.013,0.01557
322,bonus,4.223,0.555,1.703,F2,n/d,e_minus,NC,1,0.45,0.047,0.016,0.02025
323,bonus,4.223,0.546,1.703,F2,n/d,e_minus,NC,1,0.456,0.046,0.015,0.02052
324,bonus,4.223,0.535,1.703,F2,n/d,e_minus,NC,1,0.414,0.042,0.013,0.01863
325,bonus,4.223,0.527,1.704,F2,n/d,e_minus,NC,1,0.39,0.04,0.012,0.01755
326,bonus,4.223,0.517,1.704,F2,n/d,e_minus,NC,1,0.386,0.04,0.011,0.01737
327,bonus,4.223,0.507,1.705,F2,n/d,e_minus,NC,1,0.395,0.04,0.011,0.017775
328,bonus,4.223,0.497,1.705,F2,n/d,e_minus,NC,1,0.387,0.039,0.01,0.017415
329,bonus,4.223,0.486,1.704,F2,n/d,e_minus,NC,1,0.375,0.037,0.01,0.016875
330,bonus,4.223,0.478,1.704,F2,n/d,e_minus,NC,1,0.351,0.036,0.009,0.015795
331,bonus,4.223,0.47,1.704,F2,n/d,e_minus,NC,1,0.439,0.038,0.01,0.019755
332,bonus,4.223,0.46,1.704,F2,n/d,e_minus,NC,1,0.456,0.039,0.01,0.02052
333,bonus,4.223,0.452,1.704,F2,n/d,e_minus,NC,1,0.425,0.037,0.009,0.019125
334,bonus,4.223,0.444,1.702,F2,n/d,e_minus,NC,1,0.384,0.034,0.008,0.01728
335,bonus,4.223,0.436,1.704,F2,n/d,e_minus,NC,1,0.418,0.035,0.008,0.01881
336,bonus,4.223,0.429,1.704,F2,n/d,e_minus,NC,1,0.385,0.033,0.007,0.017325
337,bonus,4.223,0.421,1.704,F2,n/d,e_minus,NC,1,0.335,0.031,0.006,0.015075
338,bonus,4.223,0.413,1.703,F2,n/d,e_minus,NC,1,0.356,0.032,0.006,0.01602
339,bonus,4.223,0.406,1.704,F2,n/d,e_minus,NC,1,0.396,0.033,0.007,0.01782
340,bonus,4.223,0.401,1.704,F2,n/d,e_minus,NC,1,0.345,0.031,0.006,0.015525
341,bonus,4.223,0.392,1.703,F2,n/d,e_minus,NC,1,0.386,0.032,0.006,0.01737
342,bonus,4.223,0.385,1.704,F2,n/d,e_minus,NC,1,0.397,0.033,0.006,0.017865
343,bonus,4.223,0.379,1.704,F2,n/d,e_minus,NC,1,0.398,0.032,0.006,0.01791
344,bonus,4.223,0.372,1.702,F2,n/d,e_minus,NC,1,0.396,0.032,0.006,0.01782
345,bonus,4.223,0.368,1.701,F2,n/d,e_minus,NC,1,0.461,0.035,0.007,0.020745
346,bonus,4.223,0.847,2.03,F2,n/d,e_minus,NC,1,0.105,0.048,0.015,0.004725
347,bonus,4.223,0.831,2.035,F2,n/d,e_minus,NC,1,0.189,0.071,0.025,0.008505
348,bonus,4.223,0.816,2.034,F2,n/d,e_minus,NC,1,0.308,0.089,0.038,0.01386
349,bonus,4.223,0.801,2.035,F2,n/d,e_minus,NC,1,0.511,0.102,0.059,0.022995
350,bonus,4.223,0.789,2.032,F2,n/d,e_minus,NC,1,0.628,0.107,0.068,0.02826
351,bonus,4.223,0.771,2.03,F2,n/d,e_minus,NC,1,0.541,0.089,0.054,0.024345
352,bonus,4.223,0.759,2.032,F2,n/d,e_minus,NC,1,0.669,0.094,0.063,0.030105
353,bonus,4.223,0.745,2.034,F2,n/d,e_minus,NC,1,0.618,0.084,0.054,0.02781
354,bonus,4.223,0.73,2.031,F2,n/d,e_minus,NC,1,0.619,0.083,0.05,0.027855
355,bonus,4.223,0.721,2.032,F2,n/d,e_minus,NC,1,0.448,0.07,0.035,0.02016
356,bonus,4.223,0.706,2.031,F2,n/d,e_minus,NC,1,0.361,0.06,0.026,0.016245
357,bonus,4.223,0.693,2.03,F2,n/d,e_minus,NC,1,0.385,0.063,0.026,0.017325
358,bonus,4.223,0.678,2.032,F2,n/d,e_minus,NC,1,0.299,0.056,0.019,0.013455
359,bonus,4.223,0.668,2.032,F2,n/d,e_minus,NC,1,0.296,0.055,0.018,0.01332
360,bonus,4.223,0.654,2.03,F2,n/d,e_minus,NC,1,0.341,0.056,0.019,0.015345
361,bonus,4.223,0.642,2.035,F2,n/d,e_minus,NC,1,0.296,0.054,0.016,0.01332
362,bonus,4.223,0.633,2.031,F2,n/d,e_minus,NC,1,0.358,0.057,0.018,0.01611
363,bonus,4.223,0.622,2.03,F2,n/d,e_minus,NC,1,0.427,0.059,0.021,0.019215
364,bonus,4.223,0.611,2.031,F2,n/d,e_minus,NC,1,0.357,0.054,0.016,0.016065
365,bonus,4.223,0.6,2.032,F2,n/d,e_minus,NC,1,0.49,0.058,0.022,0.02205
366,bonus,4.223,0.589,2.032,F2,n/d,e_minus,NC,1,0.392,0.053,0.016,0.01764
367,bonus,4.223,0.58,2.033,F2,n/d,e_minus,NC,1,0.48,0.054,0.019,0.0216
368,bonus,4.223,0.57,2.034,F2,n/d,e_minus,NC,1,0.388,0.05,0.015,0.01746
369,bonus,4.223,0.559,2.034,F2,n/d,e_minus,NC,1,0.412,0.05,0.015,0.01854
370,bonus,4.223,0.548,2.031,F2,n/d,e_minus,NC,1,0.424,0.05,0.014,0.01908
371,bonus,4.223,0.539,2.034,F2,n/d,e_minus,NC,1,0.404,0.048,0.013,0.01818
372,bonus,4.223,0.53,2.033,F2,n/d,e_minus,NC,1,0.311,0.042,0.01,0.013995
373,bonus,4.223,0.522,2.033,F2,n/d,e_minus,NC,1,0.439,0.047,0.013,0.019755
374,bonus,4.223,0.513,2.031,F2,n/d,e_minus,NC,1,0.476,0.048,0.014,0.02142
375,bonus,4.223,0.506,2.03,F2,n/d,e_minus,NC,1,0.403,0.045,0.011,0.018135
376,bonus,4.223,0.494,2.03,F2,n/d,e_minus,NC,1,0.461,0.046,0.012,0.020745
377,bonus,4.223,0.487,2.03,F2,n/d,e_minus,NC,1,0.397,0.043,0.01,0.017865
378,bonus,4.223,0.479,2.03,F2,n/d,e_minus,NC,1,0.318,0.039,0.008,0.01431
379,bonus,4.223,0.472,2.031,F2,n/d,e_minus,NC,1,0.368,0.041,0.009,0.01656
380,bonus,4.223,0.465,2.029,F2,n/d,e_minus,NC,1,0.413,0.042,0.01,0.018585
381,bonus,4.223,0.456,2.031,F2,n/d,e_minus,NC,1,0.409,0.042,0.009,0.018405
382,bonus,4.223,0.449,2.03,F2,n/d,e_minus,NC,1,0.396,0.041,0.008,0.01782
383,bonus,4.223,0.867,2.42,F2,n/d,e_minus,NC,1,0.095,0.052,0.015,0.004275
384,bonus,4.223,0.86,2.421,F2,n/d,e_minus,NC,1,0.073,0.082,0.011,0.003285
385,bonus,4.223,0.84,2.42,F2,n/d,e_minus,NC,1,0.426,0.124,0.06,0.01917
386,bonus,4.223,0.829,2.417,F2,n/d,e_minus,NC,1,0.586,0.14,0.076,0.02637
387,bonus,4.223,0.814,2.417,F2,n/d,e_minus,NC,1,0.58,0.129,0.07,0.0261
388,bonus,4.223,0.801,2.414,F2,n/d,e_minus,NC,1,0.858,0.148,0.098,0.03861
389,bonus,4.223,0.79,2.419,F2,n/d,e_minus,NC,1,0.566,0.115,0.061,0.02547
390,bonus,4.223,0.778,2.417,F2,n/d,e_minus,NC,1,0.584,0.108,0.06,0.02628
391,bonus,4.223,0.76,2.42,F2,n/d,e_minus,NC,1,0.587,0.103,0.055,0.026415
392,bonus,4.223,0.75,2.416,F2,n/d,e_minus,NC,1,0.352,0.084,0.032,0.01584
393,bonus,4.223,0.739,2.415,F2,n/d,e_minus,NC,1,0.424,0.086,0.036,0.01908
394,bonus,4.223,0.727,2.418,F2,n/d,e_minus,NC,1,0.47,0.089,0.037,0.02115
395,bonus,4.223,0.715,2.416,F2,n/d,e_minus,NC,1,0.35,0.075,0.027,0.01575
396,bonus,4.223,0.703,2.419,F2,n/d,e_minus,NC,1,0.24,0.065,0.017,0.0108
397,bonus,4.223,0.692,2.419,F2,n/d,e_minus,NC,1,0.296,0.072,0.02,0.01332
398,bonus,4.223,0.681,2.416,F2,n/d,e_minus,NC,1,0.373,0.076,0.024,0.016785
399,bonus,4.223,0.673,2.42,F2,n/d,e_minus,NC,1,0.343,0.071,0.021,0.015435
400,bonus,4.223,0.663,2.419,F2,n/d,e_minus,NC,1,0.43,0.075,0.025,0.01935
401,bonus,4.223,0.653,2.421,F2,n/d,e_minus,NC,1,0.355,0.07,0.02,0.015975
402,bonus,4.223,0.642,2.42,F2,n/d,e_minus,NC,1,0.371,0.068,0.02,0.016695
403,bonus,4.223,0.631,2.418,F2,n/d,e_minus,NC,1,0.507,0.076,0.026,0.022815
404,bonus,4.223,0.621,2.419,F2,n/d,e_minus,NC,1,0.343,0.063,0.017,0.015435
405,bonus,4.223,0.613,2.419,F2,n/d,e_minus,NC,1,0.337,0.061,0.015,0.015165
406,bonus,4.223,0.6,2.418,F2,n/d,e_minus,NC,1,0.296,0.056,0.013,0.01332
407,bonus,4.223,0.593,2.42,F2,n/d,e_minus,NC,1,0.287,0.056,0.012,0.012915
408,bonus,4.223,0.585,2.418,F2,n/d,e_minus,NC,1,0.371,0.061,0.015,0.016695
409,bonus,4.223,0.575,2.417,F2,n/d,e_minus,NC,1,0.493,0.067,0.019,0.022185
410,bonus,4.223,0.566,2.415,F2,n/d,e_minus,NC,1,0.41,0.062,0.015,0.01845
411,bonus,4.223,0.554,2.412,F2,n/d,e_minus,NC,1,0.456,0.064,0.016,0.02052
412,bonus,4.223,0.887,2.877,F2,n/d,e_minus,NC,1,0.305,0.113,0.053,0.013725
413,bonus,4.223,0.872,2.875,F2,n/d,e_minus,NC,1,0.305,0.142,0.049,0.013725
414,bonus,4.223,0.862,2.875,F2,n/d,e_minus,NC,1,0.406,0.168,0.062,0.01827
415,bonus,4.223,0.851,2.88,F2,n/d,e_minus,NC,1,0.788,0.212,0.115,0.03546
416,bonus,4.223,0.838,2.875,F2,n/d,e_minus,NC,1,0.458,0.175,0.063,0.02061
417,bonus,4.223,0.824,2.87,F2,n/d,e_minus,NC,1,0.402,0.16,0.053,0.01809
418,bonus,4.223,0.815,2.873,F2,n/d,e_minus,NC,1,0.537,0.16,0.066,0.024165
419,bonus,4.223,0.802,2.87,F2,n/d,e_minus,NC,1,0.508,0.146,0.059,0.02286
420,bonus,4.223,0.79,2.867,F2,n/d,e_minus,NC,1,0.65,0.15,0.071,0.02925
421,bonus,4.223,0.778,2.873,F2,n/d,e_minus,NC,1,0.248,0.097,0.025,0.01116
422,bonus,4.223,0.767,2.863,F2,n/d,e_minus,NC,1,0.263,0.104,0.026,0.011835
423,bonus,4.223,0.759,2.874,F2,n/d,e_minus,NC,1,0.248,0.1,0.023,0.01116
424,bonus,4.223,0.752,2.867,F2,n/d,e_minus,NC,1,0.342,0.116,0.031,0.01539
425,bonus,4.223,0.742,2.874,F2,n/d,e_minus,NC,1,0.355,0.117,0.031,0.015975
426,bonus,4.223,0.725,2.87,F2,n/d,e_minus,NC,1,0.392,0.114,0.031,0.01764
427,bonus,4.223,0.715,2.864,F2,n/d,e_minus,NC,1,0.437,0.116,0.033,0.019665
428,bonus,4.223,0.703,2.87,F2,n/d,e_minus,NC,1,0.378,0.107,0.027,0.01701
429,bonus,4.223,0.701,2.863,F2,n/d,e_minus,NC,1,0.241,0.094,0.017,0.010845
430,bonus,4.223,0.896,3.418,F2,n/d,e_minus,NC,1,0.11,0.089,0.02,0.00495
431,bonus,4.223,0.877,3.414,F2,n/d,e_minus,NC,1,0.082,0.064,0.014,0.00369
432,bonus,5.262,0.09,0.602,F2,n/d,e_minus,NC,1,0.231,0.31,0.001,0.010395
433,bonus,5.262,0.147,0.732,F2,n/d,e_minus,NC,1,0.376,0.205,0.002,0.01692
434,bonus,5.262,0.146,0.736,F2,n/d,e_minus,NC,1,0.1,0.171,0.0,0.0045
435,bonus,5.262,0.142,0.737,F2,n/d,e_minus,NC,1,0.21,0.147,0.001,0.00945
436,bonus,5.262,0.139,0.741,F2,n/d,e_minus,NC,1,0.42,0.165,0.002,0.0189
437,bonus,5.262,0.135,0.743,F2,n/d,e_minus,NC,1,0.238,0.12,0.001,0.01071
438,bonus,5.262,0.134,0.742,F2,n/d,e_minus,NC,1,0.312,0.119,0.001,0.01404
439,bonus,5.262,0.132,0.743,F2,n/d,e_minus,NC,1,0.329,0.111,0.001,0.014805
440,bonus,5.262,0.119,0.745,F2,n/d,e_minus,NC,1,0.194,0.073,0.001,0.00873
441,bonus,5.262,0.11,0.742,F2,n/d,e_minus,NC,1,0.24,0.056,0.001,0.0108
442,bonus,5.262,0.105,0.739,F2,n/d,e_minus,NC,1,0.332,0.049,0.001,0.01494
443,bonus,5.262,0.298,0.887,F2,n/d,e_minus,NC,1,1.007,0.538,0.009,0.045315
444,bonus,5.262,0.293,0.892,F2,n/d,e_minus,NC,1,0.541,0.31,0.005,0.024345
445,bonus,5.262,0.287,0.896,F2,n/d,e_minus,NC,1,1.017,0.426,0.009,0.045765
446,bonus,5.262,0.27,0.892,F2,n/d,e_minus,NC,1,0.472,0.242,0.004,0.02124
447,bonus,5.262,0.264,0.896,F2,n/d,e_minus,NC,1,0.075,0.14,0.001,0.003375
448,bonus,5.262,0.26,0.897,F2,n/d,e_minus,NC,1,0.223,0.128,0.002,0.010035
449,bonus,5.262,0.251,0.897,F2,n/d,e_minus,NC,1,0.462,0.166,0.003,0.02079
450,bonus,5.262,0.248,0.895,F2,n/d,e_minus,NC,1,0.667,0.171,0.005,0.030015
451,bonus,5.262,0.245,0.895,F2,n/d,e_minus,NC,1,0.374,0.112,0.003,0.01683
452,bonus,5.262,0.238,0.894,F2,n/d,e_minus,NC,1,0.503,0.126,0.003,0.022635
453,bonus,5.262,0.234,0.894,F2,n/d,e_minus,NC,1,0.493,0.113,0.003,0.022185
454,bonus,5.262,0.228,0.894,F2,n/d,e_minus,NC,1,0.456,0.099,0.003,0.02052
455,bonus,5.262,0.224,0.893,F2,n/d,e_minus,NC,1,0.422,0.084,0.003,0.01899
456,bonus,5.262,0.221,0.893,F2,n/d,e_minus,NC,1,0.486,0.086,0.003,0.02187
457,bonus,5.262,0.214,0.893,F2,n/d,e_minus,NC,1,0.466,0.075,0.003,0.02097
458,bonus,5.262,0.211,0.892,F2,n/d,e_minus,NC,1,0.428,0.067,0.003,0.01926
459,bonus,5.262,0.206,0.892,F2,n/d,e_minus,NC,1,0.382,0.061,0.002,0.01719
460,bonus,5.262,0.202,0.891,F2,n/d,e_minus,NC,1,0.438,0.059,0.003,0.01971
461,bonus,5.262,0.199,0.89,F2,n/d,e_minus,NC,1,0.434,0.056,0.002,0.01953
462,bonus,5.262,0.193,0.889,F2,n/d,e_minus,NC,1,0.422,0.05,0.002,0.01899
463,bonus,5.262,0.19,0.888,F2,n/d,e_minus,NC,1,0.477,0.049,0.003,0.021465
464,bonus,5.262,0.187,0.887,F2,n/d,e_minus,NC,1,0.395,0.044,0.002,0.017775
465,bonus,5.262,0.183,0.885,F2,n/d,e_minus,NC,1,0.462,0.043,0.002,0.02079
466,bonus,5.262,0.18,0.883,F2,n/d,e_minus,NC,1,0.495,0.042,0.003,0.022275
467,bonus,5.262,0.175,0.881,F2,n/d,e_minus,NC,1,0.416,0.037,0.002,0.01872
468,bonus,5.262,0.173,0.88,F2,n/d,e_minus,NC,1,0.447,0.036,0.002,0.020115
469,bonus,5.262,0.169,0.879,F2,n/d,e_minus,NC,1,0.389,0.032,0.002,0.017505
470,bonus,5.262,0.166,0.877,F2,n/d,e_minus,NC,1,0.455,0.032,0.002,0.020475
471,bonus,5.262,0.163,0.876,F2,n/d,e_minus,NC,1,0.405,0.03,0.002,0.018225
472,bonus,5.262,0.16,0.874,F2,n/d,e_minus,NC,1,0.417,0.029,0.002,0.018765
473,bonus,5.262,0.157,0.873,F2,n/d,e_minus,NC,1,0.427,0.028,0.002,0.019215
474,bonus,5.262,0.154,0.871,F2,n/d,e_minus,NC,1,0.402,0.026,0.002,0.01809
475,bonus,5.262,0.151,0.869,F2,n/d,e_minus,NC,1,0.466,0.026,0.002,0.02097
476,bonus,5.262,0.148,0.868,F2,n/d,e_minus,NC,1,0.395,0.023,0.002,0.017775
477,bonus,5.262,0.146,0.866,F2,n/d,e_minus,NC,1,0.439,0.024,0.002,0.019755
478,bonus,5.262,0.143,0.864,F2,n/d,e_minus,NC,1,0.4,0.023,0.002,0.018
479,bonus,5.262,0.14,0.861,F2,n/d,e_minus,NC,1,0.455,0.033,0.002,0.020475
480,bonus,5.262,0.123,0.85,F2,n/d,e_minus,NC,1,0.057,0.01,0.0,0.002565
481,bonus,5.262,0.747,1.076,F2,n/d,e_minus,NC,1,0.333,0.205,0.025,0.014985
482,bonus,5.262,0.722,1.077,F2,n/d,e_minus,NC,1,0.289,0.162,0.02,0.013005
483,bonus,5.262,0.704,1.075,F2,n/d,e_minus,NC,1,0.462,0.211,0.03,0.02079
484,bonus,5.262,0.681,1.075,F2,n/d,e_minus,NC,1,0.483,0.203,0.028,0.021735
485,bonus,5.262,0.659,1.076,F2,n/d,e_minus,NC,1,0.631,0.186,0.033,0.028395
486,bonus,5.262,0.644,1.075,F2,n/d,e_minus,NC,1,0.609,0.142,0.029,0.027405
487,bonus,5.262,0.623,1.074,F2,n/d,e_minus,NC,1,0.586,0.136,0.026,0.02637
488,bonus,5.262,0.606,1.074,F2,n/d,e_minus,NC,1,0.726,0.139,0.029,0.03267
489,bonus,5.262,0.589,1.072,F2,n/d,e_minus,NC,1,0.302,0.088,0.011,0.01359
490,bonus,5.262,0.575,1.072,F2,n/d,e_minus,NC,1,0.328,0.088,0.011,0.01476
491,bonus,5.262,0.557,1.071,F2,n/d,e_minus,NC,1,0.377,0.089,0.012,0.016965
492,bonus,5.262,0.541,1.07,F2,n/d,e_minus,NC,1,0.373,0.087,0.011,0.016785
493,bonus,5.262,0.53,1.069,F2,n/d,e_minus,NC,1,0.476,0.091,0.013,0.02142
494,bonus,5.262,0.514,1.067,F2,n/d,e_minus,NC,1,0.393,0.079,0.01,0.017685
495,bonus,5.262,0.499,1.067,F2,n/d,e_minus,NC,1,0.412,0.079,0.01,0.01854
496,bonus,5.262,0.488,1.067,F2,n/d,e_minus,NC,1,0.289,0.066,0.007,0.013005
497,bonus,5.262,0.475,1.065,F2,n/d,e_minus,NC,1,0.34,0.065,0.007,0.0153
498,bonus,5.262,0.463,1.064,F2,n/d,e_minus,NC,1,0.377,0.062,0.008,0.016965
499,bonus,5.262,0.45,1.063,F2,n/d,e_minus,NC,1,0.417,0.063,0.008,0.018765
500,bonus,5.262,0.439,1.061,F2,n/d,e_minus,NC,1,0.44,0.058,0.008,0.0198
501,bonus,5.262,0.429,1.06,F2,n/d,e_minus,NC,1,0.497,0.056,0.009,0.022365
502,bonus,5.262,0.415,1.059,F2,n/d,e_minus,NC,1,0.343,0.048,0.006,0.015435
503,bonus,5.262,0.408,1.058,F2,n/d,e_minus,NC,1,0.449,0.049,0.007,0.020205
504,bonus,5.262,0.395,1.056,F2,n/d,e_minus,NC,1,0.371,0.044,0.005,0.016695
505,bonus,5.262,0.387,1.055,F2,n/d,e_minus,NC,1,0.298,0.039,0.004,0.01341
506,bonus,5.262,0.379,1.054,F2,n/d,e_minus,NC,1,0.362,0.041,0.005,0.01629
507,bonus,5.262,0.369,1.053,F2,n/d,e_minus,NC,1,0.475,0.043,0.006,0.021375
508,bonus,5.262,0.36,1.051,F2,n/d,e_minus,NC,1,0.39,0.038,0.005,0.01755
509,bonus,5.262,0.352,1.05,F2,n/d,e_minus,NC,1,0.437,0.038,0.005,0.019665
510,bonus,5.262,0.344,1.049,F2,n/d,e_minus,NC,1,0.428,0.036,0.005,0.01926
511,bonus,5.262,0.337,1.047,F2,n/d,e_minus,NC,1,0.458,0.035,0.005,0.02061
512,bonus,5.262,0.329,1.046,F2,n/d,e_minus,NC,1,0.422,0.033,0.005,0.01899
513,bonus,5.262,0.322,1.045,F2,n/d,e_minus,NC,1,0.379,0.03,0.004,0.017055
514,bonus,5.262,0.314,1.044,F2,n/d,e_minus,NC,1,0.377,0.029,0.004,0.016965
515,bonus,5.262,0.307,1.042,F2,n/d,e_minus,NC,1,0.362,0.027,0.003,0.01629
516,bonus,5.262,0.301,1.041,F2,n/d,e_minus,NC,1,0.443,0.029,0.004,0.019935
517,bonus,5.262,0.294,1.039,F2,n/d,e_minus,NC,1,0.424,0.028,0.004,0.01908
518,bonus,5.262,0.288,1.038,F2,n/d,e_minus,NC,1,0.432,0.027,0.004,0.01944
519,bonus,5.262,0.282,1.036,F2,n/d,e_minus,NC,1,0.385,0.025,0.003,0.017325
520,bonus,5.262,0.275,1.035,F2,n/d,e_minus,NC,1,0.4,0.025,0.003,0.018
521,bonus,5.262,0.271,1.033,F2,n/d,e_minus,NC,1,0.446,0.026,0.004,0.02007
522,bonus,5.262,0.264,1.032,F2,n/d,e_minus,NC,1,0.437,0.025,0.003,0.019665
523,bonus,5.262,0.258,1.031,F2,n/d,e_minus,NC,1,0.394,0.023,0.003,0.01773
524,bonus,5.262,0.254,1.029,F2,n/d,e_minus,NC,1,0.408,0.023,0.003,0.01836
525,bonus,5.262,0.248,1.027,F2,n/d,e_minus,NC,1,0.432,0.023,0.003,0.01944
526,bonus,5.262,0.243,1.026,F2,n/d,e_minus,NC,1,0.391,0.022,0.003,0.017595
527,bonus,5.262,0.238,1.025,F2,n/d,e_minus,NC,1,0.405,0.022,0.003,0.018225
528,bonus,5.262,0.233,1.023,F2,n/d,e_minus,NC,1,0.426,0.022,0.003,0.01917
529,bonus,5.262,0.228,1.022,F2,n/d,e_minus,NC,1,0.415,0.021,0.003,0.018675
530,bonus,5.262,0.225,1.02,F2,n/d,e_minus,NC,1,0.421,0.021,0.003,0.018945
531,bonus,5.262,0.22,1.019,F2,n/d,e_minus,NC,1,0.433,0.021,0.003,0.019485
532,bonus,5.262,0.216,1.017,F2,n/d,e_minus,NC,1,0.444,0.021,0.003,0.01998
533,bonus,5.262,0.212,1.016,F2,n/d,e_minus,NC,1,0.41,0.02,0.002,0.01845
534,bonus,5.262,0.208,1.015,F2,n/d,e_minus,NC,1,0.42,0.02,0.002,0.0189
