,Elab,E',theta,Q2,W2,epsilon,flux,x,sigma,dsigma,*y,*value,*%er_u,*%norm_c,obs,target,current,lepton beam,units
161,5.498,3.2,20.45,2.218,2.975,0.82,0.000602,0.514,16.6,0.3236,0.417970170971262,0.186914248167844,1.94939759036145,1.9,sig_r,p,e,NC,1
162,5.498,3.171,20.45,2.198,3.05,0.816,0.00061,0.503,16.02,0.322,0.423244816296835,0.181873346509483,2.00998751560549,1.9,sig_r,p,e,NC,1
163,5.498,3.132,20.45,2.171,3.15,0.811,0.000621,0.489,15.95,0.3344,0.430338304838123,0.182994055571877,2.09655172413793,1.9,sig_r,p,e,NC,1
164,5.498,3.093,20.45,2.144,3.25,0.806,0.000631,0.475,16.16,0.344,0.437431793379411,0.187287525921973,2.12871287128713,1.9,sig_r,p,e,NC,1
165,5.498,3.054,20.45,2.117,3.35,0.801,0.000642,0.462,16.81,0.3592,0.444525281920699,0.196698460890816,2.13682331945271,1.9,sig_r,p,e,NC,1
166,5.498,3.015,20.45,2.09,3.45,0.796,0.000651,0.449,17.82,0.3774,0.451618770461986,0.21044080957835,2.11784511784512,1.9,sig_r,p,e,NC,1
167,5.498,2.976,20.45,2.063,3.55,0.79,0.000657,0.436,18.2,0.3832,0.458712259003274,0.216824091112218,2.10549450549451,1.9,sig_r,p,e,NC,1
168,5.498,2.938,20.45,2.036,3.65,0.785,0.000666,0.424,18.5,0.3861,0.46562386322299,0.222035726788166,2.08702702702703,1.9,sig_r,p,e,NC,1
169,5.498,2.899,20.45,2.009,3.75,0.779,0.000671,0.412,19.38,0.3956,0.472717351764278,0.234432926678533,2.04127966976264,1.9,sig_r,p,e,NC,1
170,5.498,2.86,20.45,1.982,3.85,0.773,0.000676,0.4,19.33,0.3956,0.479810840305566,0.235578821788419,2.04655975168132,1.9,sig_r,p,e,NC,1
171,5.498,3.631,22.95,3.16,1.225,0.852,9.59e-05,0.902,0.025,0.0256,0.339578028373954,0.000378046171865918,102.4,1.9,sig_r,p,e,NC,1
172,5.498,3.612,22.95,3.144,1.275,0.851,0.000109,0.888,0.16,0.04818,0.343033830483812,0.00244012957738812,30.1125,1.9,sig_r,p,e,NC,1
173,5.498,3.594,22.95,3.129,1.325,0.849,0.000121,0.876,0.59,0.08051,0.346307748272099,0.00906976639308452,13.6457627118644,1.9,sig_r,p,e,NC,1
174,5.498,3.576,22.95,3.113,1.375,0.847,0.000133,0.863,1.626,0.109,0.349581666060386,0.0251782042725571,6.70356703567036,1.9,sig_r,p,e,NC,1
175,5.498,3.558,22.95,3.097,1.425,0.846,0.000146,0.85,2.272,0.1071,0.352855583848672,0.0354347231758009,4.71390845070423,1.9,sig_r,p,e,NC,1
176,5.498,3.54,22.95,3.081,1.475,0.844,0.000157,0.838,2.568,0.09242,0.356129501636959,0.0403323264322913,3.59890965732087,1.9,sig_r,p,e,NC,1
177,5.498,3.521,22.95,3.065,1.525,0.842,0.000168,0.826,2.407,0.06835,0.359585303746817,0.0381000639855973,2.83963439966764,1.9,sig_r,p,e,NC,1
178,5.498,3.503,22.95,3.049,1.575,0.84,0.000179,0.814,2.219,0.04801,0.362859221535104,0.0353636575932128,2.16358720144209,1.9,sig_r,p,e,NC,1
179,5.498,3.485,22.95,3.034,1.625,0.839,0.00019,0.803,2.154,0.044,0.36613313932339,0.0345786208536814,2.04271123491179,1.9,sig_r,p,e,NC,1
180,5.498,3.467,22.95,3.018,1.675,0.837,0.000201,0.792,2.135,0.04689,0.369407057111677,0.0344976682153817,2.19625292740047,1.9,sig_r,p,e,NC,1
181,5.498,3.449,22.95,3.002,1.725,0.835,0.000211,0.78,2.164,0.05306,0.372680974899964,0.0351945426479548,2.45194085027726,1.9,sig_r,p,e,NC,1
182,5.498,3.43,22.95,2.986,1.775,0.833,0.000221,0.769,2.231,0.05711,0.376136777009822,0.0365473085349424,2.55983863738234,1.9,sig_r,p,e,NC,1
183,5.498,3.412,22.95,2.97,1.825,0.831,0.00023,0.759,2.373,0.06237,0.379410694798108,0.0391128318988747,2.6283185840708,1.9,sig_r,p,e,NC,1
184,5.498,3.394,22.95,2.954,1.875,0.829,0.000239,0.748,2.602,0.06866,0.382684612586395,0.0431511894749561,2.63873943120676,1.9,sig_r,p,e,NC,1
185,5.498,3.376,22.95,2.938,1.925,0.827,0.000249,0.738,2.875,0.076,0.385958530374682,0.0479630888024725,2.64347826086957,1.9,sig_r,p,e,NC,1
186,5.498,3.358,22.95,2.923,1.975,0.825,0.000257,0.728,3.142,0.08348,0.389232448162968,0.052761971572408,2.6569064290261,1.9,sig_r,p,e,NC,1
187,5.498,3.339,22.95,2.907,2.025,0.823,0.000266,0.717,3.313,0.09612,0.392688250272827,0.0560102400396598,2.9012979172955,1.9,sig_r,p,e,NC,1
188,5.498,3.321,22.95,2.891,2.075,0.821,0.000275,0.708,3.912,0.1117,0.395962168061113,0.0665070802369209,2.85531697341513,1.9,sig_r,p,e,NC,1
189,5.498,3.303,22.95,2.875,2.125,0.819,0.000283,0.698,4.591,0.1373,0.3992360858494,0.0784876080388366,2.99063384883468,1.9,sig_r,p,e,NC,1
190,5.498,3.285,22.95,2.859,2.175,0.817,0.000291,0.688,5.643,0.1689,0.402510003637686,0.0970039973560048,2.99308878256247,1.9,sig_r,p,e,NC,1
191,5.498,3.267,22.95,2.843,2.225,0.815,0.000299,0.679,6.564,0.1783,0.405783921425973,0.113436382971512,2.71633150517977,1.9,sig_r,p,e,NC,1
192,5.498,3.248,22.95,2.828,2.275,0.813,0.000307,0.67,6.567,0.1254,0.409239723535831,0.114263833087533,1.90954773869347,1.9,sig_r,p,e,NC,1
193,5.498,3.23,22.95,2.812,2.325,0.811,0.000315,0.661,5.858,0.1176,0.412513641324118,0.102451439309763,2.00751109593718,1.9,sig_r,p,e,NC,1
194,5.498,3.212,22.95,2.796,2.375,0.809,0.000322,0.652,5.309,0.1041,0.415787559112405,0.0933189258293464,1.96082124693916,1.9,sig_r,p,e,NC,1
195,5.498,3.194,22.95,2.78,2.425,0.807,0.000329,0.643,4.873,0.09554,0.419061476900691,0.0860802234907299,1.9605992201929,1.9,sig_r,p,e,NC,1
196,5.498,3.176,22.95,2.764,2.475,0.804,0.000335,0.634,4.823,0.09889,0.422335394688978,0.0856122917138498,2.05038357868547,1.9,sig_r,p,e,NC,1
197,5.498,3.157,22.95,2.748,2.525,0.802,0.000342,0.626,4.861,0.1051,0.425791196798836,0.0867659853069094,2.16210656243571,1.9,sig_r,p,e,NC,1
198,5.498,3.139,22.95,2.733,2.575,0.8,0.000349,0.617,5.274,0.1181,0.429065114587123,0.0946503966904389,2.2392870686386,1.9,sig_r,p,e,NC,1
199,5.498,3.121,22.95,2.717,2.625,0.798,0.000355,0.609,5.793,0.1337,0.432339032375409,0.104433268172981,2.30795788020024,1.9,sig_r,p,e,NC,1
200,5.498,3.103,22.95,2.701,2.675,0.795,0.00036,0.601,6.488,0.1554,0.435612950163696,0.117479237817034,2.39519112207152,1.9,sig_r,p,e,NC,1
201,5.498,3.085,22.95,2.685,2.725,0.793,0.000367,0.593,7.093,0.1812,0.438886867951983,0.128990369266964,2.55463132666009,1.9,sig_r,p,e,NC,1
202,5.498,3.066,22.95,2.669,2.775,0.79,0.000371,0.585,8.097,0.2051,0.442342670061841,0.148000924494381,2.53303692725701,1.9,sig_r,p,e,NC,1
203,5.498,3.048,22.95,2.653,2.825,0.788,0.000378,0.577,8.894,0.1954,0.445616587850127,0.163244543406128,2.19698673262874,1.9,sig_r,p,e,NC,1
204,5.498,3.03,22.95,2.637,2.875,0.786,0.000384,0.569,8.842,0.1723,0.448890505638414,0.162950599327651,1.94865415064465,1.9,sig_r,p,e,NC,1
205,5.498,3.012,22.95,2.622,2.925,0.783,0.000388,0.562,8.765,0.1617,0.452164423426701,0.162282205417112,1.84483742156303,1.9,sig_r,p,e,NC,1
206,5.498,2.994,22.95,2.606,2.975,0.781,0.000394,0.554,8.636,0.1574,0.455438341214987,0.160517647185654,1.82260305697082,1.9,sig_r,p,e,NC,1
207,5.498,2.966,22.95,2.582,3.05,0.777,0.0004,0.543,8.168,0.1541,0.460531102218989,0.152796446676843,1.88663075416259,1.9,sig_r,p,e,NC,1
208,5.498,2.93,22.95,2.55,3.15,0.772,0.00041,0.529,8.188,0.1617,0.467078937795562,0.154251996584193,1.97484123106986,1.9,sig_r,p,e,NC,1
209,5.498,2.893,22.95,2.519,3.25,0.767,0.000419,0.515,8.383,0.1674,0.473808657693707,0.159249197988931,1.99689848502923,1.9,sig_r,p,e,NC,1
210,5.498,2.857,22.95,2.487,3.35,0.761,0.000425,0.502,8.774,0.1758,0.48035649327028,0.167718270152576,2.00364713927513,1.9,sig_r,p,e,NC,1
211,5.498,2.821,22.95,2.455,3.45,0.756,0.000434,0.489,9.203,0.1836,0.486904328846853,0.176956207039726,1.99500162990329,1.9,sig_r,p,e,NC,1
212,5.498,2.784,22.95,2.424,3.55,0.75,0.000439,0.476,9.675,0.191,0.493634048744998,0.187379296836486,1.97416020671835,1.9,sig_r,p,e,NC,1
213,5.498,2.748,22.95,2.392,3.65,0.745,0.000447,0.463,10.04,0.1954,0.500181884321572,0.19546101458921,1.94621513944223,1.9,sig_r,p,e,NC,1
214,5.498,2.711,22.95,2.36,3.75,0.739,0.000453,0.451,10.24,0.1968,0.506911604219716,0.20046560015426,1.921875,1.9,sig_r,p,e,NC,1
215,5.498,2.675,22.95,2.328,3.85,0.733,0.000458,0.439,10.31,0.1977,0.51345943979629,0.202717358159502,1.91755577109602,1.9,sig_r,p,e,NC,1
216,5.498,3.388,25.45,3.615,1.225,0.815,6.26e-05,0.913,0.014,0.01295,0.383775918515824,0.000346981716874048,92.5,1.9,sig_r,p,e,NC,1
217,5.498,3.371,25.45,3.597,1.275,0.813,7.09e-05,0.901,0.093,0.02395,0.386867951982539,0.00231868383919805,25.752688172043,1.9,sig_r,p,e,NC,1
218,5.498,3.354,25.45,3.579,1.325,0.811,7.9e-05,0.889,0.277,0.04016,0.389959985449254,0.00694680959394319,14.4981949458484,1.9,sig_r,p,e,NC,1
219,5.498,3.337,25.45,3.561,1.375,0.809,8.7e-05,0.878,0.742,0.05466,0.393052018915969,0.0187147128483044,7.36657681940701,1.9,sig_r,p,e,NC,1
220,5.498,3.32,25.45,3.543,1.425,0.807,9.48e-05,0.867,1.136,0.05791,0.396144052382685,0.0288136373360556,5.09771126760563,1.9,sig_r,p,e,NC,1
221,5.498,3.303,25.45,3.525,1.475,0.806,0.000103,0.856,1.285,0.05619,0.3992360858494,0.0327740847619537,4.3727626459144,1.9,sig_r,p,e,NC,1
222,5.498,3.286,25.45,3.507,1.525,0.804,0.00011,0.845,1.181,0.04425,0.402328119316115,0.0302867421836428,3.74682472480948,1.9,sig_r,p,e,NC,1
223,5.498,3.269,25.45,3.489,1.575,0.802,0.000118,0.834,1.107,0.03666,0.40542015278283,0.0285425876151621,3.31165311653116,1.9,sig_r,p,e,NC,1
224,5.498,3.252,25.45,3.47,1.625,0.8,0.000125,0.823,1.044,0.03165,0.408512186249545,0.0270459377622767,3.0316091954023,1.9,sig_r,p,e,NC,1
225,5.498,3.235,25.45,3.452,1.675,0.798,0.000132,0.813,1.039,0.03308,0.41160421971626,0.0270552759279649,3.18383060635226,1.9,sig_r,p,e,NC,1
226,5.498,3.218,25.45,3.434,1.725,0.796,0.000139,0.803,1.059,0.03534,0.414696253182976,0.0277162876544128,3.3371104815864,1.9,sig_r,p,e,NC,1
227,5.498,3.201,25.45,3.416,1.775,0.794,0.000146,0.792,1.119,0.03777,0.417788286649691,0.0294363731119213,3.37533512064343,1.9,sig_r,p,e,NC,1
228,5.498,3.184,25.45,3.398,1.825,0.792,0.000152,0.782,1.159,0.04023,0.420880320116406,0.0306391841702396,3.47109577221743,1.9,sig_r,p,e,NC,1
229,5.498,3.167,25.45,3.38,1.875,0.79,0.000159,0.773,1.323,0.04361,0.423972353583121,0.0351411914920521,3.2962962962963,1.9,sig_r,p,e,NC,1
230,5.498,3.15,25.45,3.362,1.925,0.788,0.000165,0.763,1.476,0.04779,0.427064387049836,0.0393930400035416,3.23780487804878,1.9,sig_r,p,e,NC,1
231,5.498,3.133,25.45,3.344,1.975,0.786,0.000172,0.753,1.601,0.05124,0.430156420516552,0.04293090185884,3.20049968769519,1.9,sig_r,p,e,NC,1
232,5.498,3.116,25.45,3.325,2.025,0.784,0.000178,0.744,1.737,0.058,0.433248453983267,0.0467606212567366,3.33909038572251,1.9,sig_r,p,e,NC,1
233,5.498,3.099,25.45,3.307,2.075,0.782,0.000184,0.735,2.133,0.06756,0.436340487449982,0.0576775222848462,3.16736990154712,1.9,sig_r,p,e,NC,1
234,5.498,3.082,25.45,3.289,2.125,0.779,0.000189,0.725,2.406,0.08016,0.439432520916697,0.0653526118994841,3.33167082294264,1.9,sig_r,p,e,NC,1
235,5.498,3.065,25.45,3.271,2.175,0.777,0.000195,0.716,2.978,0.09743,0.442524554383412,0.0812391599033797,3.27165883143049,1.9,sig_r,p,e,NC,1
236,5.498,3.048,25.45,3.253,2.225,0.775,0.000201,0.708,3.267,0.09759,0.445616587850127,0.0894919274924319,2.98714416896235,1.9,sig_r,p,e,NC,1
237,5.498,3.031,25.45,3.235,2.275,0.773,0.000206,0.699,3.401,0.08165,0.448708621316842,0.0935519095120148,2.40076448103499,1.9,sig_r,p,e,NC,1
238,5.498,3.014,25.45,3.217,2.325,0.771,0.000212,0.69,3.022,0.07594,0.451800654783558,0.0834682289433864,2.51290536068829,1.9,sig_r,p,e,NC,1
239,5.498,2.997,25.45,3.199,2.375,0.768,0.000216,0.682,2.808,0.06868,0.454892688250273,0.0778617582202787,2.44586894586895,1.9,sig_r,p,e,NC,1
240,5.498,2.98,25.45,3.18,2.425,0.766,0.000222,0.673,2.666,0.06553,0.457984721716988,0.0741700118426237,2.45798949737434,1.9,sig_r,p,e,NC,1
241,5.498,2.963,25.45,3.162,2.475,0.764,0.000227,0.665,2.716,0.0669,0.461076755183703,0.075846387481274,2.46318114874816,1.9,sig_r,p,e,NC,1
242,5.498,2.946,25.45,3.144,2.525,0.761,0.000231,0.657,2.787,0.07011,0.464168788650418,0.0781174452174708,2.51560818083961,1.9,sig_r,p,e,NC,1
243,5.498,2.929,25.45,3.126,2.575,0.759,0.000236,0.648,2.93,0.07527,0.467260822117134,0.0824338459827956,2.56894197952218,1.9,sig_r,p,e,NC,1
244,5.498,2.912,25.45,3.108,2.625,0.757,0.000241,0.64,3.034,0.08202,0.470352855583849,0.0856639827155271,2.70336189848385,1.9,sig_r,p,e,NC,1
245,5.498,2.895,25.45,3.09,2.675,0.754,0.000245,0.633,3.46,0.09382,0.473444889050564,0.0980212065412201,2.71156069364162,1.9,sig_r,p,e,NC,1
246,5.498,2.879,25.45,3.072,2.725,0.752,0.00025,0.625,3.798,0.1065,0.476355038195708,0.10787368184914,2.80410742496051,1.9,sig_r,p,e,NC,1
247,5.498,2.862,25.45,3.054,2.775,0.75,0.000254,0.617,4.34,0.1226,0.479447071662423,0.123680994600705,2.82488479262673,1.9,sig_r,p,e,NC,1
248,5.498,2.845,25.45,3.035,2.825,0.747,0.000258,0.61,4.507,0.1191,0.482539105129138,0.128758884130763,2.64255602396273,1.9,sig_r,p,e,NC,1
249,5.498,2.828,25.45,3.017,2.875,0.745,0.000263,0.602,4.903,0.1127,0.485631138595853,0.140520979106753,2.29859269834795,1.9,sig_r,p,e,NC,1
250,5.498,2.811,25.45,2.999,2.925,0.742,0.000266,0.595,4.744,0.1067,0.488723172062568,0.136372871054964,2.2491568296796,1.9,sig_r,p,e,NC,1
251,5.498,2.794,25.45,2.981,2.975,0.739,0.00027,0.587,4.698,0.1042,0.491815205529283,0.135464268182964,2.21796509152831,1.9,sig_r,p,e,NC,1
252,5.498,2.768,25.45,2.954,3.05,0.736,0.000276,0.577,4.593,0.1056,0.496544197890142,0.133049647615136,2.29915088177662,1.9,sig_r,p,e,NC,1
253,5.498,2.734,25.45,2.918,3.15,0.73,0.000282,0.562,4.583,0.1116,0.502728264823572,0.13350053696523,2.43508618808641,1.9,sig_r,p,e,NC,1
254,5.498,2.7,25.45,2.881,3.25,0.725,0.000289,0.549,4.794,0.1169,0.508912331757003,0.140249184526805,2.43846474760117,1.9,sig_r,p,e,NC,1
255,5.498,2.666,25.45,2.845,3.35,0.72,0.000296,0.535,5.032,0.1224,0.515096398690433,0.147927184835228,2.43243243243243,1.9,sig_r,p,e,NC,1
256,5.498,2.632,25.45,2.809,3.45,0.714,0.000302,0.522,5.192,0.126,0.521280465623863,0.153306855222303,2.42681047765794,1.9,sig_r,p,e,NC,1
257,5.498,2.598,25.45,2.773,3.55,0.709,0.000308,0.509,5.497,0.1303,0.527464532557294,0.162983956847674,2.37038384573404,1.9,sig_r,p,e,NC,1
258,5.498,2.564,25.45,2.736,3.65,0.703,0.000313,0.497,5.609,0.1324,0.533648599490724,0.166795156450755,2.36049206632198,1.9,sig_r,p,e,NC,1
259,5.498,2.53,25.45,2.7,3.75,0.697,0.000318,0.485,5.834,0.1362,0.539832666424154,0.174073163673838,2.33459033253342,1.9,sig_r,p,e,NC,1
260,5.498,2.496,25.45,2.664,3.85,0.691,0.000323,0.473,5.97,0.1373,0.546016733357585,0.178680053637031,2.2998324958124,1.9,sig_r,p,e,NC,1
261,5.498,3.157,27.95,4.049,1.225,0.774,4.26e-05,0.922,0.008,0.00676,0.425791196798836,0.000305241389196917,84.5,1.9,sig_r,p,e,NC,1
262,5.498,3.141,27.95,4.029,1.275,0.772,4.84e-05,0.911,0.051,0.01214,0.42870134594398,0.00195496180904542,23.8039215686275,1.9,sig_r,p,e,NC,1
263,5.498,3.125,27.95,4.009,1.325,0.77,5.4e-05,0.9,0.121,0.02001,0.431611495089123,0.0046595349942779,16.5371900826446,1.9,sig_r,p,e,NC,1
264,5.498,3.109,27.95,3.988,1.375,0.769,5.98e-05,0.89,0.336,0.02712,0.434521644234267,0.0129894517646192,8.07142857142857,1.9,sig_r,p,e,NC,1
265,5.498,3.094,27.95,3.968,1.425,0.767,6.53e-05,0.879,0.532,0.02864,0.437249909057839,0.0206410612835408,5.38345864661654,1.9,sig_r,p,e,NC,1
266,5.498,3.078,27.95,3.948,1.475,0.765,7.07e-05,0.869,0.609,0.02645,0.440160058202983,0.0237302812712086,4.3431855500821,1.9,sig_r,p,e,NC,1
267,5.498,3.062,27.95,3.928,1.525,0.763,7.6e-05,0.859,0.576,0.02084,0.443070207348127,0.022539670346763,3.61805555555556,1.9,sig_r,p,e,NC,1
268,5.498,3.046,27.95,3.907,1.575,0.761,8.12e-05,0.849,0.56,0.017,0.44598035649327,0.0219937617526335,3.03571428571429,1.9,sig_r,p,e,NC,1
269,5.498,3.03,27.95,3.887,1.625,0.759,8.63e-05,0.839,0.571,0.01594,0.448890505638414,0.0225182679581946,2.79159369527145,1.9,sig_r,p,e,NC,1
270,5.498,3.014,27.95,3.867,1.675,0.757,9.13e-05,0.83,0.573,0.01683,0.451800654783558,0.022686451962529,2.93717277486911,1.9,sig_r,p,e,NC,1
271,5.498,2.999,27.95,3.846,1.725,0.755,9.63e-05,0.82,0.573,0.01831,0.45452891960713,0.0227460731073764,3.19546247818499,1.9,sig_r,p,e,NC,1
272,5.498,2.983,27.95,3.826,1.775,0.753,0.000101,0.81,0.608,0.01926,0.457439068752274,0.0242307111555055,3.16776315789474,1.9,sig_r,p,e,NC,1
273,5.498,2.967,27.95,3.806,1.825,0.751,0.000106,0.801,0.653,0.02039,0.460349217897417,0.0261222951968645,3.12251148545176,1.9,sig_r,p,e,NC,1
274,5.498,2.951,27.95,3.785,1.875,0.748,0.00011,0.792,0.724,0.02251,0.463259367042561,0.0290543982613894,3.10911602209945,1.9,sig_r,p,e,NC,1
275,5.498,2.935,27.95,3.765,1.925,0.746,0.000115,0.783,0.793,0.02471,0.466169516187705,0.0319396161628257,3.11601513240857,1.9,sig_r,p,e,NC,1
276,5.498,2.919,27.95,3.745,1.975,0.744,0.000119,0.774,0.898,0.02721,0.469079665332848,0.0362986619112866,3.03006681514477,1.9,sig_r,p,e,NC,1
277,5.498,2.904,27.95,3.725,2.025,0.742,0.000124,0.765,0.971,0.02975,0.471807930156421,0.0393552018439978,3.06385169927909,1.9,sig_r,p,e,NC,1
278,5.498,2.888,27.95,3.704,2.075,0.74,0.000128,0.756,1.159,0.03484,0.474718079301564,0.0471122676362751,3.0060396893874,1.9,sig_r,p,e,NC,1
279,5.498,2.872,27.95,3.684,2.125,0.738,0.000133,0.747,1.341,0.04213,0.477628228446708,0.0546966105672729,3.14168530947054,1.9,sig_r,p,e,NC,1
280,5.498,2.856,27.95,3.664,2.175,0.735,0.000136,0.739,1.562,0.05093,0.480538377591852,0.0639168230360278,3.26056338028169,1.9,sig_r,p,e,NC,1
281,5.498,2.84,27.95,3.643,2.225,0.733,0.000141,0.73,1.801,0.05009,0.483448526736995,0.0738983305269003,2.7812326485286,1.9,sig_r,p,e,NC,1
282,5.498,2.825,27.95,3.623,2.275,0.731,0.000145,0.722,1.786,0.03977,0.486176791560567,0.0734496042255262,2.22676371780515,1.9,sig_r,p,e,NC,1
283,5.498,2.809,27.95,3.603,2.325,0.729,0.000149,0.714,1.621,0.03755,0.489086940705711,0.0668675353083262,2.3164713140037,1.9,sig_r,p,e,NC,1
284,5.498,2.793,27.95,3.582,2.375,0.726,0.000152,0.706,1.57,0.03465,0.491997089850855,0.0649206115704579,2.20700636942675,1.9,sig_r,p,e,NC,1
285,5.498,2.777,27.95,3.562,2.425,0.724,0.000156,0.698,1.483,0.03287,0.494907238995999,0.0615029007781518,2.21645313553608,1.9,sig_r,p,e,NC,1
286,5.498,2.761,27.95,3.542,2.475,0.722,0.00016,0.69,1.523,0.03365,0.497817388141142,0.0633432300854228,2.20945502298096,1.9,sig_r,p,e,NC,1
287,5.498,2.745,27.95,3.522,2.525,0.719,0.000163,0.682,1.515,0.0353,0.500727537286286,0.0631877929960465,2.33003300330033,1.9,sig_r,p,e,NC,1
288,5.498,2.73,27.95,3.501,2.575,0.717,0.000167,0.674,1.623,0.03882,0.503455802109858,0.0677825657371978,2.39186691312384,1.9,sig_r,p,e,NC,1
289,5.498,2.714,27.95,3.481,2.625,0.714,0.00017,0.666,1.735,0.04311,0.506365951255002,0.0726552001156948,2.48472622478386,1.9,sig_r,p,e,NC,1
290,5.498,2.698,27.95,3.461,2.675,0.712,0.000174,0.659,1.948,0.04935,0.509276100400145,0.0817787091781581,2.53336755646817,1.9,sig_r,p,e,NC,1
291,5.498,2.682,27.95,3.44,2.725,0.709,0.000177,0.651,2.194,0.05755,0.512186249545289,0.0922881881158528,2.62306289881495,1.9,sig_r,p,e,NC,1
292,5.498,2.666,27.95,3.42,2.775,0.707,0.000181,0.644,2.524,0.06422,0.515096398690433,0.106421397891574,2.54437400950872,1.9,sig_r,p,e,NC,1
293,5.498,2.65,27.95,3.4,2.825,0.705,0.000184,0.636,2.6,0.06168,0.518006547835577,0.109894552959009,2.37230769230769,1.9,sig_r,p,e,NC,1
294,5.498,2.635,27.95,3.379,2.875,0.702,0.000187,0.629,2.754,0.05718,0.520734812659149,0.11649829926664,2.07625272331155,1.9,sig_r,p,e,NC,1
295,5.498,2.619,27.95,3.359,2.925,0.699,0.00019,0.622,2.699,0.05343,0.523644961804292,0.114421620717319,1.97962208225269,1.9,sig_r,p,e,NC,1
296,5.498,2.603,27.95,3.339,2.975,0.697,0.000193,0.614,2.691,0.0523,0.526555110949436,0.114341240532364,1.94351542177629,1.9,sig_r,p,e,NC,1
297,5.498,2.579,27.95,3.308,3.05,0.693,0.000197,0.604,2.652,0.05245,0.530920334667152,0.112953375599068,1.97775263951735,1.9,sig_r,p,e,NC,1
298,5.498,2.548,27.95,3.268,3.15,0.688,0.000203,0.59,2.649,0.05338,0.536558748635868,0.113169310461249,2.01510003775009,1.9,sig_r,p,e,NC,1
299,5.498,2.516,27.95,3.227,3.25,0.682,0.000208,0.577,2.812,0.05658,0.542379046926155,0.120475954982078,2.01209103840683,1.9,sig_r,p,e,NC,1
300,5.498,2.484,27.95,3.187,3.35,0.677,0.000214,0.563,2.918,0.05913,0.548199345216442,0.125439867425592,2.02638793694311,1.9,sig_r,p,e,NC,1
301,5.498,2.453,27.95,3.146,3.45,0.672,0.000219,0.55,3.099,0.06213,0.553837759185158,0.133419048172435,2.00484027105518,1.9,sig_r,p,e,NC,1
302,5.498,2.421,27.95,3.105,3.55,0.666,0.000223,0.538,3.272,0.06471,0.559658057475446,0.141135092769277,1.97768948655257,1.9,sig_r,p,e,NC,1
303,5.498,2.389,27.95,3.065,3.65,0.66,0.000228,0.525,3.4,0.06653,0.565478355765733,0.147015230290915,1.95676470588235,1.9,sig_r,p,e,NC,1
304,5.498,2.358,27.95,3.024,3.75,0.654,0.000232,0.513,3.533,0.06835,0.571116769734449,0.152844201159561,1.93461647325219,1.9,sig_r,p,e,NC,1
305,5.498,2.326,27.95,2.984,3.85,0.649,0.000236,0.501,3.605,0.06971,0.576937068024736,0.156232760773401,1.93370319001387,1.9,sig_r,p,e,NC,1
306,5.498,2.939,30.45,4.458,1.225,0.732,3.04e-05,0.928,0.009,0.004026,0.465441978901419,0.000502204754762489,44.7333333333333,1.9,sig_r,p,e,NC,1
307,5.498,2.924,30.45,4.436,1.275,0.73,3.45e-05,0.918,0.031,0.007333,0.468170243724991,0.00173585031079201,23.6548387096774,1.9,sig_r,p,e,NC,1
308,5.498,2.91,30.45,4.413,1.325,0.728,3.86e-05,0.908,0.083,0.01166,0.470716624226992,0.00465754558293954,14.0481927710843,1.9,sig_r,p,e,NC,1
309,5.498,2.895,30.45,4.391,1.375,0.726,4.26e-05,0.899,0.184,0.01566,0.473444889050564,0.0103589221634539,8.51086956521739,1.9,sig_r,p,e,NC,1
310,5.498,2.88,30.45,4.369,1.425,0.724,4.66e-05,0.889,0.263,0.01613,0.476173153874136,0.0148559678647374,6.13307984790874,1.9,sig_r,p,e,NC,1
311,5.498,2.865,30.45,4.346,1.475,0.722,5.05e-05,0.88,0.341,0.01514,0.478901418697708,0.0193138716629353,4.43988269794721,1.9,sig_r,p,e,NC,1
312,5.498,2.851,30.45,4.324,1.525,0.72,5.44e-05,0.87,0.352,0.01274,0.481447799199709,0.0199849596872389,3.61931818181818,1.9,sig_r,p,e,NC,1
313,5.498,2.836,30.45,4.302,1.575,0.718,5.82e-05,0.861,0.328,0.01195,0.484176064023281,0.0186795354138484,3.64329268292683,1.9,sig_r,p,e,NC,1
314,5.498,2.821,30.45,4.279,1.625,0.716,6.19e-05,0.852,0.33,0.01051,0.486904328846853,0.0188411785628172,3.18484848484848,1.9,sig_r,p,e,NC,1
315,5.498,2.807,30.45,4.257,1.675,0.714,6.56e-05,0.843,0.336,0.01096,0.489450709348854,0.0192247926706355,3.26190476190476,1.9,sig_r,p,e,NC,1
316,5.498,2.792,30.45,4.234,1.725,0.712,6.93e-05,0.834,0.339,0.01217,0.492178974172426,0.0194436725942422,3.58997050147493,1.9,sig_r,p,e,NC,1
317,5.498,2.777,30.45,4.212,1.775,0.71,7.29e-05,0.825,0.381,0.01357,0.494907238995999,0.0219153307549304,3.56167979002625,1.9,sig_r,p,e,NC,1
318,5.498,2.762,30.45,4.19,1.825,0.708,7.64e-05,0.816,0.411,0.01414,0.497635503819571,0.0237076311214413,3.44038929440389,1.9,sig_r,p,e,NC,1
319,5.498,2.748,30.45,4.167,1.875,0.706,7.99e-05,0.807,0.448,0.01557,0.500181884321572,0.0258793461590348,3.47544642857143,1.9,sig_r,p,e,NC,1
320,5.498,2.733,30.45,4.145,1.925,0.703,8.31e-05,0.799,0.489,0.01636,0.502910149145144,0.0283209308802792,3.34560327198364,1.9,sig_r,p,e,NC,1
