,exp,I,J,Elab,x,Q2,epsilon,y,target,lepton beam,current,units,sigma(pb/srGeV),stat,syst,obs,*value,%dST_u,%dSR_u,%dSY_c,%dSE_c,%dRC_c,%dN1_c,%1dN2_c,%2dN2_c,%3dN2_c,%4dN2_c,%5dN2_c,%6dN2_c,%7dN2_c,%8dN2_c,%*norm_c
111,slac,112,1,19.35,0.215,4.634,0.69,0.59266149870801,p,e,NC,1,9199.0,0.031,0.008,sig_r,0.306402771884306,2.5,1.8,0.4,-0.4,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
112,slac,113,1,19.35,0.185,4.219,0.644,0.629147286821705,p,e,NC,1,9954.0,0.031,0.009,sig_r,0.32953091142455,2.5,1.8,0.4,-0.5,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
113,slac,114,1,19.35,0.157,3.804,0.594,0.665633074935401,p,e,NC,1,10220.0,0.031,0.011,sig_r,0.328849439372023,2.5,1.8,0.7,-0.6,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
114,slac,115,1,19.35,0.131,3.355,0.536,0.705116279069767,p,e,NC,1,10050.0,0.032,0.012,sig_r,0.309741713355109,2.6,1.8,0.7,-0.8,0.1,0.1,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
115,slac,116,1,19.35,0.107,2.888,0.472,0.746149870801034,p,e,NC,1,11410.0,0.029,0.015,sig_r,0.328404839633979,2.3,1.8,1.0,-1.0,0.1,0.1,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
116,slac,117,1,19.35,0.083,2.386,0.398,0.790232558139535,p,e,NC,1,12090.0,0.033,0.016,sig_r,0.308565230711073,2.8,1.8,1.0,-1.1,0.1,0.1,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
117,slac,118,2,4.504,0.337,1.171,0.835,0.410968028419183,p,e,NC,1,71370.0,0.011,0.005,sig_r,0.270737671255576,0.6,0.9,0.5,-0.2,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
118,slac,119,2,4.504,0.293,1.103,0.81,0.445159857904085,p,e,NC,1,72950.0,0.01,0.005,sig_r,0.290728950544153,0.5,0.9,0.5,-0.3,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
119,slac,120,2,4.504,0.26,1.043,0.786,0.475355239786856,p,e,NC,1,73310.0,0.011,0.006,sig_r,0.303193754952254,0.7,0.9,0.5,-0.3,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
120,slac,121,2,4.504,0.235,0.994,0.765,0.50044404973357,p,e,NC,1,72070.0,0.015,0.006,sig_r,0.305272298432268,1.2,0.9,0.5,-0.4,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
121,slac,122,2,4.504,0.188,0.884,0.711,0.55595026642984,p,e,NC,1,70860.0,0.015,0.007,sig_r,0.30961208469448,1.2,0.9,0.4,-0.5,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
122,slac,123,2,4.504,0.15,0.773,0.648,0.61145648312611,p,e,NC,1,67270.0,0.015,0.007,sig_r,0.294690517758392,1.2,0.9,0.4,-0.6,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
123,slac,124,2,4.504,0.118,0.663,0.576,0.66696269982238,p,e,NC,1,66380.0,0.016,0.008,sig_r,0.282350462716226,1.3,0.9,0.4,-0.7,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
124,slac,125,2,6.509,0.521,2.514,0.846,0.394837916730681,p,e,NC,1,14820.0,0.014,0.007,sig_r,0.165372467959581,1.1,0.9,0.5,0.4,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
125,slac,126,2,6.509,0.485,2.443,0.834,0.41219849439238,p,e,NC,1,15880.0,0.019,0.006,sig_r,0.182716139264771,1.7,0.9,0.5,0.4,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
126,slac,127,2,6.509,0.409,2.269,0.804,0.453679520663696,p,e,NC,1,18840.0,0.016,0.005,sig_r,0.229149775188091,1.3,0.9,0.5,0.2,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
127,slac,128,2,6.509,0.355,2.121,0.774,0.489168843140267,p,e,NC,1,20820.0,0.016,0.005,sig_r,0.262984012329821,1.3,0.9,0.4,0.1,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
128,slac,129,2,6.509,0.3,1.946,0.735,0.531418036564757,p,e,NC,1,21720.0,0.016,0.004,sig_r,0.283031809822663,1.3,0.9,0.4,0.0,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
129,slac,130,2,6.509,0.253,1.772,0.692,0.572591795974804,p,e,NC,1,23570.0,0.015,0.005,sig_r,0.309043127705929,1.2,0.9,0.4,-0.1,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
130,slac,131,2,6.509,0.202,1.545,0.627,0.627592564141958,p,e,NC,1,23270.0,0.015,0.005,sig_r,0.304363512230904,1.2,0.9,0.4,-0.3,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
131,slac,132,2,6.509,0.179,1.43,0.591,0.655553848517437,p,e,NC,1,23210.0,0.016,0.006,sig_r,0.299196287075904,1.3,0.9,0.4,-0.4,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
132,slac,133,2,6.509,0.157,1.313,0.553,0.683361499462283,p,e,NC,1,24440.0,0.016,0.006,sig_r,0.304566428975143,1.3,0.9,0.4,-0.5,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
133,slac,134,2,6.509,0.102,0.958,0.422,0.769549854048241,p,e,NC,1,25900.0,0.022,0.008,sig_r,0.279223097652936,2.0,0.9,0.4,-0.7,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
134,slac,135,2,8.614,0.649,4.297,0.836,0.409449732992803,p,e,NC,1,3202.0,0.014,0.013,sig_r,0.0849268667429593,1.0,1.0,0.8,1.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
135,slac,136,2,8.614,0.606,4.175,0.825,0.426282795449269,p,e,NC,1,3687.0,0.018,0.011,sig_r,0.100456115767934,1.5,0.9,0.7,0.9,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
136,slac,137,2,8.614,0.54,3.967,0.803,0.454608776410494,p,e,NC,1,4855.0,0.013,0.01,sig_r,0.137204335688937,1.0,0.9,0.6,0.8,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
137,slac,138,2,8.614,0.475,3.733,0.777,0.486649640120734,p,e,NC,1,6175.0,0.014,0.008,sig_r,0.180533918861516,1.1,0.9,0.5,0.6,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
138,slac,139,2,8.614,0.409,3.465,0.743,0.523450197353146,p,e,NC,1,7325.0,0.015,0.007,sig_r,0.219626109325766,1.2,0.9,0.5,0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
139,slac,140,2,8.614,0.346,3.163,0.7,0.564778267935918,p,e,NC,1,8539.0,0.015,0.006,sig_r,0.259880727905473,1.2,0.9,0.4,0.3,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
140,slac,141,2,8.614,0.298,2.899,0.659,0.601230554910611,p,e,NC,1,9500.0,0.014,0.005,sig_r,0.28978577793274,1.1,0.9,0.4,0.2,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
141,slac,142,2,8.614,0.267,2.712,0.628,0.627466914325517,p,e,NC,1,9706.0,0.018,0.004,sig_r,0.294872972157672,1.6,0.9,0.4,0.1,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
142,slac,143,2,8.614,0.236,2.499,0.59,0.656373345716276,p,e,NC,1,10540.0,0.015,0.004,sig_r,0.314798732072887,1.2,0.9,0.4,0.0,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
143,slac,144,2,8.614,0.209,2.308,0.554,0.682493615045275,p,e,NC,1,10940.0,0.015,0.004,sig_r,0.317473332200545,1.2,0.9,0.4,-0.1,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
144,slac,145,2,8.614,0.189,2.149,0.523,0.704550731367541,p,e,NC,1,11250.0,0.016,0.005,sig_r,0.318927976937986,1.3,0.9,0.4,-0.2,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
145,slac,146,2,8.614,0.167,1.966,0.485,0.729858370095194,p,e,NC,1,11240.0,0.024,0.005,sig_r,0.306510963756501,2.2,0.9,0.4,-0.3,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
146,slac,147,2,8.614,0.15,1.823,0.454,0.749593684699327,p,e,NC,1,12020.0,0.023,0.006,sig_r,0.313769386580426,2.1,0.9,0.4,-0.4,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
147,slac,148,2,8.614,0.136,1.69,0.425,0.767819828186673,p,e,NC,1,12000.0,0.023,0.006,sig_r,0.300366617855642,2.1,0.9,0.4,-0.5,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
148,slac,149,2,8.614,0.095,1.268,0.327,0.825748781054098,p,e,NC,1,13340.0,0.039,0.008,sig_r,0.275780766966314,3.8,0.9,0.4,-0.7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
149,slac,150,2,10.392,0.742,6.115,0.827,0.422825250192456,p,e,NC,1,791.0,0.044,0.02,sig_r,0.0376974076586814,4.2,1.2,1.4,1.4,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
150,slac,151,2,10.392,0.673,5.862,0.81,0.446689761354888,p,e,NC,1,1195.0,0.042,0.016,sig_r,0.058838163242022,4.1,1.0,1.0,1.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
151,slac,152,2,10.392,0.61,5.605,0.79,0.470939183987683,p,e,NC,1,1756.0,0.037,0.014,sig_r,0.0888893857845795,3.6,1.0,0.8,1.2,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
152,slac,153,2,10.392,0.555,5.352,0.77,0.494803695150115,p,e,NC,1,2368.0,0.032,0.012,sig_r,0.12275385883431,3.1,0.9,0.6,1.0,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
153,slac,154,2,10.392,0.46,4.857,0.726,0.541281755196305,p,e,NC,1,3428.0,0.011,0.01,sig_r,0.182581326758537,0.6,0.9,0.5,0.8,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
154,slac,155,2,10.392,0.405,4.522,0.692,0.572748267898383,p,e,NC,1,4101.0,0.014,0.008,sig_r,0.220217692699472,1.1,0.9,0.5,0.7,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
155,slac,156,2,10.392,0.343,4.098,0.646,0.612586605080831,p,e,NC,1,4849.0,0.016,0.006,sig_r,0.259088512137745,1.3,0.9,0.4,0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
156,slac,157,2,10.392,0.3,3.768,0.607,0.643956889915319,p,e,NC,1,5218.0,0.013,0.005,sig_r,0.275312069705839,1.0,0.9,0.4,0.3,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
157,slac,158,2,10.392,0.266,3.485,0.571,0.670612009237875,p,e,NC,1,5658.0,0.017,0.005,sig_r,0.291639730756124,1.4,0.9,0.4,0.2,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
158,slac,159,2,10.392,0.241,3.254,0.54,0.69284064665127,p,e,NC,1,6240.0,0.023,0.004,sig_r,0.315881852842508,2.1,0.9,0.4,0.1,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
159,slac,160,2,10.392,0.211,2.962,0.5,0.719784449576597,p,e,NC,1,6502.0,0.016,0.004,sig_r,0.314192052665648,1.3,0.9,0.4,-0.1,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
160,slac,161,2,10.392,0.19,2.74,0.467,0.741339491916859,p,e,NC,1,6674.0,0.02,0.004,sig_r,0.312746754822584,1.8,0.9,0.4,-0.2,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
161,slac,162,2,10.392,0.172,2.546,0.438,0.759719014626636,p,e,NC,1,6625.0,0.021,0.005,sig_r,0.297868909802307,1.9,0.9,0.4,-0.3,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
162,slac,163,2,10.392,0.156,2.362,0.41,0.777040030792918,p,e,NC,1,7223.0,0.018,0.005,sig_r,0.310362258834849,1.6,0.9,0.4,-0.3,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
163,slac,164,2,10.392,0.141,2.178,0.381,0.79445727482679,p,e,NC,1,7015.0,0.035,0.006,sig_r,0.28696711917702,3.4,0.9,0.4,-0.4,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
164,slac,165,2,10.392,0.129,2.036,0.358,0.807832948421863,p,e,NC,1,7635.0,0.034,0.006,sig_r,0.296889346698117,3.3,0.9,0.4,-0.5,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
165,slac,166,2,10.392,0.113,1.827,0.324,0.827559661277906,p,e,NC,1,8325.0,0.028,0.007,sig_r,0.299666802810363,2.7,0.9,0.4,-0.6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
166,slac,167,2,10.392,0.091,1.526,0.273,0.85594688221709,p,e,NC,1,8976.0,0.033,0.008,sig_r,0.280714848153294,3.2,0.9,0.4,-0.7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
167,slac,168,2,12.518,0.586,7.263,0.74,0.527560313149065,p,e,NC,1,1040.0,0.027,0.015,sig_r,0.0963716788081451,2.5,0.9,0.7,1.4,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
168,slac,169,2,12.518,0.428,6.075,0.656,0.604809074932098,p,e,NC,1,2068.0,0.028,0.01,sig_r,0.194588755443633,2.7,0.9,0.5,0.9,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
169,slac,170,2,12.518,0.321,5.061,0.571,0.670794056558556,p,e,NC,1,2944.0,0.03,0.007,sig_r,0.266626530172197,2.9,0.9,0.4,0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
170,slac,171,2,12.518,0.236,4.07,0.477,0.735261223837674,p,e,NC,1,3742.0,0.027,0.004,sig_r,0.310074451179275,2.6,0.9,0.4,0.1,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
171,slac,172,2,12.518,0.201,3.615,0.43,0.764818661127976,p,e,NC,1,3972.0,0.027,0.004,sig_r,0.307457488325524,2.6,0.9,0.4,0.0,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
172,slac,173,2,12.518,0.179,3.302,0.397,0.785189327368589,p,e,NC,1,4328.0,0.028,0.004,sig_r,0.317228556214007,2.7,0.9,0.4,-0.2,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
173,slac,174,2,12.518,0.157,2.982,0.361,0.8060393034031,p,e,NC,1,4671.0,0.031,0.005,sig_r,0.319156150159475,3.0,0.9,0.4,-0.3,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
174,slac,175,2,12.518,0.143,2.762,0.337,0.820338712254354,p,e,NC,1,4896.0,0.032,0.005,sig_r,0.317203189940163,3.1,0.9,0.4,-0.4,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
175,slac,176,2,12.518,0.13,2.542,0.312,0.834638121105608,p,e,NC,1,4990.0,0.037,0.006,sig_r,0.305658590760872,3.6,0.9,0.4,-0.5,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
176,slac,177,2,12.518,0.116,2.316,0.285,0.849336954785109,p,e,NC,1,5227.0,0.039,0.007,sig_r,0.297179110292823,3.8,0.9,0.4,-0.5,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
177,slac,178,2,12.518,0.106,2.144,0.265,0.860520849976035,p,e,NC,1,5635.0,0.039,0.007,sig_r,0.301451771621354,3.8,0.9,0.4,-0.6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
178,slac,179,2,12.518,0.096,1.971,0.245,0.871784630132609,p,e,NC,1,5849.0,0.045,0.008,sig_r,0.291752807034861,4.4,0.9,0.4,-0.7,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
179,slac,180,2,12.518,0.08,1.669,0.208,0.890957021888481,p,e,NC,1,6571.0,0.042,0.009,sig_r,0.284086677025892,4.1,0.9,0.4,-0.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
180,slac,181,2,13.32,0.771,9.147,0.787,0.474474474474475,p,e,NC,1,203.7,0.068,0.025,sig_r,0.0217983412777367,6.7,1.4,1.7,1.9,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
181,slac,182,2,13.32,0.664,8.494,0.754,0.512012012012012,p,e,NC,1,540.2,0.042,0.019,sig_r,0.0597607045620166,4.1,1.0,1.0,1.6,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
182,slac,183,2,13.32,0.543,7.619,0.704,0.561711711711712,p,e,NC,1,1022.0,0.021,0.015,sig_r,0.115275227163236,1.9,0.9,0.6,1.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
183,slac,184,2,13.32,0.471,7.021,0.666,0.595945945945946,p,e,NC,1,1430.0,0.017,0.012,sig_r,0.16125253991275,1.5,0.9,0.5,1.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
184,slac,185,2,13.32,0.404,6.382,0.621,0.632582582582583,p,e,NC,1,1894.0,0.018,0.01,sig_r,0.211392367487923,1.6,0.9,0.5,0.9,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
185,slac,186,2,13.32,0.336,5.66,0.566,0.674324324324324,p,e,NC,1,2404.0,0.016,0.007,sig_r,0.260487353936344,1.3,0.9,0.4,0.6,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
186,slac,187,2,13.32,0.291,5.125,0.522,0.705105105105105,p,e,NC,1,2711.0,0.015,0.006,sig_r,0.283049401321883,1.2,0.9,0.4,0.4,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
187,slac,188,2,13.32,0.258,4.699,0.485,0.729504504504505,p,e,NC,1,2869.0,0.021,0.005,sig_r,0.2876887852978,1.9,0.9,0.4,0.3,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
188,slac,189,2,13.32,0.233,4.37,0.455,0.748948948948949,p,e,NC,1,3307.0,0.024,0.004,sig_r,0.319950456886493,2.2,0.9,0.4,0.1,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
189,slac,190,2,13.32,0.203,3.919,0.414,0.774174174174174,p,e,NC,1,3414.0,0.018,0.004,sig_r,0.309123605619093,1.6,0.9,0.4,0.0,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
190,slac,191,2,13.32,0.176,3.509,0.374,0.798123123123123,p,e,NC,1,3602.0,0.022,0.004,sig_r,0.304463396184082,2.0,0.9,0.4,-0.2,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
191,slac,192,2,13.32,0.161,3.267,0.351,0.812312312312312,p,e,NC,1,3614.0,0.037,0.005,sig_r,0.291840050588714,3.6,0.9,0.4,-0.3,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
192,slac,193,2,13.32,0.146,3.021,0.326,0.826426426426426,p,e,NC,1,3987.0,0.037,0.005,sig_r,0.303629642694325,3.6,0.9,0.4,-0.3,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
193,slac,194,2,13.32,0.121,2.573,0.28,0.851951951951952,p,e,NC,1,4390.0,0.025,0.006,sig_r,0.295959099634031,2.4,0.9,0.4,-0.5,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
194,slac,195,2,13.32,0.108,2.334,0.255,0.865915915915916,p,e,NC,1,4606.0,0.05,0.007,sig_r,0.28833761368106,4.9,0.9,0.4,-0.6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
195,slac,196,2,13.32,0.098,2.153,0.236,0.876126126126126,p,e,NC,1,5234.0,0.037,0.008,sig_r,0.304229764431519,3.6,0.9,0.4,-0.7,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
196,slac,197,2,13.32,0.088,1.96,0.216,0.887387387387387,p,e,NC,1,4767.0,0.07,0.008,sig_r,0.256633311609136,6.9,0.9,0.4,-0.7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
197,slac,198,2,17.027,0.789,13.363,0.737,0.530157984377753,p,e,NC,1,64.26,0.027,0.03,sig_r,0.0150082834016688,2.3,1.5,1.9,2.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
198,slac,199,2,17.027,0.701,12.528,0.707,0.559523110354143,p,e,NC,1,147.9,0.025,0.024,sig_r,0.0349505204236103,2.2,1.1,1.2,2.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
199,slac,200,2,17.027,0.621,11.693,0.674,0.588888236330534,p,e,NC,1,272.8,0.027,0.02,sig_r,0.0646160255628733,2.5,1.0,0.8,1.9,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
200,slac,201,2,17.027,0.55,10.858,0.64,0.618253362306924,p,e,NC,1,427.3,0.022,0.017,sig_r,0.100814044936424,2.0,0.9,0.6,1.6,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
201,slac,202,2,17.027,0.469,9.816,0.593,0.654372467257885,p,e,NC,1,672.6,0.02,0.014,sig_r,0.154685621364167,1.8,0.9,0.5,1.3,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
202,slac,203,2,17.027,0.417,9.069,0.557,0.680977271392494,p,e,NC,1,837.6,0.019,0.012,sig_r,0.188819186760044,1.7,0.9,0.5,1.1,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
203,slac,204,2,17.027,0.362,8.22,0.514,0.710518588124743,p,e,NC,1,1017.0,0.019,0.01,sig_r,0.219765474164977,1.7,0.9,0.4,0.9,0.3,0.3,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
204,slac,205,2,17.027,0.308,7.302,0.465,0.742585305690962,p,e,NC,1,1300.0,0.02,0.008,sig_r,0.264828925340461,1.8,0.9,0.4,0.6,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
205,slac,206,2,17.027,0.273,6.682,0.43,0.765078992188877,p,e,NC,1,1478.0,0.031,0.006,sig_r,0.28781590940847,3.0,0.9,0.4,0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
206,slac,207,2,17.027,0.251,6.264,0.406,0.779761555177072,p,e,NC,1,1641.0,0.03,0.005,sig_r,0.307099001607655,2.9,0.9,0.4,0.3,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
207,slac,208,2,17.027,0.223,5.701,0.373,0.799142538321489,p,e,NC,1,1708.0,0.021,0.004,sig_r,0.299375490497557,1.9,0.9,0.4,0.2,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
208,slac,209,2,17.027,0.196,5.139,0.339,0.818875902977624,p,e,NC,1,1958.0,0.022,0.004,sig_r,0.318798821350417,2.0,0.9,0.4,0.0,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
209,slac,210,2,17.027,0.171,4.594,0.305,0.838491807129853,p,e,NC,1,1931.0,0.037,0.004,sig_r,0.290945286403326,3.6,0.9,0.4,-0.1,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
210,slac,211,2,17.027,0.153,4.176,0.278,0.853174370118048,p,e,NC,1,2181.0,0.036,0.005,sig_r,0.305705129475942,3.5,0.9,0.4,-0.3,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
211,slac,212,2,17.027,0.134,3.718,0.249,0.86926645915311,p,e,NC,1,2430.0,0.045,0.005,sig_r,0.310976407094171,4.4,0.9,0.4,-0.4,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
212,slac,213,2,17.027,0.118,3.341,0.225,0.882539496094438,p,e,NC,1,2270.0,0.06,0.006,sig_r,0.26461845637747,5.9,0.9,0.4,-0.5,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
213,slac,214,2,17.027,0.105,3.002,0.203,0.894285546484994,p,e,NC,1,2733.0,0.041,0.007,sig_r,0.290892923979566,4.0,0.9,0.4,-0.6,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
214,slac,215,2,17.027,0.086,2.506,0.17,0.911904622070829,p,e,NC,1,3188.0,0.086,0.008,sig_r,0.290964328796972,8.6,0.9,0.4,-0.7,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
215,slac,216,2,4.506,0.464,2.009,0.72,0.511762094984465,p,e,NC,1,10880.0,0.024,0.006,sig_r,0.198609533144228,2.2,0.9,0.5,-0.4,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
216,slac,217,2,4.506,0.388,1.826,0.679,0.556147359076786,p,e,NC,1,13290.0,0.024,0.007,sig_r,0.247763359876747,2.2,0.9,0.4,-0.5,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
217,slac,218,2,4.506,0.324,1.644,0.632,0.600532623169108,p,e,NC,1,15170.0,0.022,0.007,sig_r,0.28445853251573,2.0,0.9,0.4,-0.6,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
218,slac,219,2,4.506,0.268,1.461,0.58,0.644917887261429,p,e,NC,1,16110.0,0.024,0.008,sig_r,0.296608923279569,2.2,0.9,0.4,-0.7,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
219,slac,220,2,4.506,0.219,1.278,0.523,0.689303151353751,p,e,NC,1,16710.0,0.022,0.009,sig_r,0.294767972958664,2.0,0.9,0.4,-0.8,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
220,slac,221,2,4.506,0.177,1.096,0.461,0.733688415446072,p,e,NC,1,19060.0,0.023,0.01,sig_r,0.315555246740576,2.1,0.9,0.4,-0.9,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
221,slac,222,2,4.506,0.139,0.913,0.393,0.778073679538393,p,e,NC,1,19600.0,0.025,0.01,sig_r,0.292300426844482,2.4,0.9,0.4,-1.0,0.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
222,slac,223,2,6.711,0.586,4.08,0.682,0.552972731336612,p,e,NC,1,1852.0,0.028,0.006,sig_r,0.114119009402832,2.7,0.9,0.6,0.0,0.2,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0,2.1
