,Unnamed: 0,Eb,E',th,w2,q2,eps,cs(nb/sr/gev),x,y,y+,det,sigr,cse(stat),%stat_u,csm(model),sys1,%p2p_syst,sys2,%charge_u,sys3,%LT1_u,sys4,%LT2_u,sys5,%trig_u,sys6,%track_u,sys7,%cer_u,sys8,%calo_u,sys9,%csb_u,sys10,%acc_c,sys11,%Ep_c,sys12,%thetaoff_c,sys13,%theta_c,sys14,%rc_c,sys15,%csb_c
693,63987,4.134,1.4159,47.9828,2.11,3.8709,0.4646,0.46386,0.7591256873981251,0.6574987905176586,1.2305578089258975,1.9217573989358225,0.03160747763132729,0.0092797,2.000538955719398,0.45274,0.0051589,1.1121674643211314,0.0019,0.40960634674255164,0.0,0.0,4.3918e-05,0.009467942913810201,3.247e-05,0.006999956883542447,0.00069579,0.15,0.00069579,0.15,0.00092772,0.2,0.00046386,0.1,0.0037109,0.8000043116457553,0.0017995,0.38794032682274826,0.0017367,0.37440175915146817,0.0051976,1.120510498857414,0.00033821,0.07291208554305177,9.0925e-05,0.01960181951450869
694,63987,4.134,1.4073,47.9828,2.15,3.8472,0.4626,0.4783,0.7520982391376816,0.6595791001451379,1.2284437297556527,1.957742184960768,0.0325486885806083,0.0094415,1.9739703115199667,0.4799,0.0052339,1.094271377796362,0.0019591,0.4095964875601087,0.0,0.0,4.5285e-05,0.009467907171231443,3.3481e-05,0.006999999999999999,0.00071745,0.15,0.00071745,0.15,0.0009566,0.2,0.0004783,0.1,0.0038264,0.8,0.0017712,0.37031151996654815,0.0017314,0.36199038260505956,0.0051816,1.0833368178967175,0.00034247,0.07160150533138197,9.846e-05,0.020585406648546935
695,63987,4.134,1.3986,47.9828,2.19,3.8235,0.4605,0.52373,0.7450877408776005,0.6616835994194485,1.226321937868067,1.994799731948531,0.035595954699104725,0.0098801,1.8864873121646648,0.50757,0.0056371,1.0763370438966642,0.0021452,0.40960036660111127,0.0,0.0,4.9587e-05,0.00946804651251599,3.6661e-05,0.006999980906192121,0.0007856,0.1500009546903939,0.0007856,0.1500009546903939,0.0010475,0.20000763752315126,0.00052373,0.1,0.0041899,0.8000114562847268,0.0018443,0.3521470986958929,0.001827,0.3488438699329807,0.0054706,1.0445458537796193,0.0003674,0.07015065014415825,0.00010661,0.02035590857884788
696,63987,4.134,1.3899,47.9828,2.23,3.7997,0.4585,0.54593,0.7381022700457014,0.6637880986937591,1.2242060781198032,2.032727854140054,0.037054896885728175,0.010077,1.8458410418918172,0.53533,0.0057684,1.0566189804553696,0.0022361,0.40959463667503154,0.0,0.0,5.1689e-05,0.009468063671166631,3.8215e-05,0.006999981682633305,0.0008189,0.15000091586833475,0.0008189,0.15000091586833475,0.0010919,0.20000732694667817,0.00054593,0.1,0.0043675,0.8000109904200171,0.001808,0.33117798985217883,0.0018279,0.33482314582455625,0.0054759,1.0030406828714302,0.00037,0.06777425677284633,0.00011532,0.02112358727309362
697,63987,4.134,1.3812,47.9828,2.27,3.776,0.4564,0.57651,0.7311803171215785,0.6658925979680698,1.2221020019009996,2.071443052811382,0.03907775755058808,0.010355,1.7961527120084648,0.56289,0.0059833,1.0378484328112263,0.0023614,0.4096026088012351,0.0,0.0,5.4584e-05,0.00946800575878996,4.0356e-05,0.007000052037258677,0.00086477,0.1500008672876446,0.00086477,0.1500008672876446,0.001153,0.1999965308494215,0.00057651,0.1,0.0046121,0.8000034691505784,0.0017916,0.31076650882031537,0.0018472,0.3204107474284922,0.0055324,0.9596364330193752,0.00037487,0.06502402386775599,0.00012471,0.021631888432117396
698,63987,4.134,1.3726,47.9828,2.31,3.7523,0.4543,0.60267,0.7243282084131794,0.6679729075955491,1.2200228461676554,2.1107136929008528,0.040788734041528406,0.010556,1.7515389848507472,0.59026,0.0061551,1.0213051918960625,0.0024686,0.4096105663132394,0.0,0.0,5.7061e-05,0.009468033915741617,4.2187e-05,0.007000016592828579,0.00090401,0.15000082964142897,0.00090401,0.15000082964142897,0.0012053,0.19999336286856823,0.00060267,0.1,0.0048214,0.8000066371314318,0.0017594,0.2919342260275109,0.0018529,0.3074485207493321,0.005551,0.9210679144473759,0.00037376,0.06201735609869414,0.00013483,0.022372110773723596
699,63987,4.134,1.3639,47.9828,2.35,3.7286,0.4522,0.65434,0.7174927448294378,0.6700774068698597,1.2179363838034456,2.1511703554479373,0.044221305238990115,0.010945,1.6726778127578934,0.61731,0.0065897,1.0070758321361983,0.0026802,0.40960357000947517,0.0,0.0,6.1953e-05,0.009468013570926428,4.5804e-05,0.0070000305651496154,0.00098151,0.15,0.00098151,0.15,0.0013087,0.20000305651496167,0.00065434,0.1,0.0052347,0.7999969434850384,0.0018004,0.27514747684689916,0.0019351,0.2957331051135495,0.0057965,0.8858544487575266,0.00038344,0.05859950484457621,0.00014571,0.022268239753033593
700,63987,4.134,1.3552,47.9828,2.39,3.7049,0.4501,0.64503,0.7107000828385984,0.6721819061441703,1.2158587792736273,2.1925370027766826,0.04352630894102724,0.010897,1.6893787885834768,0.64427,0.0064417,0.9986667286792862,0.0026421,0.40960885540207437,0.0,0.0,6.1072e-05,0.009468086755654775,4.5152e-05,0.0069999844968451075,0.00096755,0.1500007751577446,0.00096755,0.1500007751577446,0.0012901,0.2000062012619568,0.00064503,0.1,0.0051603,0.8000093018929351,0.0017091,0.2649644202595228,0.0018646,0.28907182611661475,0.0055795,0.8649985272002854,0.0003535,0.05480365254329256,0.00015742,0.024405066431018713
701,63987,4.134,1.3465,47.9828,2.43,3.6811,0.448,0.67696,0.7039306988440245,0.674286405418481,1.2137871068831305,2.234899576671674,0.04560709612909306,0.011134,1.6447057433230914,0.67205,0.0067417,0.9958786338926967,0.0027728,0.40959584022689677,0.0,0.0,6.4094e-05,0.009467915386433467,4.7387e-05,0.006999970456156937,0.0010154,0.1499940912313874,0.0010154,0.1499940912313874,0.0013539,0.19999704561569367,0.00067696,0.1,0.0054157,0.8000029543843064,0.0017669,0.2610050815410069,0.0019513,0.28824450484519026,0.0058329,0.8616314110139448,0.00034715,0.05128072559678563,0.0001701,0.02512703852517135
702,63987,4.134,1.3379,47.9828,2.47,3.6574,0.4458,0.69928,0.6972474377767572,0.6763667150459602,1.2117428745866872,2.277831104897358,0.04702867933682085,0.01127,1.6116577050680698,0.70087,0.0068631,0.9814523509895892,0.0028643,0.40960702436792135,0.0,0.0,6.6208e-05,0.009468024253517905,4.895e-05,0.00700005720169317,0.0010489,0.1499971399153415,0.0010489,0.1499971399153415,0.0013986,0.20000572016931703,0.00069928,0.1,0.0055943,0.8000085802539756,0.0017092,0.2444228349159135,0.0018923,0.27060690996453496,0.0056903,0.8137369866148038,0.00033618,0.048075163024825535,0.00018386,0.026292758265644662
703,63987,4.134,1.3292,47.9828,2.51,3.6337,0.4437,0.7409,0.6905805399698598,0.6784712143202709,1.2096917417458535,2.3220770727853477,0.049744236148658146,0.011745,1.5852341746524496,0.72726,0.0072565,0.9794169253610473,0.0030347,0.40959643676609525,0.0,0.0,7.0148e-05,0.00946794439195573,5.1863e-05,0.007000000000000001,0.0011113,0.14999325145093806,0.0011113,0.14999325145093806,0.0014818,0.2,0.0007409,0.1,0.0059272,0.8,0.0017874,0.24124713186664867,0.002018,0.2723714401403698,0.006007,0.8107706843028748,0.00032504,0.04387096774193548,0.00019854,0.026797138615197735
704,63987,4.134,1.3205,47.9828,2.55,3.61,0.4415,0.76009,0.683954873377407,0.6805757135945816,1.207649466739411,2.3673390717648677,0.05094425624842566,0.012038,1.583759817916299,0.75864,0.007553,0.9936981146969438,0.0031133,0.40959623202515494,0.0,0.0,7.1965e-05,0.009467957741846361,5.3206e-05,0.006999960530989751,0.0011401,0.14999539528213762,0.0011401,0.14999539528213762,0.0015202,0.20000263126734988,0.00076009,0.1,0.0060807,0.79999736873265,0.0019742,0.25973240011051324,0.0021677,0.28518991172098035,0.0064853,0.8532279072215132,0.00031374,0.041276690918180745,0.00021472,0.02824928626873133
705,63987,4.134,1.3118,47.9828,2.59,3.5863,0.4394,0.79152,0.6773700566888267,0.6826802128688921,1.20561604956736,2.413645958664838,0.05295591167220215,0.012245,1.5470234485546797,0.79209,0.0078766,0.9951233070547806,0.0032421,0.4096043056397817,0.0,0.0,7.4941e-05,0.009467985647867395,5.5407e-05,0.007000075803517284,0.0011873,0.15000252678390946,0.0011873,0.15000252678390946,0.001583,0.1999949464321811,0.00079152,0.1,0.0063322,0.8000050535678189,0.002073,0.2619011522134627,0.0022628,0.2858803315140489,0.0067674,0.8549878714372346,0.00031023,0.03919420861127956,0.00023234,0.029353648675965228
706,63987,4.134,1.3032,47.9828,2.63,3.5626,0.4372,0.84622,0.670849410670863,0.6847605224963716,1.2036067407078168,2.4606648949656478,0.056503987928172066,0.012403,1.4656945002481625,0.82733,0.0084068,0.993453239110397,0.0034661,0.4095979768854435,0.0,0.0,8.012e-05,0.009467987048285316,5.9235e-05,0.006999952730968307,0.0012693,0.14999645482262294,0.0012693,0.14999645482262294,0.0016924,0.1999952730968306,0.00084622,0.1,0.0067698,0.8000047269031694,0.0022011,0.2601096641535298,0.0024025,0.2839096216114013,0.0071896,0.8496135756659026,0.0003148,0.03720072794308809,0.00025142,0.029710949871191886
707,63987,4.134,1.2945,47.9828,2.67,3.5388,0.435,0.87199,0.6643260942288783,0.6868650217706821,1.2015880116952904,2.5092151851411013,0.05811067989949705,0.012587,1.4434798564203717,0.86377,0.0086273,0.9893806121629835,0.0035717,0.4096033211390039,0.0,0.0,8.2559e-05,0.009467883806006949,6.1039e-05,0.0069999655959357325,0.001308,0.1500017202032133,0.001308,0.1500017202032133,0.001744,0.20000229360428445,0.00087199,0.1,0.0069759,0.7999977063957155,0.0022263,0.2553125609238638,0.002439,0.2797050424890194,0.0073007,0.8372458399752292,0.00030693,0.035198798151354946,0.00027206,0.031199899081411485
708,63987,4.134,1.2858,47.9828,2.71,3.5151,0.4328,0.90378,0.6578613448152418,0.6889695210449928,1.1995810662122244,2.5588338815531944,0.06011097019921552,0.012822,1.4187080926774214,0.90131,0.0088943,0.9841222421385736,0.0037019,0.4096018942663038,0.0,0.0,8.557e-05,0.009468012126845027,6.3265e-05,0.007000044258558498,0.0013557,0.1500033193918874,0.0013557,0.1500033193918874,0.0018076,0.20000442585584988,0.00090378,0.1,0.0072303,0.8000066387837748,0.002247,0.2486224523667264,0.0024819,0.27461329084511715,0.0074303,0.8221359180331496,0.00030016,0.03321162229746177,0.0002944,0.032574299055079775
709,63987,4.134,1.2771,47.9828,2.75,3.4914,0.4306,0.95223,0.6514359690722965,0.6910740203193034,1.1975829785635492,2.609623172392033,0.0632053408873905,0.013146,1.3805488169874924,0.93939,0.0093096,0.9776629595790932,0.0039004,0.4096069226972475,0.0,0.0,9.0157e-05,0.009467985675729602,6.6656e-05,0.006999989498335485,0.0014283,0.14999527425096879,0.0014283,0.14999527425096879,0.0019045,0.20000420066580551,0.00095223,0.1,0.0076179,0.8000063009987082,0.0022875,0.24022557575375697,0.0025579,0.26862207659914095,0.0076587,0.8042909801203489,0.00029325,0.030796131186793106,0.00031844,0.033441500477825736
710,63987,4.134,1.2685,47.9828,2.79,3.4677,0.4284,1.0072,0.6450721192750011,0.6931543299467828,1.1956085931409068,2.661221785375401,0.06670645340072012,0.013557,1.3460087370929308,0.97802,0.0097788,0.9708895949166005,0.0041255,0.409600873709293,0.0,0.0,9.5361e-05,0.009467930897537728,7.0504e-05,0.006999999999999999,0.0015108,0.15,0.0015108,0.15,0.0020144,0.19999999999999996,0.0010072,0.09999999999999998,0.0080576,0.7999999999999998,0.0023292,0.23125496425734707,0.0026377,0.2618844320889595,0.0078994,0.7842930897537728,0.00028533,0.02832903097696584,0.00034443,0.03419678316123907
711,63987,4.134,1.2598,47.9828,2.83,3.444,0.4262,1.069,0.6387241303745002,0.6952588292210934,1.1936281193468257,2.714447570903371,0.07064777913667014,0.013949,1.304864359214219,1.0168,0.010269,0.9606173994387278,0.0043786,0.4095977549111319,0.0,0.0,0.00010121,0.009467726847521049,7.483e-05,0.007000000000000001,0.0016035,0.15000000000000002,0.0016035,0.15000000000000002,0.002138,0.2,0.001069,0.1,0.008552,0.8,0.002317,0.21674462114125354,0.0026913,0.25175865294667915,0.0080717,0.7550701590271282,0.00027789,0.02599532273152479,0.00037258,0.03485313376987839
712,63987,4.134,1.2511,47.9828,2.87,3.4202,0.424,1.0421,0.6323959652982097,0.697363328495404,1.1916535776920665,2.769031294513864,0.06871445678753577,0.013812,1.325400633336532,1.0537,0.0099183,0.9517608674791286,0.0042685,0.40960560406870744,0.0,0.0,9.8668e-05,0.009468189233278955,7.2949e-05,0.007000191920161212,0.0015632,0.15000479800403033,0.0015632,0.15000479800403033,0.0020842,0.2,0.0010421,0.1,0.008337,0.8000191920161213,0.0021165,0.2030995106035889,0.0025445,0.2441704251031571,0.0076144,0.7306784377698877,0.00023346,0.02240284041838595,0.00040254,0.03862777084732751
713,63987,4.134,1.2424,47.9828,2.91,3.3965,0.4217,1.0927,0.6261243139085907,0.6994678277697146,1.189690819566768,2.82485138733149,0.07188777261073906,0.014128,1.2929440834629815,1.091,0.010348,0.9470119886519629,0.0044755,0.40958176992770207,0.0,0.0,0.00010345,0.00946737439370367,7.6486e-05,0.006999725450718404,0.001639,0.14999542417864006,0.001639,0.14999542417864006,0.0021853,0.1999908483572801,0.0010927,0.1,0.0087412,0.7999633934291204,0.0021555,0.19726365882675936,0.0025876,0.23680790701930995,0.0077426,0.7085750892285165,0.00020464,0.018727921661938318,0.00043486,0.039796833531618926
714,63987,4.134,1.2337,47.9828,2.95,3.3728,0.4195,1.183,0.6198902885349629,0.7015723270440253,1.18773691927586,2.88202620733302,0.07764745187837932,0.014681,1.240997464074387,1.129,0.011139,0.9415891800507183,0.0048456,0.4096027049873204,0.0,0.0,0.00011201,0.009468300929839392,8.281e-05,0.006999999999999999,0.0017745,0.15,0.0017745,0.15,0.002366,0.2,0.001183,0.1,0.009464,0.8,0.0022371,0.1891039729501268,0.002723,0.23017751479289938,0.008157,0.6895181741335586,0.00018119,0.015316145393068466,0.0004699,0.03972104818258664
715,63987,4.134,1.2251,47.9828,2.99,3.3491,0.4172,1.1805,0.6137146486911977,0.7036526366715046,1.1858062133103209,2.9401545691983983,0.07728833216746298,0.014682,1.243710292249047,1.1659,0.011057,0.9366370182126218,0.0048355,0.4096145700974163,0.0,0.0,0.00011177,0.009468022024565861,8.2637e-05,0.007000169419737399,0.0017708,0.15000423549343497,0.0017708,0.15000423549343497,0.0023611,0.20000847098686994,0.0011805,0.09999999999999998,0.0094443,0.8000254129606098,0.0021235,0.1798814061838204,0.002678,0.22685302837780597,0.0080184,0.6792376111817027,0.00013386,0.011339263024142312,0.00050747,0.04298771706903854
716,63987,4.134,1.2164,47.9828,3.03,3.3254,0.4149,1.2489,0.6075545925821557,0.7057571359458151,1.1838699268740074,3.0001531931668213,0.08156596605990371,0.015094,1.208583553527104,1.2033,0.011658,0.9334614460725439,0.0051154,0.40959244134838657,0.0,0.0,0.00011824,0.009467531427656339,8.7421e-05,0.006999839859075987,0.0018733,0.14999599647689968,0.0018733,0.14999599647689968,0.0024978,0.2,0.0012489,0.1,0.009991,0.7999839859075988,0.0021883,0.1752181920089679,0.0027757,0.22225158139162465,0.0083066,0.6651132997037394,9.4188e-05,0.007541676675474418,0.00054813,0.043889022339658905
717,63979,4.134,1.2511,47.9828,2.87,3.4202,0.424,1.0486,0.6323959652982097,0.697363328495404,1.1916535776920665,2.769031294513864,0.06914305670032626,0.016189,1.5438680144955177,1.0537,0.0099189,0.9459183673469387,0.0041471,0.3954892237268739,2.8319e-05,0.0027006484836925426,0.00022399,0.02136086210185009,7.3399e-05,0.0069997139042532915,0.0015728,0.14999046347510966,0.0015728,0.14999046347510966,0.0020971,0.1999904634751097,0.0010486,0.1,0.0083885,0.799971390425329,0.0021296,0.20308983406446693,0.0025602,0.24415411024222775,0.0076615,0.7306408544726302,0.0002349,0.022401296967385083,0.00040254,0.03838832729353424
718,63979,4.134,1.2424,47.9828,2.91,3.3965,0.4217,1.0901,0.6261243139085907,0.6994678277697146,1.189690819566768,2.82485138733149,0.07171672089591528,0.016437,1.507843317126869,1.091,0.01026,0.9411980552242913,0.0043113,0.39549582607100264,2.944e-05,0.002700669663333639,0.00023286,0.021361342996055407,7.6305e-05,0.006999816530593523,0.0016351,0.14999541326483806,0.0016351,0.14999541326483806,0.0021802,0.2,0.0010901,0.1,0.0087206,0.7999816530593524,0.0021504,0.19726630584350055,0.0025815,0.2368131364095037,0.0077243,0.7085863682230987,0.00020416,0.018728557013118062,0.00043486,0.039891753050178884
719,63979,4.134,1.2337,47.9828,2.95,3.3728,0.4195,1.1008,0.6198902885349629,0.7015723270440253,1.18773691927586,2.88202620733302,0.07225216823983088,0.016491,1.4980922965116277,1.129,0.010301,0.9357739825581395,0.0043538,0.39551235465116275,2.973e-05,0.002700763081395349,0.00023515,0.021361736918604653,7.7058e-05,0.0070001816860465116,0.0016512,0.15,0.0016512,0.15,0.0022017,0.20000908430232558,0.0011008,0.1,0.0088067,0.8000272529069768,0.0020817,0.18910792151162792,0.0025339,0.23018713662790696,0.0075904,0.6895348837209302,0.00016861,0.01531704215116279,0.0004699,0.04268713662790698
720,63979,4.134,1.2251,47.9828,2.99,3.3491,0.4172,1.1535,0.6137146486911977,0.7036526366715046,1.1858062133103209,2.9401545691983983,0.07552061936058325,0.016852,1.4609449501517122,1.1659,0.010736,0.9307325530992632,0.0045622,0.3955093194625054,3.1153e-05,0.002700736887732986,0.00024641,0.02136194191590811,8.0746e-05,0.00700008669267447,0.0017303,0.15000433463372345,0.0017303,0.15000433463372345,0.002307,0.2,0.0011535,0.1,0.0092281,0.8000086692674468,0.0020749,0.1798786302557434,0.0026167,0.22684872128305159,0.0078349,0.6792284351972259,0.00013079,0.011338534893801475,0.00050747,0.04399393151278717
721,63979,4.134,1.2164,47.9828,3.03,3.3254,0.4149,1.2056,0.6075545925821557,0.7057571359458151,1.1838699268740074,3.0001531931668213,0.07873803241398024,0.017231,1.4292468480424685,1.2033,0.011183,0.9275879230258792,0.0047683,0.39551260783012604,3.2561e-05,0.002700812873258129,0.00025754,0.021361977438619773,8.4395e-05,0.007000248838752488,0.0018085,0.15000829462508294,0.0018085,0.15000829462508294,0.0024113,0.20000829462508293,0.0012056,0.1,0.0096452,0.8000331785003317,0.0021126,0.1752322495023225,0.0026796,0.22226277372262773,0.008019,0.6651459854014599,9.0927e-05,0.007542053749170538,0.00054813,0.04546532846715328
722,63979,4.134,1.2077,47.9828,3.07,3.3016,0.4126,1.2778,0.601412948827365,0.7078616352201258,1.1819395725770154,3.0617265969399647,0.0832385462202061,0.017595,1.3769760525903896,1.2412,0.011791,0.9227578650806072,0.0050539,0.39551573016121455,3.4511e-05,0.002700813898888715,0.00027296,0.021361715448426983,8.9449e-05,0.007000234778525591,0.0019168,0.15000782595085302,0.0019168,0.15000782595085302,0.0025557,0.20000782595085304,0.0012778,0.1,0.010223,0.8000469557051181,0.0021468,0.1680075129128189,0.0027395,0.21439192361871967,0.0082121,0.6426749100015652,5.1812e-05,0.0040547816559712005,0.00059222,0.046346846141806224
723,63979,4.134,1.199,47.9828,3.11,3.2779,0.4103,1.2814,0.5953258773060953,0.7099661344944365,1.1800210018094837,3.1247376642939186,0.08325752363770711,0.017637,1.3763852036834712,1.2781,0.011768,0.9183705322303731,0.0050679,0.39549711253316683,3.4606e-05,0.0027006399250819415,0.00027372,0.02136101139378804,8.9696e-05,0.006999843920711721,0.0019221,0.15,0.0019221,0.15,0.0025627,0.19999219603558605,0.0012814,0.1,0.010251,0.799984392071172,0.0020488,0.1598876229124395,0.0026866,0.20966130794443574,0.0080456,0.6278757608865303,2.6884e-07,2.0980177930388636e-05,0.00063951,0.04990713282347432
724,63979,4.134,1.1904,47.9828,3.15,3.2542,0.408,1.3227,0.5892948048760912,0.7120464441219159,1.1781252192808453,3.1888395222904915,0.0857022930193374,0.017905,1.35367052241627,1.3151,0.012118,0.9161563468662584,0.0052312,0.3954940651697286,3.5721e-05,0.0027006123837604898,0.00028254,0.021360852801088685,9.2587e-05,0.006999848794133212,0.001984,0.1499962198533303,0.001984,0.1499962198533303,0.0026453,0.19999243970666064,0.0013227,0.1,0.010581,0.7999546382399638,0.0020504,0.15501625463067967,0.0027546,0.20825584032660469,0.0082499,0.6237166402056399,4.9885e-05,0.003771452332350495,0.00069072,0.052220458153776364
725,63979,4.134,1.1817,47.9828,3.19,3.2305,0.4057,1.3812,0.5832791130214187,0.7141509433962264,1.1762242623679078,3.2550392262941967,0.08924982258502155,0.018239,1.3205183898059656,1.3525,0.012627,0.9142050390964378,0.0054628,0.395511149724877,3.7303e-05,0.002700767448595424,0.00029505,0.02136185925282363,9.6687e-05,0.007000217202432668,0.0020719,0.1500072400810889,0.0020719,0.1500072400810889,0.0027625,0.20000724008108892,0.0013812,0.1,0.01105,0.8000289603243557,0.0020922,0.15147697654213726,0.0028333,0.2051332174920359,0.0084878,0.6145236026643498,0.00010156,0.007353026353895163,0.00074619,0.05402476107732407
726,63979,4.134,1.173,47.9828,3.23,3.2068,0.4034,1.4141,0.5772987717369152,0.716255442670537,1.1743321632893613,3.3229144643636994,0.09112163321124786,0.018449,1.3046460646347502,1.3904,0.012893,0.9117459868467577,0.0055928,0.39550243971430593,3.8191e-05,0.0027007283784739413,0.00030207,0.021361289866346084,9.8987e-05,0.007000000000000001,0.0021211,0.14999646418216533,0.0021211,0.14999646418216533,0.0028282,0.2,0.0014141,0.1,0.011313,0.8000141432713387,0.0020872,0.14759917969026237,0.0028404,0.2008627395516583,0.0085116,0.6019093416307192,0.00016133,0.0114086698253306,0.00080571,0.056976875751361296
727,63979,4.134,1.1643,47.9828,3.27,3.1831,0.401,1.4262,0.571353470334673,0.7183599419448476,1.172448922045206,3.3925184040260756,0.0916395463650199,0.018535,1.2996073481980088,1.4283,0.012987,0.9106015986537654,0.0056406,0.39549852755574255,3.8517e-05,0.0027006731173748423,0.00030465,0.021360959192259152,9.9833e-05,0.006999929883606788,0.0021393,0.15,0.0021393,0.15,0.0028524,0.2,0.0014262,0.1,0.01141,0.8000280465572851,0.0020589,0.14436264198569626,0.0028496,0.19980367409900435,0.008528,0.5979526013181883,0.00021645,0.015176693310896088,0.00087022,0.06101668770158463
728,63979,4.134,1.1557,47.9828,3.31,3.1593,0.3987,1.4657,0.5654439894197022,0.720440251572327,1.170585137258399,3.463483609022439,0.09388480940354484,0.019073,1.3012894862523026,1.4672,0.013331,0.909531281981306,0.005797,0.3955106774919834,3.9585e-05,0.002700757317322781,0.0003131,0.02136180664528894,0.0001026,0.007000068226785836,0.0021986,0.15000341133929182,0.0021986,0.15000341133929182,0.0029315,0.2000068226785836,0.0014657,0.1,0.011726,0.8000272907143344,0.0021069,0.14374701507811968,0.0028928,0.19736644606672576,0.0086582,0.5907211571262877,0.00027453,0.01873029951558982,0.00094009,0.06413931909667735
729,63979,4.134,1.147,47.9828,3.35,3.1356,0.3963,1.5051,0.5595676502941318,0.7225447508466376,1.1687195098688377,3.5367031235373076,0.09612057532805958,0.019359,1.2862268287821408,1.5076,0.013702,0.9103714038934291,0.0059528,0.39550860407946314,4.0649e-05,0.0027007507806790245,0.00032152,0.021362035745133214,0.00010536,0.007000199322304165,0.0022577,0.15000332203840278,0.0022577,0.15000332203840278,0.0030103,0.20000664407680552,0.0015051,0.1,0.012041,0.800013288153611,0.0021718,0.14429606006245432,0.0029768,0.19778087834695368,0.0089093,0.5919407348348946,0.00034204,0.02272540030562753,0.0010151,0.06744402365291342
730,63979,4.134,1.1383,47.9828,3.39,3.1119,0.3939,1.5595,0.553725442857577,0.7246492501209483,1.1668627403136673,3.6118233789855356,0.09929025796820563,0.019501,1.25046489259378,1.5496,0.014195,0.9102276370631611,0.006168,0.395511381853158,4.2119e-05,0.002700801538954793,0.00033314,0.02136197499198461,0.00010917,0.007000320615581917,0.0023393,0.15000320615581916,0.0023393,0.15000320615581916,0.0031191,0.20000641231163832,0.0015595,0.09999999999999998,0.012476,0.7999999999999998,0.0022646,0.145213209361975,0.0030738,0.19710163513946777,0.0091975,0.5897723629368388,0.00040289,0.02583456235973068,0.0010971,0.07034947098428983
731,63979,4.134,1.1296,47.9828,3.43,3.0882,0.3915,1.6139,0.5479170705992263,0.7267537493952588,1.165014828592888,3.688906424379688,0.10243237886806499,0.019638,1.2168040151186565,1.5935,0.01471,0.9114567197471963,0.006383,0.39550158002354546,4.3587e-05,0.0027007249519796768,0.00034475,0.021361298717392653,0.00011297,0.0069998141148770055,0.0024209,0.15000309808538326,0.0024209,0.15000309808538326,0.0032278,0.2,0.0016139,0.1,0.012911,0.7999876076584672,0.0023576,0.14608092199021006,0.0032167,0.19931222504492224,0.0096281,0.5965735175661442,0.00046261,0.02866410558274986,0.001186,0.0734865852902906
732,63979,4.134,1.121,47.9828,3.47,3.0645,0.3892,1.6743,0.5421602338692956,0.7288340590227383,1.163188892938051,3.7674305879104915,0.10591171114236522,0.019952,1.1916621871827033,1.639,0.015265,0.911724302693663,0.0066217,0.39549065281012963,4.5217e-05,0.002700651018336021,0.00035764,0.021360568595831096,0.0001172,0.006999940273547155,0.0025114,0.1499970136773577,0.0025114,0.1499970136773577,0.0033485,0.19999402735471541,0.0016743,0.1,0.013394,0.7999761094188617,0.002459,0.1468673475482291,0.0033438,0.19971331302633938,0.01,0.5972645284596548,0.00053503,0.03195544406617691,0.0012815,0.07653944932210477
733,63979,4.134,1.1123,47.9828,3.51,3.0407,0.3867,1.716,0.5364007735658763,0.7309385582970488,1.1613556693767966,3.848747433141807,0.10818742353731799,0.020264,1.180885780885781,1.6869,0.015642,0.9115384615384615,0.0067869,0.39550699300699305,4.6345e-05,0.0027007575757575755,0.00036657,0.021361888111888112,0.00012012,0.006999999999999999,0.002574,0.15,0.002574,0.15,0.003432,0.2,0.001716,0.1,0.013728,0.8,0.0025243,0.1471037296037296,0.0033954,0.19786713286713284,0.010167,0.5924825174825175,0.0005906,0.03441724941724942,0.0013858,0.08075757575757576
734,63979,4.134,1.1036,47.9828,3.55,3.017,0.3843,1.7511,0.530691973080742,0.7330430575713595,1.1595342293450024,3.9321053686716674,0.1100308439187186,0.020435,1.1669807549540288,1.7358,0.015941,0.910342070698418,0.0069257,0.3955056821426532,4.7293e-05,0.0027007595225858032,0.00037406,0.021361429958311917,0.00012258,0.007000171320884015,0.0026267,0.15000285534806693,0.0026267,0.15000285534806693,0.0035023,0.20000571069613382,0.0017511,0.1,0.014009,0.8000114213922678,0.0025299,0.14447490149049166,0.0034409,0.19649934326994462,0.010306,0.5885443435554794,0.00065118,0.0371869110844612,0.0014982,0.0855576494774713
735,63979,4.134,1.0949,47.9828,3.59,2.9933,0.3819,1.844,0.5250158576432998,0.7351475568456701,1.1577216471475995,4.017700083831,0.11547180979009793,0.020985,1.1380151843817787,1.7847,0.016734,0.9074837310195226,0.0072929,0.3954934924078091,4.98e-05,0.002700650759219089,0.0003939,0.021361171366594357,0.00012908,0.006999999999999999,0.002766,0.15,0.002766,0.15,0.0036879,0.19999457700650758,0.001844,0.1,0.014752,0.8,0.0025476,0.13815618221258136,0.0035427,0.19212039045553145,0.01061,0.5753796095444685,0.00074397,0.04034544468546638,0.001619,0.08779826464208243
