,Elab,E’,theta,x,Q^2,W^2,Nu,Epsilon,Gamma,Sigma(nb/Ser*Gev),Uncertainty,%*stat_u,%*syst_c,*y,*y+,*det,*sig_r
145,2.445,0.905,30.0,0.205,0.593,3.176,1.54,0.582,0.0006758,51.15,1.837,1.813322506649852,3.1,0.6298568507157464,1.186479425938286,10.665698180955623,0.25428783781143477
146,2.445,0.915,30.0,0.209,0.599,3.151,1.53,0.587,0.000676,51.45,1.848,1.8141915909562516,3.1,0.6257668711656441,1.1902993344772126,10.280046044468104,0.255629990720305
147,2.445,0.925,30.0,0.212,0.606,3.126,1.52,0.591,0.0006761,51.31,1.838,1.7949324098338484,3.1,0.6216768916155418,1.1935671131844112,9.95948778993332,0.25571777005857715
148,2.445,0.935,30.0,0.216,0.612,3.1,1.51,0.596,0.0006759,51.77,1.85,1.7776076999651405,3.1,0.6175869120654396,1.1974065301717027,9.606885055941724,0.25778839216871935
149,2.445,0.945,30.0,0.22,0.619,3.075,1.5,0.6,0.0006758,52.38,1.874,1.786042384383562,3.1,0.6134969325153374,1.2011709561551898,9.27059863487281,0.261432788072725
150,2.445,0.965,30.0,0.228,0.632,3.025,1.48,0.609,0.0006755,52.5,2.078,2.460999372984925,3.1,0.6053169734151329,1.2088086435718701,8.643120428934594,0.2622581176019109
151,2.445,0.975,30.0,0.231,0.638,2.999,1.47,0.614,0.0006749,55.78,2.199,2.4354708192091605,3.1,0.6012269938650306,1.2122204327254293,8.386326149700325,0.27836179015166657
152,2.445,0.985,30.0,0.235,0.645,2.974,1.46,0.618,0.0006745,58.67,2.314,2.4384171414619695,3.1,0.5971370143149285,1.2160215123044948,8.104379554415477,0.2932712695348976
153,2.445,0.995,30.0,0.239,0.652,2.949,1.45,0.622,0.000674,57.24,2.266,2.462084611091459,3.1,0.5930470347648261,1.2198310458697157,7.834621675954621,0.2865488633418901
154,2.445,1.005,30.0,0.244,0.658,2.923,1.44,0.627,0.0006731,62.08,2.46,2.4682843291430254,3.1,0.588957055214724,1.224183968336953,7.545319133604336,0.31010721624291937
155,2.445,1.015,30.0,0.248,0.665,2.898,1.43,0.631,0.0006725,66.75,2.642,2.460930530086215,3.1,0.5848670756646217,1.2280066928088447,7.299436311117597,0.3338277662771499
156,2.445,1.025,30.0,0.252,0.671,2.873,1.42,0.635,0.0006717,70.67,2.761,2.377771798674397,3.1,0.5807770961145194,1.2319215644991617,7.06374393544943,0.3527119610272816
157,2.445,1.035,30.0,0.256,0.678,2.847,1.41,0.639,0.0006705,73.13,2.637,1.8418923346569422,3.1,0.5766871165644172,1.2357612220031333,6.8376962893216096,0.3653068327806854
158,2.445,1.045,30.0,0.261,0.684,2.822,1.4,0.643,0.0006696,68.74,2.477,1.837044098254997,3.1,0.5725971370143149,1.2401323219209655,6.595416814646355,0.3424712225345667
159,2.445,1.055,30.0,0.265,0.691,2.797,1.39,0.647,0.0006685,66.57,2.395,1.8258054046758259,3.1,0.5685071574642127,1.2439851958527919,6.388331966029817,0.3318489246812145
160,2.445,1.065,30.0,0.269,0.698,2.771,1.38,0.651,0.000667,63.71,2.295,1.8347421750967505,3.1,0.5644171779141104,1.2478469952662992,6.189395115607632,0.3177204915341877
161,2.445,1.075,30.0,0.274,0.704,2.746,1.37,0.655,0.0006657,58.71,2.114,1.8317741607462332,3.1,0.5603271983640081,1.2522301114809666,5.97630218973661,0.29190665292771306
162,2.445,1.085,30.0,0.278,0.711,2.721,1.36,0.659,0.0006643,55.63,2.004,1.834963197806793,3.1,0.5562372188139059,1.2561055139611141,5.793424925501392,0.2766240554058204
163,2.445,1.095,30.0,0.283,0.717,2.695,1.35,0.663,0.0006624,51.16,1.841,1.8273769043846255,3.1,0.5521472392638037,1.2604958748802004,5.597630445394426,0.2535745725869163
164,2.445,1.105,30.0,0.288,0.724,2.67,1.34,0.667,0.0006608,51.42,1.859,1.8602616048561142,3.1,0.5480572597137015,1.2648050016747856,5.410296194265705,0.25473392367555825
165,2.445,1.115,30.0,0.293,0.73,2.645,1.33,0.67,0.000659,49.03,1.772,1.8579070526418513,3.1,0.5439672801635992,1.2691999794790925,5.230945105236334,0.24205439082193514
166,2.445,1.125,30.0,0.297,0.737,2.62,1.32,0.674,0.0006571,47.92,1.735,1.8705273325318936,3.1,0.5398773006134969,1.27309916473725,5.076167785850356,0.2364664846137152
167,2.445,1.135,30.0,0.302,0.743,2.594,1.31,0.678,0.0006547,46.8,1.699,1.889280860053428,3.1,0.5357873210633947,1.277501109321744,4.910655867606023,0.2300892154204014
168,2.445,1.145,30.0,0.307,0.75,2.569,1.3,0.682,0.0006525,47.15,1.713,1.8945482649615746,3.1,0.5316973415132924,1.2818217900811233,4.751935086785437,0.23156508291504785
169,2.445,1.155,30.0,0.312,0.756,2.544,1.29,0.685,0.0006503,45.26,1.65,1.9184427429085131,3.1,0.5276073619631901,1.286227988972813,4.599643168840739,0.2214147481404746
170,2.445,1.165,30.0,0.318,0.763,2.518,1.28,0.689,0.0006474,47.43,1.726,1.9059546661539042,3.1,0.5235173824130879,1.290954333827543,4.439437370409251,0.23165090404788996
171,2.445,1.175,30.0,0.323,0.769,2.493,1.27,0.692,0.0006448,47.4,1.796,2.1787025551132895,3.1,0.5194274028629856,1.2953616218611417,4.299662243350454,0.2305496589564055
172,2.445,1.185,30.0,0.328,0.776,2.468,1.26,0.696,0.0006421,47.46,1.931,2.6351913816952197,3.1,0.5153374233128833,1.2996873689648172,4.165329482349613,0.23047461985152076
173,2.445,1.195,30.0,0.334,0.783,2.442,1.25,0.699,0.0006388,46.87,1.788,2.223230033412813,3.1,0.5112474437627811,1.3044073977242205,4.024080408618029,0.22714645671871905
174,2.445,1.205,30.0,0.339,0.789,2.417,1.24,0.703,0.0006358,49.5,1.809,1.9353817399517967,3.1,0.5071574642126788,1.3088177891126516,3.9003712745168975,0.23882142690361305
175,2.445,1.215,30.0,0.345,0.796,2.392,1.23,0.706,0.0006325,50.33,1.831,1.9039343304189513,3.1,0.5030674846625767,1.313532580422569,3.7703420148526194,0.24227002517289037
176,2.445,1.225,30.0,0.35,0.802,2.366,1.22,0.709,0.0006287,55.09,2.001,1.8929220850449402,3.1,0.49897750511247435,1.3179440635141668,3.6561727448814296,0.263941029970187
177,2.445,1.235,30.0,0.356,0.809,2.341,1.21,0.712,0.0006252,57.96,2.1,1.8754983934683975,3.1,0.4948875255623721,1.3226535944949445,3.5362212042486902,0.2769850637466471
178,2.445,1.245,30.0,0.362,0.815,2.316,1.2,0.716,0.0006215,61.27,2.22,1.8757268627895358,3.1,0.4907975460122699,1.327442491899933,3.4211674653354756,0.2912848595495155
179,2.445,1.255,30.0,0.368,0.822,2.291,1.19,0.719,0.0006176,69.23,2.501,1.854952198629647,3.1,0.4867075664621677,1.332143651101674,3.310750292837589,0.3282077088077522
180,2.445,1.265,30.0,0.374,0.828,2.265,1.18,0.722,0.0006131,71.22,2.569,1.8442904429091733,3.1,0.48261758691206547,1.336924205607783,3.2047258894045334,0.33581954792795743
181,2.445,1.275,30.0,0.38,0.835,2.24,1.17,0.725,0.0006088,73.22,2.636,1.8305154143700502,3.1,0.4785276073619632,1.3416170254138777,3.1028664929375536,0.34419806616718585
182,2.445,1.285,30.0,0.387,0.842,2.215,1.16,0.728,0.0006043,70.35,2.548,1.8729898922199268,3.1,0.47443762781186094,1.34666950003757,2.997194353694107,0.329564752201191
183,2.445,1.295,30.0,0.393,0.848,2.189,1.15,0.731,0.0005992,60.14,2.18,1.8787551397702495,3.1,0.4703476482617587,1.3514343302103426,2.9033977156461575,0.2801217866056107
184,2.445,1.305,30.0,0.399,0.855,2.164,1.14,0.734,0.0005944,53.79,1.956,1.9008262666187477,3.1,0.4662576687116564,1.3561115946684332,2.813147171961404,0.24968434806455433
185,2.445,1.315,30.0,0.406,0.861,2.139,1.13,0.737,0.0005893,47.97,1.749,1.9192513584566424,3.1,0.46216768916155415,1.3612223673789885,2.7195538725140187,0.2212882068938904
186,2.445,1.325,30.0,0.413,0.868,2.113,1.12,0.74,0.0005836,42.93,1.572,1.9489987231089665,3.1,0.45807770961145194,1.3662392834549313,2.6298023067085317,0.19725787450389357
187,2.445,1.335,30.0,0.42,0.874,2.088,1.11,0.743,0.0005782,39.72,1.462,1.9844479375863286,3.1,0.4539877300613497,1.371329393897277,2.5436856029617303,0.18133877079877636
188,2.445,1.345,30.0,0.427,0.881,2.063,1.1,0.746,0.0005725,37.42,1.379,1.9926522021198696,3.1,0.4498977505112474,1.3763253271816163,2.461010887531596,0.17012319616529967
189,2.445,1.355,30.0,0.434,0.887,2.037,1.09,0.749,0.0005661,35.88,1.33,2.0323310620943076,3.1,0.44580777096114516,1.381394470509752,2.381598139957445,0.16204207577656776
190,2.445,1.365,30.0,0.441,0.894,2.012,1.08,0.751,0.00056,34.61,1.327,2.2562627062419973,3.1,0.4417177914110429,1.3863694814100078,2.3052791581850123,0.15561354122147747
191,2.445,1.375,30.0,0.448,0.9,1.987,1.07,0.754,0.0005537,31.65,1.316,2.7710611823484785,3.1,0.4376278118609407,1.3914176753212353,2.2318966213456286,0.14133213878822318
192,2.445,1.385,30.0,0.456,0.907,1.962,1.06,0.757,0.0005472,31.16,1.349,3.0220132279706755,3.1,0.4335378323108384,1.3967043272439637,2.156563539554395,0.13845934433887588
193,2.445,1.395,30.0,0.464,0.914,1.936,1.05,0.759,0.0005398,31.92,1.189,2.065225946947671,3.1,0.42944785276073616,1.4019742640905029,2.084337874386726,0.1411201269949153
194,2.445,1.405,30.0,0.471,0.92,1.911,1.04,0.762,0.0005328,30.93,1.152,2.064507898998003,3.1,0.4253578732106339,1.4069848237229747,2.0193291620389813,0.1357631203534256
195,2.445,1.415,30.0,0.479,0.927,1.886,1.03,0.765,0.0005256,30.4,1.128,2.0391188146270944,3.1,0.42126789366053163,1.4122244780100153,1.9526134687506693,0.13272989056557355
196,2.445,1.425,30.0,0.488,0.933,1.86,1.02,0.767,0.0005175,30.83,1.145,2.045278650877614,3.1,0.41717791411042937,1.4178508957492884,1.8846751081524857,0.13355193726086179
197,2.445,1.435,30.0,0.496,0.94,1.835,1.01,0.77,0.0005098,30.16,1.117,2.0264529347108353,3.1,0.41308793456032716,1.423053764591622,1.8233028274998664,0.1299253343116491
198,2.445,1.445,30.0,0.504,0.946,1.81,1.0,0.772,0.0005018,31.17,1.153,2.0181962343780797,3.1,0.4089979550102249,1.4283235901538718,1.7643007782629911,0.1332242405922654
199,2.445,1.455,30.0,0.513,0.953,1.784,0.99,0.774,0.0004929,29.95,1.109,2.0250949913653837,3.1,0.40490797546012264,1.4338036641184502,1.7042207365680448,0.12724003438067844
200,2.445,1.465,30.0,0.522,0.959,1.759,0.98,0.777,0.0004844,30.1,1.111,2.0034225029050967,3.1,0.4008179959100204,1.4393443998240911,1.6466032081617088,0.12681951061526892
201,2.445,1.475,30.0,0.531,0.966,1.734,0.97,0.779,0.0004756,30.86,1.135,1.979128555744184,3.1,0.3967280163599181,1.4447783938847305,1.5913151669948864,0.12920736941891545
202,2.445,1.485,30.0,0.54,0.973,1.708,0.96,0.781,0.000466,31.28,1.147,1.9585728053576374,3.1,0.39263803680981585,1.45018940522787,1.5382326623788953,0.13012810661485855
203,2.445,1.495,30.0,0.549,0.979,1.683,0.95,0.784,0.0004567,34.94,1.284,1.973493955857359,3.1,0.38854805725971364,1.4556610196876054,1.4872400682952922,0.1441016915516557
204,2.445,1.505,30.0,0.559,0.986,1.658,0.94,0.786,0.0004471,35.07,1.282,1.9372704842626114,3.1,0.38445807770961143,1.4613209192823517,1.435656544429444,0.1436461473217012
205,2.445,1.515,30.0,0.569,0.992,1.633,0.93,0.788,0.0004372,36.96,1.352,1.9419133199157734,3.1,0.3803680981595092,1.46703521370586,1.3862100991697968,0.15001811994580413
206,2.445,1.525,30.0,0.578,0.999,1.607,0.92,0.79,0.0004265,39.9,1.459,1.9393369537491445,3.1,0.37627811860940696,1.4723479354316948,1.3410999751884984,0.1608311022982348
207,2.445,1.535,30.0,0.589,1.005,1.582,0.91,0.792,0.0004161,45.31,1.657,1.9400679604634852,3.1,0.3721881390593047,1.4782921404816964,1.293268581344152,0.18090791347889879
208,2.445,1.545,30.0,0.599,1.012,1.557,0.9,0.795,0.0004053,48.25,1.766,1.945856767586283,3.1,0.36809815950920244,1.4838348464114246,1.2495631594340453,0.19122533786559684
209,2.445,1.555,30.0,0.61,1.018,1.531,0.89,0.797,0.0003938,55.34,2.026,1.9475511290992469,3.1,0.3640081799591002,1.4897111526552245,1.2055931938285809,0.21719553319782284
210,2.445,1.565,30.0,0.621,1.025,1.506,0.88,0.799,0.0003824,60.18,2.198,1.9312824601282041,3.1,0.3599182004089979,1.495468235551275,1.163450041207541,0.234341759294528
211,2.445,1.575,30.0,0.631,1.031,1.481,0.87,0.801,0.0003709,59.48,2.184,1.967811014182717,3.1,0.3558282208588957,1.5010004711848157,1.1248130451439973,0.22935319304687354
212,2.445,1.585,30.0,0.643,1.038,1.455,0.86,0.803,0.0003583,58.86,2.168,1.989175529961172,3.1,0.35173824130879344,1.5069593484398194,1.0842494761663333,0.22508224949633618
213,2.445,1.605,30.0,0.667,1.051,1.405,0.84,0.806,0.0003336,37.91,1.568,2.7381419219534835,3.1,0.3435582822085889,1.5188352814616675,1.008206341190556,0.14223661992152106
214,2.445,1.615,30.0,0.679,1.058,1.379,0.83,0.808,0.00032,26.09,1.628,5.415425620673949,3.1,0.33946830265848665,1.524668695876656,0.9725384951996406,0.09703627822693112
215,2.445,1.625,30.0,0.691,1.064,1.354,0.82,0.81,0.000307,16.33,1.024,5.4508045905497315,3.1,0.3353783231083844,1.5305438852721003,0.9383253488149299,0.06008177789398724
216,2.445,1.635,30.0,0.705,1.071,1.329,0.81,0.812,0.0002935,10.06,0.6329,5.4744732925775015,3.1,0.3312883435582822,1.5368018432857398,0.9029197530462887,0.03666780777051286
217,2.445,1.645,30.0,0.717,1.077,1.303,0.8,0.814,0.0002793,5.678,0.3617,5.565020926537554,3.1,0.3271983640081799,1.5425870581721246,0.8715171511106281,0.020467265839947114
218,2.445,1.655,30.0,0.731,1.084,1.278,0.79,0.815,0.0002651,3.438,0.2199,5.594718034865864,3.1,0.32310838445807766,1.5487425064886817,0.8390401154952767,0.01227362772016749
219,2.445,1.665,30.0,0.745,1.09,1.253,0.78,0.817,0.0002509,1.643,0.1064,5.6857752284233305,3.1,0.3190184049079754,1.5549271890731733,0.8079697500605273,0.005797216251145614
220,2.445,1.675,30.0,0.759,1.097,1.228,0.77,0.819,0.0002361,0.6679,0.0443,5.863710426321331,3.1,0.31492842535787313,1.5609738750207627,0.7782249444562922,0.002333262559310193
221,2.445,1.685,30.0,0.773,1.103,1.202,0.76,0.82,0.0002206,0.2494,0.01686,6.007548236698206,3.1,0.31083844580777087,1.5670497927104494,0.7497305406144021,0.0008608688614210326
222,2.445,1.695,30.0,0.789,1.11,1.177,0.75,0.822,0.0002052,0.04994,0.003518,6.3256875449213705,3.1,0.30674846625766866,1.5734582921307396,0.7205855798161507,0.00017056481806691524
223,3.245,1.165,26.98,0.211,0.823,3.959,2.08,0.581,0.0006323,36.53,1.231,1.3212776173016552,3.1,0.6409861325115562,1.168001875567145,8.192003437346129,0.28090922967544935
224,3.245,1.175,26.98,0.214,0.83,3.934,2.07,0.585,0.0006327,36.44,1.231,1.3423625069396248,3.1,0.637904468412943,1.1706222083700832,7.969918439682657,0.28059056889288764
225,3.245,1.185,26.98,0.216,0.837,3.908,2.06,0.589,0.000633,36.23,1.224,1.343016191546629,3.1,0.6348228043143297,1.1728840147822164,7.791665331947058,0.2794060781473335
226,3.245,1.195,26.98,0.219,0.844,3.882,2.05,0.592,0.0006331,36.98,1.249,1.340714504776143,3.1,0.6317411402157164,1.175522570512796,7.583627844604168,0.28551542788232287
227,3.245,1.205,26.98,0.222,0.851,3.856,2.04,0.596,0.0006333,36.18,1.223,1.3478009823755017,3.1,0.6286594761171033,1.1781694750822802,7.382871637617657,0.2796313332893017
228,3.245,1.215,26.98,0.225,0.858,3.83,2.03,0.6,0.0006334,35.89,1.214,1.3534021484841499,3.1,0.62557781201849,1.1808247134609737,7.189065051617978,0.27765478147059314
229,3.245,1.225,26.98,0.228,0.865,3.805,2.02,0.603,0.0006337,36.33,1.228,1.3473143463085187,3.1,0.6224961479198767,1.1834882752786482,7.001895185080665,0.28130129435985385
230,3.245,1.235,26.98,0.231,0.872,3.779,2.01,0.607,0.0006338,36.06,1.22,1.3551315436989757,3.1,0.6194144838212634,1.1861601546375238,6.821066624252922,0.27942628553732113
231,3.245,1.245,26.98,0.234,0.879,3.753,2.0,0.61,0.0006338,37.69,1.274,1.3475158754552414,3.1,0.6163328197226502,1.1888403499341835,6.64630027325356,0.29225623937780787
232,3.245,1.255,26.98,0.237,0.886,3.727,1.99,0.614,0.0006337,36.84,1.247,1.3592645800316014,3.1,0.613251155624037,1.191528863689932,6.477332275333857,0.28583449921374054
233,3.245,1.265,26.98,0.24,0.893,3.701,1.98,0.617,0.0006336,36.53,1.237,1.3626233389264109,3.1,0.6101694915254238,1.1942257023891334,6.313913017196611,0.2835721902065508
234,3.245,1.275,26.98,0.244,0.9,3.675,1.97,0.621,0.0006335,36.51,1.236,1.3604250221335628,3.1,0.6070878274268106,1.1972818101050335,6.130577495107221,0.2834518562957773
235,3.245,1.285,26.98,0.247,0.907,3.65,1.96,0.624,0.0006336,37.38,1.267,1.37069293186611,3.1,0.6040061633281972,1.1999933453090381,5.978485248459558,0.29030249872294484
236,3.245,1.295,26.98,0.25,0.914,3.624,1.95,0.627,0.0006333,35.75,1.214,1.3861768055487658,3.1,0.600924499229584,1.2027132096534814,5.831227774955325,0.2777115844912184
237,3.245,1.305,26.98,0.253,0.921,3.598,1.94,0.631,0.0006331,35.42,1.203,1.3876020222692207,3.1,0.5978428351309708,1.2054414255121542,5.688606178270718,0.2751919465123703
238,3.245,1.315,26.98,0.256,0.928,3.572,1.93,0.634,0.0006328,36.45,1.241,1.407741606197691,3.1,0.5947611710323575,1.2081780184734394,5.55043169426009,0.28321542830056357
239,3.245,1.325,26.98,0.26,0.936,3.546,1.92,0.638,0.0006324,36.2,1.232,1.4044758542387434,3.1,0.5916795069337443,1.2112173839207407,5.39569228523275,0.28180345914677185
240,3.245,1.335,26.98,0.263,0.943,3.521,1.91,0.641,0.0006322,36.61,1.228,1.2810774197864703,3.1,0.588597842835131,1.2139687502854437,5.2666144286456955,0.2849643326499883
241,3.245,1.345,26.98,0.266,0.95,3.495,1.9,0.644,0.0006318,36.25,1.191,1.0884041268760032,3.1,0.5855161787365177,1.2167285680410445,5.141440941601063,0.2821081478854999
242,3.245,1.355,26.98,0.27,0.957,3.469,1.89,0.647,0.0006312,35.23,1.16,1.1097445204098888,3.1,0.5824345146379045,1.2198330824894412,5.0014267934497125,0.27401946682501255
243,3.245,1.375,26.98,0.277,0.971,3.417,1.87,0.654,0.00063,33.79,1.19,1.6711484472745237,3.1,0.576271186440678,1.2257235409282616,4.753289992248134,0.2625402107716171
244,3.245,1.385,26.98,0.28,0.978,3.391,1.86,0.657,0.0006293,33.35,1.174,1.6679594758760259,3.1,0.5731895223420648,1.2285128753446202,4.643445055452483,0.25898809605795936
245,3.245,1.395,26.98,0.284,0.985,3.366,1.85,0.66,0.0006288,33.16,1.168,1.6723367812061314,3.1,0.5701078582434514,1.2316400592335768,4.520790194384973,0.2572903480486583
246,3.245,1.405,26.98,0.287,0.992,3.34,1.84,0.663,0.000628,33.19,1.17,1.6783146889820644,3.1,0.5670261941448382,1.234444263976819,4.417685285053142,0.2573495458654972
247,3.245,1.415,26.98,0.291,0.999,3.314,1.83,0.666,0.0006271,32.93,1.158,1.6601583412153758,3.1,0.5639445300462249,1.2375826534453305,4.302658051620144,0.25507385176057323
248,3.245,1.425,26.98,0.295,1.006,3.288,1.82,0.669,0.0006262,33.96,1.197,1.6774256155418805,3.1,0.5608628659476117,1.240725937982772,4.191502014468829,0.2627647487354551
249,3.245,1.435,26.98,0.298,1.013,3.262,1.81,0.672,0.0006253,33.38,1.178,1.6864933034541794,3.1,0.5577812018489985,1.243551416317188,4.0977511541269305,0.2580423254897131
250,3.245,1.445,26.98,0.302,1.02,3.237,1.8,0.675,0.0006245,33.39,1.178,1.684280530572658,3.1,0.5546995377503852,1.2467058360149024,3.9933087209749627,0.2577984042853259
251,3.245,1.455,26.98,0.306,1.027,3.211,1.79,0.678,0.0006233,33.96,1.198,1.6836043249932746,3.1,0.551617873651772,1.2498650661141446,3.8922773834944393,0.261853433884235
252,3.245,1.465,26.98,0.31,1.034,3.185,1.78,0.681,0.0006221,33.08,1.166,1.6775378406490502,3.1,0.5485362095531587,1.2530290734979888,3.794511342420334,0.25471270317652256
253,3.245,1.475,26.98,0.313,1.041,3.159,1.77,0.684,0.0006209,34.79,1.229,1.6939405442368356,3.1,0.5454545454545454,1.2558824989654893,3.7116932752849077,0.26755367588532236
254,3.245,1.485,26.98,0.318,1.049,3.133,1.76,0.687,0.0006192,33.21,1.173,1.692781432054877,3.1,0.5423728813559322,1.2593237071120627,3.6082304376556444,0.2554415164281185
255,3.245,1.495,26.98,0.322,1.056,3.107,1.75,0.69,0.0006178,34.47,1.217,1.6897280898031042,3.1,0.539291217257319,1.262501902922365,3.519460990633562,0.26470170041566593
256,3.245,1.505,26.98,0.326,1.063,3.082,1.74,0.693,0.0006166,33.88,1.196,1.6886829745059488,3.1,0.5362095531587058,1.265684825410521,3.4334467786072103,0.25972867651292375
257,3.245,1.515,26.98,0.33,1.07,3.056,1.73,0.696,0.0006151,36.81,1.302,1.7032179250390198,3.1,0.5331278890600925,1.2688724742033528,3.3500763270227436,0.28169015161709277
258,3.245,1.525,26.98,0.334,1.077,3.03,1.72,0.699,0.0006134,36.7,1.297,1.6969324377877708,3.1,0.5300462249614792,1.2720648548956746,3.269243793858812,0.28033002572459975
259,3.245,1.535,26.98,0.338,1.084,3.004,1.71,0.701,0.0006117,38.42,1.363,1.725018506556995,3.1,0.526964560862866,1.2752619788576032,3.1908486269278016,0.29290517215855555
260,3.245,1.545,26.98,0.342,1.091,2.978,1.7,0.704,0.0006099,38.2,1.27,1.2012551342846969,3.1,0.5238828967642527,1.2784638630492786,3.114795245587381,0.290648202636212
261,3.245,1.555,26.98,0.346,1.098,2.952,1.69,0.707,0.000608,39.87,1.328,1.2183580721553164,3.1,0.5208012326656395,1.281670529842679,3.0409927448708842,0.30272872055981875
262,3.245,1.565,26.98,0.35,1.105,2.927,1.68,0.71,0.0006063,40.49,1.377,1.3984672884924532,3.1,0.5177195685670263,1.2848820068502027,2.9693546202279277,0.30677984379005785
263,3.245,1.575,26.98,0.355,1.112,2.901,1.67,0.712,0.0006042,40.73,1.443,1.7151493592798335,3.1,0.514637904468413,1.2883954801300355,2.8916300647204327,0.3078459906363537
264,3.245,1.585,26.98,0.359,1.119,2.875,1.66,0.715,0.000602,41.94,1.489,1.7305204012302373,3.1,0.5115562403697997,1.2916145879757157,2.8243566982307624,0.316269473751006
265,3.245,1.595,26.98,0.364,1.126,2.849,1.65,0.718,0.0005998,41.42,1.47,1.7278521273617309,3.1,0.5084745762711864,1.2951323319545893,2.7514209813475183,0.3115435639759396
266,3.245,1.605,26.98,0.368,1.133,2.823,1.64,0.72,0.0005974,39.46,1.401,1.7307683205205686,3.1,0.5053929121725732,1.2983591017073597,2.6881664974565007,0.296083142764614
267,3.245,1.615,26.98,0.373,1.14,2.798,1.63,0.723,0.0005953,38.39,1.368,1.7572760000614398,3.1,0.50231124807396,1.3018809919522847,2.6196388196526748,0.28727273100675405
268,3.245,1.625,26.98,0.377,1.147,2.772,1.62,0.725,0.0005927,35.88,1.277,1.7484541825711386,3.1,0.4992295839753467,1.3051155076121916,2.560091399259968,0.26780258579344035
269,3.245,1.635,26.98,0.382,1.154,2.746,1.61,0.728,0.0005901,34.44,1.228,1.761719545717239,3.1,0.49614791987673346,1.308641483894482,2.495628448658442,0.25632147460372523
270,3.245,1.645,26.98,0.387,1.161,2.72,1.6,0.731,0.0005873,32.27,1.155,1.7889937750547378,3.1,0.4930662557781202,1.312168714235721,2.433202684331296,0.23946971825089078
271,3.245,1.655,26.98,0.392,1.169,2.694,1.59,0.733,0.0005842,32.01,1.147,1.7971416368658693,3.1,0.4899845916795069,1.3156496126023127,2.3727295048901493,0.23724462246569014
272,3.245,1.665,26.98,0.397,1.176,2.668,1.58,0.736,0.0005813,30.03,1.078,1.8100439331975335,3.1,0.4869029275808937,1.3191792035320082,2.314128728677542,0.2218869831332765
273,3.245,1.675,26.98,0.402,1.183,2.643,1.57,0.738,0.0005785,29.3,1.054,1.8249243140136786,3.1,0.48382126348228044,1.3227099725364062,2.2573243142592467,0.2158142510636496
274,3.245,1.685,26.98,0.406,1.19,2.617,1.56,0.74,0.0005754,28.23,1.015,1.8213660910624827,3.1,0.48073959938366717,1.3259640643427368,2.2076683482384833,0.20731013603992562
275,3.245,1.695,26.98,0.412,1.197,2.591,1.55,0.743,0.0005721,28.09,1.013,1.84259366030081,3.1,0.4776579352850539,1.3297750033024558,2.1488195727301806,0.205563814233784
276,3.245,1.705,26.98,0.417,1.204,2.565,1.54,0.745,0.0005687,27.75,1.002,1.8514736594043733,3.1,0.4745762711864407,1.333309265752931,2.0969856285679156,0.20239705935750488
277,3.245,1.715,26.98,0.422,1.211,2.539,1.53,0.748,0.0005651,27.31,0.9849,1.842800558891308,3.1,0.4714946070878274,1.3368447071604457,2.046680383339539,0.19850850958340283
278,3.245,1.725,26.98,0.427,1.218,2.514,1.52,0.75,0.0005618,27.27,0.986,1.860980824808433,3.1,0.46841294298921415,1.340381348192155,1.997844972394243,0.1975279806569774
279,3.245,1.735,26.98,0.432,1.225,2.488,1.51,0.752,0.0005581,26.42,0.9549,1.8582835007339678,3.1,0.4653312788906009,1.3439192172278747,1.9504233739570056,0.19069183215703941
280,3.245,1.745,26.98,0.438,1.232,2.462,1.5,0.755,0.0005542,28.17,1.022,1.8847249774700463,3.1,0.4622496147919877,1.3477253961755682,1.9000143841572399,0.20254684137960255
281,3.245,1.755,26.98,0.443,1.239,2.436,1.49,0.757,0.0005502,28.05,1.015,1.8664992915351444,3.1,0.45916795069337446,1.35126379307499,1.8554129905039913,0.20094040933475332
282,3.245,1.765,26.98,0.449,1.246,2.41,1.48,0.759,0.0005461,28.58,1.024,1.7964833517676624,3.1,0.4560862865947612,1.355067028247275,1.808030848999225,0.20392822232115979
283,3.245,1.775,26.98,0.454,1.253,2.384,1.47,0.761,0.0005418,28.63,0.9547,1.2286784786393974,3.1,0.453004622496148,1.3586060123463284,1.7660308916995917,0.20350342923675235
284,3.245,1.785,26.98,0.46,1.26,2.359,1.46,0.763,0.0005378,30.03,1.002,1.2342294042167792,3.1,0.4499229583975347,1.3624062243384143,1.7214403370881517,0.21258236553574042
285,3.245,1.795,26.98,0.466,1.267,2.333,1.45,0.766,0.0005332,31.59,1.056,1.2508047299205214,3.1,0.44684129429892144,1.366204101926408,1.6782351160113886,0.22269661551229467
286,3.245,1.805,26.98,0.471,1.274,2.307,1.44,0.768,0.0005286,33.66,1.181,1.6432842724483119,3.1,0.44375963020030823,1.3697431176301584,1.6398327295575652,0.23633166967349703
287,3.245,1.815,26.98,0.478,1.282,2.281,1.43,0.77,0.0005235,34.9,1.227,1.6584823008314704,3.1,0.44067796610169496,1.3737451791612663,1.59575672384243,0.2443303970645183
288,3.245,1.825,26.98,0.484,1.289,2.255,1.42,0.772,0.0005186,37.05,1.307,1.683574349336972,3.1,0.4375963020030817,1.3775358865839706,1.556378724794455,0.258249445525573
289,3.245,1.835,26.98,0.49,1.296,2.23,1.41,0.774,0.0005139,36.83,1.298,1.676513174073946,3.1,0.4345146379044684,1.3813242044876963,1.518176048843805,0.2555771017041362
