,E,EP,Theta,Q^2,W^2,Nu,Epsilon,Gamma,x,Sigma(nb/Ser*Gev),Uncertainty,%*stat_u,%*syst,%*dtheta,*y,*y+,*det,*sig_r
132,2.445,0.695,30.0,0.455,3.708,1.75,0.474,0.0006615,0.139,101.9,3.763,2.0067482561745145,3.1,0.19108280254777069,0.7157464212678937,1.1190801250181353,23.27605919867916,0.23394710614348663
133,2.445,0.705,30.0,0.462,3.683,1.74,0.48,0.0006627,0.141,102.1,3.784,2.031181722704702,3.1,0.19108280254777069,0.7116564417177914,1.1214926543069812,22.49116894703955,0.23637526563173436
134,2.445,0.715,30.0,0.468,3.657,1.73,0.485,0.0006637,0.144,103.6,3.678,1.730280524550581,3.1,0.19108280254777069,0.7075664621676891,1.1245519335586482,21.58979797467495,0.2406249435664187
135,2.445,0.725,30.0,0.475,3.632,1.72,0.491,0.0006647,0.147,102.2,3.494,1.4415625031846675,3.1,0.19108280254777069,0.7034764826175869,1.1275426776532322,20.73691343902978,0.23912457169649148
136,2.445,0.735,30.0,0.481,3.607,1.71,0.496,0.0006659,0.15,100.1,3.423,1.4434438839032842,3.1,0.19108280254777069,0.6993865030674847,1.1306316114640973,19.929138322509438,0.2348770136878868
137,2.445,0.745,30.0,0.488,3.581,1.7,0.501,0.0006666,0.153,96.66,3.313,1.462054641702575,3.1,0.19108280254777069,0.6952965235173824,1.1336515994518723,19.16338509758943,0.22836425009547487
138,2.445,0.755,30.0,0.494,3.556,1.69,0.507,0.0006677,0.156,98.69,3.377,1.448755543104906,3.1,0.19108280254777069,0.6912065439672802,1.1367699182766073,18.436826291737116,0.2337345244994027
139,2.445,0.765,30.0,0.501,3.531,1.68,0.512,0.0006686,0.159,99.45,3.404,1.451114978391284,3.1,0.19108280254777069,0.6871165644171778,1.139819109771156,17.74686850768992,0.23703953722557652
140,2.445,0.785,30.0,0.514,3.48,1.66,0.523,0.0006702,0.165,95.29,3.499,1.968046722270089,3.1,0.19108280254777069,0.6789366053169733,1.1460451279537898,16.46741749868362,0.22894908686783647
141,2.445,0.795,30.0,0.521,3.455,1.65,0.528,0.0006711,0.168,97.46,3.58,1.9705701229048527,3.1,0.19108280254777069,0.6748466257668712,1.1491384041043027,15.873713700277499,0.2354913552005997
142,2.445,0.805,30.0,0.527,3.429,1.64,0.533,0.0006716,0.171,98.26,3.611,1.9736295484778899,3.1,0.19108280254777069,0.6707566462167688,1.152329774338298,15.308155549025669,0.23779231402534345
143,2.445,0.815,30.0,0.534,3.404,1.63,0.538,0.0006724,0.174,96.28,3.559,2.0135013039058727,3.1,0.19108280254777069,0.6666666666666666,1.1554526124744071,14.769022652797373,0.23422060110101545
144,2.445,0.825,30.0,0.54,3.379,1.62,0.543,0.0006731,0.178,100.6,3.705,1.9884092754927305,3.1,0.19108280254777069,0.6625766871165644,1.1591812043805638,14.174641148690919,0.24491978779365423
145,2.445,0.835,30.0,0.547,3.354,1.61,0.548,0.0006737,0.181,94.18,3.511,2.0706866811966886,3.1,0.19108280254777069,0.6584867075664622,1.1623295738320185,13.68774276625089,0.23039449085233688
146,2.445,0.845,30.0,0.553,3.328,1.6,0.553,0.000674,0.184,95.33,3.557,2.0765889506486617,3.1,0.19108280254777069,0.65439672801636,1.1655763985856427,13.22258781366989,0.23341621539001864
147,2.445,0.855,30.0,0.56,3.303,1.59,0.558,0.0006746,0.188,93.76,3.508,2.0948937033139337,3.1,0.19108280254777069,0.6503067484662577,1.1692531320592872,12.709959584182286,0.2304861104680423
148,2.445,0.865,30.0,0.567,3.278,1.58,0.563,0.0006751,0.191,99.24,3.703,2.07678475931846,3.1,0.19108280254777069,0.6462167689161554,1.1724423924786374,12.287926967003763,0.24498019647068123
149,2.445,0.875,30.0,0.573,3.252,1.57,0.568,0.0006753,0.194,101.3,3.778,2.0734733526964617,3.1,0.19108280254777069,0.6421267893660532,1.1757301677438305,11.883951718088914,0.2501677172203778
150,2.445,0.885,30.0,0.58,3.227,1.56,0.573,0.0006756,0.198,102.5,3.574,1.5962388124032336,3.1,0.19108280254777069,0.6380368098159509,1.1794378799725913,11.438975942690519,0.2539889057507999
151,2.445,0.895,30.0,0.586,3.202,1.55,0.577,0.0006759,0.201,100.5,3.441,1.4536018514762834,3.1,0.19108280254777069,0.6339468302658486,1.1827517956353655,11.070917505932492,0.24906057094041092
152,2.445,0.905,30.0,0.593,3.176,1.54,0.582,0.0006758,0.205,99.7,3.418,1.4639457107525495,3.1,0.19108280254777069,0.6298568507157464,1.186479425938286,10.665698180955623,0.24782499931378346
153,2.445,0.915,30.0,0.599,3.151,1.53,0.587,0.000676,0.209,101.6,3.472,1.438087395185255,3.1,0.19108280254777069,0.6257668711656441,1.1902993344772126,10.280046044468104,0.25240045730984434
154,2.445,0.925,30.0,0.606,3.126,1.52,0.591,0.0006761,0.212,100.3,3.428,1.4390944769480154,3.1,0.19108280254777069,0.6216768916155418,1.1935671131844112,9.95948778993332,0.2499365848457931
155,2.445,0.935,30.0,0.612,3.1,1.51,0.596,0.0006759,0.216,98.28,3.362,1.4464216195440043,3.1,0.19108280254777069,0.6175869120654396,1.1974065301717027,9.606885055941724,0.2446923235690722
156,2.445,0.945,30.0,0.619,3.075,1.5,0.6,0.0006758,0.22,101.7,3.476,1.439448334405235,3.1,0.19108280254777069,0.6134969325153374,1.2011709561551898,9.27059863487281,0.2537964351565114
157,2.445,0.965,30.0,0.632,3.025,1.48,0.609,0.0006755,0.228,96.63,3.524,1.9209069760225834,3.1,0.19108280254777069,0.6053169734151329,1.2088086435718701,8.643120428934594,0.24135239908450143
158,2.445,0.975,30.0,0.638,2.999,1.47,0.614,0.0006749,0.231,101.7,3.694,1.8929481141520208,3.1,0.19108280254777069,0.6012269938650306,1.2122204327254293,8.386326149700325,0.2537593587166053
159,2.445,0.985,30.0,0.645,2.974,1.46,0.618,0.0006745,0.235,104.7,3.805,1.8966703109289735,3.1,0.19108280254777069,0.5971370143149285,1.2160215123044948,8.104379554415477,0.26167975047131226
160,2.445,0.995,30.0,0.652,2.949,1.45,0.622,0.000674,0.239,100.4,3.669,1.9350739618724797,3.1,0.19108280254777069,0.5930470347648261,1.2198310458697157,7.834621675954621,0.25130595632010627
161,2.445,1.005,30.0,0.658,2.923,1.44,0.627,0.0006731,0.244,103.1,3.766,1.9320163246799433,3.1,0.19108280254777069,0.588957055214724,1.224183968336953,7.545319133604336,0.2575068781785195
162,2.445,1.015,30.0,0.665,2.898,1.43,0.631,0.0006725,0.248,102.6,3.756,1.9472014925908039,3.1,0.19108280254777069,0.5848670756646217,1.2280066928088447,7.299436311117597,0.25655976644221407
163,2.445,1.025,30.0,0.671,2.873,1.42,0.635,0.0006717,0.252,104.1,3.817,1.958173752363268,3.1,0.19108280254777069,0.5807770961145194,1.2319215644991617,7.06374393544943,0.25978007034767236
164,2.445,1.035,30.0,0.678,2.847,1.41,0.639,0.0006705,0.256,102.1,3.521,1.5108616086347084,3.1,0.19108280254777069,0.5766871165644172,1.2357612220031333,6.8376962893216096,0.25501044459803074
165,2.445,1.045,30.0,0.684,2.822,1.4,0.643,0.0006696,0.261,102.6,3.529,1.4901844505237611,3.1,0.19108280254777069,0.5725971370143149,1.2401323219209655,6.595416814646355,0.2555829752112783
166,2.445,1.055,30.0,0.691,2.797,1.39,0.647,0.0006685,0.265,101.5,3.491,1.4898098383231115,3.1,0.19108280254777069,0.5685071574642127,1.2439851958527919,6.388331966029817,0.2529868248095484
167,2.445,1.065,30.0,0.698,2.771,1.38,0.651,0.000667,0.269,102.3,3.515,1.481859612384915,3.1,0.19108280254777069,0.5644171779141104,1.2478469952662992,6.189395115607632,0.255084023575164
168,2.445,1.075,30.0,0.704,2.746,1.37,0.655,0.0006657,0.274,101.1,3.468,1.4685816690943767,3.1,0.19108280254777069,0.5603271983640081,1.2522301114809666,5.97630218973661,0.2513350588570243
169,2.445,1.085,30.0,0.711,2.721,1.36,0.659,0.0006643,0.278,100.6,3.455,1.4781947307135357,3.1,0.19108280254777069,0.5562372188139059,1.2561055139611141,5.793424925501392,0.25012025861788184
170,2.445,1.095,30.0,0.717,2.695,1.35,0.663,0.0006624,0.283,95.66,3.285,1.47736643895328,3.1,0.19108280254777069,0.5521472392638037,1.2604958748802004,5.597630445394426,0.23706942546583673
171,2.445,1.105,30.0,0.724,2.67,1.34,0.667,0.0006608,0.288,99.97,3.434,1.479673815004567,3.1,0.19108280254777069,0.5480572597137015,1.2648050016747856,5.410296194265705,0.24762495478262894
172,2.445,1.115,30.0,0.73,2.645,1.33,0.67,0.000659,0.293,98.09,3.37,1.4810425990235734,3.1,0.19108280254777069,0.5439672801635992,1.2691999794790925,5.230945105236334,0.24212844376630244
173,2.445,1.125,30.0,0.737,2.62,1.32,0.674,0.0006571,0.297,92.17,3.174,1.4995446382752546,3.1,0.19108280254777069,0.5398773006134969,1.27309916473725,5.076167785850356,0.2274114762817835
174,2.445,1.135,30.0,0.743,2.594,1.31,0.678,0.0006547,0.302,94.09,3.24,1.4992570385556796,3.1,0.19108280254777069,0.5357873210633947,1.277501109321744,4.910655867606023,0.23129374229599967
175,2.445,1.145,30.0,0.75,2.569,1.3,0.682,0.0006525,0.307,92.04,3.178,1.5205754053319496,3.1,0.19108280254777069,0.5316973415132924,1.2818217900811233,4.751935086785437,0.22601537891305415
176,2.445,1.155,30.0,0.756,2.544,1.29,0.685,0.0006503,0.312,90.08,3.116,1.5348292753608967,3.1,0.19108280254777069,0.5276073619631901,1.286227988972813,4.599643168840739,0.2203384943934374
177,2.445,1.165,30.0,0.763,2.518,1.28,0.689,0.0006474,0.318,92.58,3.206,1.5433824414517285,3.1,0.19108280254777069,0.5235173824130879,1.290954333827543,4.439437370409251,0.2260830771321279
178,2.445,1.175,30.0,0.769,2.493,1.27,0.692,0.0006448,0.323,94.83,3.362,1.7202012520299226,3.1,0.19108280254777069,0.5194274028629856,1.2953616218611417,4.299662243350454,0.2306226177092398
179,2.445,1.185,30.0,0.776,2.468,1.26,0.696,0.0006421,0.328,94.81,3.576,2.1485177439100176,3.1,0.19108280254777069,0.5153374233128833,1.2996873689648172,4.165329482349613,0.23020752958409907
180,2.445,1.195,30.0,0.783,2.442,1.25,0.699,0.0006388,0.334,91.27,3.277,1.8114364393504656,3.1,0.19108280254777069,0.5112474437627811,1.3044073977242205,4.024080408618029,0.22116126631872718
181,2.445,1.205,30.0,0.789,2.417,1.24,0.703,0.0006358,0.339,94.94,3.309,1.5930249757259662,3.1,0.19108280254777069,0.5071574642126788,1.3088177891126516,3.9003712745168975,0.22902733606291942
182,2.445,1.215,30.0,0.796,2.392,1.23,0.706,0.0006325,0.345,95.7,3.331,1.5827365518903778,3.1,0.19108280254777069,0.5030674846625767,1.313532580422569,3.7703420148526194,0.23033222142902454
183,2.445,1.225,30.0,0.802,2.366,1.22,0.709,0.0006287,0.35,95.41,3.324,1.589855218644773,3.1,0.19108280254777069,0.49897750511247435,1.3179440635141668,3.6561727448814296,0.22855884615588618
184,2.445,1.235,30.0,0.809,2.341,1.21,0.712,0.0006252,0.356,94.18,3.28,1.5871825838907234,3.1,0.19108280254777069,0.4948875255623721,1.3226535944949445,3.5362212042486902,0.22503841704329905
185,2.445,1.245,30.0,0.815,2.316,1.2,0.716,0.0006215,0.362,95.18,3.317,1.5921860985270238,3.1,0.19108280254777069,0.4907975460122699,1.327442491899933,3.4211674653354756,0.226248514215137
186,2.445,1.255,30.0,0.822,2.291,1.19,0.719,0.0006176,0.368,97.36,3.389,1.5832354504558641,3.1,0.19108280254777069,0.4867075664621677,1.332143651101674,3.310750292837589,0.23078363808697638
187,2.445,1.265,30.0,0.828,2.265,1.18,0.722,0.0006131,0.374,94.54,3.293,1.5882553033536828,3.1,0.19108280254777069,0.48261758691206547,1.336924205607783,3.2047258894045334,0.22288949776122646
188,2.445,1.275,30.0,0.835,2.24,1.17,0.725,0.0006088,0.38,92.25,3.216,1.594817562099749,3.1,0.19108280254777069,0.4785276073619632,1.3416170254138777,3.1028664929375536,0.2168278585353926
189,2.445,1.285,30.0,0.842,2.215,1.16,0.728,0.0006043,0.387,92.06,3.209,1.5939239435899906,3.1,0.19108280254777069,0.47443762781186094,1.34666950003757,2.997194353694107,0.21563419394201597
190,2.445,1.295,30.0,0.848,2.189,1.15,0.731,0.0005992,0.393,86.89,3.042,1.6269138561982384,3.1,0.19108280254777069,0.4703476482617587,1.3514343302103426,2.9033977156461575,0.202359345179261
191,2.445,1.305,30.0,0.855,2.164,1.14,0.734,0.0005944,0.399,85.96,3.004,1.6132480755619887,3.1,0.19108280254777069,0.4662576687116564,1.3561115946684332,2.813147171961404,0.19950610298967364
192,2.445,1.315,30.0,0.861,2.139,1.13,0.737,0.0005893,0.406,79.24,2.78,1.6426725971043157,3.1,0.19108280254777069,0.46216768916155415,1.3612223673789885,2.7195538725140187,0.18276920486003623
193,2.445,1.325,30.0,0.868,2.113,1.12,0.74,0.0005836,0.413,75.55,2.664,1.6803793563192462,3.1,0.19108280254777069,0.45807770961145194,1.3662392834549313,2.6298023067085317,0.17357130699707846
194,2.445,1.335,30.0,0.874,2.088,1.11,0.743,0.0005782,0.42,74.93,2.642,1.679993070720609,3.1,0.19108280254777069,0.4539877300613497,1.371329393897277,2.5436856029617303,0.1710437323256837
195,2.445,1.345,30.0,0.881,2.063,1.1,0.746,0.0005725,0.427,69.5,2.46,1.7083746870103895,3.1,0.19108280254777069,0.4498977505112474,1.3763253271816163,2.461010887531596,0.1579845287745634
196,2.445,1.355,30.0,0.887,2.037,1.09,0.749,0.0005661,0.434,68.09,2.425,1.7532875009886968,3.1,0.19108280254777069,0.44580777096114516,1.381394470509752,2.381598139957445,0.15375480685098242
197,2.445,1.365,30.0,0.894,2.012,1.08,0.751,0.00056,0.441,69.82,2.554,1.9418549219447505,3.1,0.19108280254777069,0.4417177914110429,1.3863694814100078,2.3052791581850123,0.1569624017348101
198,2.445,1.375,30.0,0.9,1.987,1.07,0.754,0.0005537,0.448,64.64,2.546,2.42974362203943,3.1,0.19108280254777069,0.4376278118609407,1.3914176753212353,2.2318966213456286,0.14432400396952208
199,2.445,1.385,30.0,0.907,1.962,1.06,0.757,0.0005472,0.456,68.49,2.743,2.535692897493541,3.1,0.19108280254777069,0.4335378323108384,1.3967043272439637,2.156563539554395,0.15216753038783068
200,2.445,1.395,30.0,0.914,1.936,1.05,0.759,0.0005398,0.464,63.72,2.267,1.7457388252849395,3.1,0.19108280254777069,0.42944785276073616,1.4019742640905029,2.084337874386726,0.1408548635983083
201,2.445,1.405,30.0,0.92,1.911,1.04,0.762,0.0005328,0.471,62.59,2.225,1.7398789385558446,3.1,0.19108280254777069,0.4253578732106339,1.4069848237229747,2.0193291620389813,0.13736523929713723
202,2.445,1.415,30.0,0.927,1.886,1.03,0.765,0.0005256,0.479,64.54,2.286,1.7133853513926671,3.1,0.19108280254777069,0.42126789366053163,1.4122244780100153,1.9526134687506693,0.14089452528128485
203,2.445,1.425,30.0,0.933,1.86,1.02,0.767,0.0005175,0.488,61.28,2.18,1.745104085842005,3.1,0.19108280254777069,0.41717791411042937,1.4178508957492884,1.8846751081524857,0.1327288795871815
204,2.445,1.435,30.0,0.94,1.835,1.01,0.77,0.0005098,0.496,61.14,2.169,1.724944962379231,3.1,0.19108280254777069,0.41308793456032716,1.423053764591622,1.8233028274998664,0.13169156067331278
205,2.445,1.445,30.0,0.946,1.81,1.0,0.772,0.0005018,0.504,64.03,2.267,1.7103618481950165,3.1,0.19108280254777069,0.4089979550102249,1.4283235901538718,1.7643007782629911,0.1368358698287256
206,2.445,1.455,30.0,0.953,1.784,0.99,0.774,0.0004929,0.513,65.6,2.314,1.6831001368876415,3.1,0.19108280254777069,0.40490797546012264,1.4338036641184502,1.7042207365680448,0.1393480176189066
207,2.445,1.465,30.0,0.959,1.759,0.98,0.777,0.0004844,0.522,65.79,2.326,1.6999122549041248,3.1,0.19108280254777069,0.4008179959100204,1.4393443998240911,1.6466032081617088,0.1385956080295439
208,2.445,1.475,30.0,0.966,1.734,0.97,0.779,0.0004756,0.531,65.38,2.31,1.6951211347829107,3.1,0.19108280254777069,0.3967280163599181,1.4447783938847305,1.5913151669948864,0.1368693747992335
209,2.445,1.485,30.0,0.973,1.708,0.96,0.781,0.000466,0.54,66.88,2.355,1.6700524549175102,3.1,0.19108280254777069,0.39263803680981585,1.45018940522787,1.5382326623788953,0.13911393494887692
210,2.445,1.495,30.0,0.979,1.683,0.95,0.784,0.0004567,0.549,67.71,2.395,1.703345403045629,3.1,0.19108280254777069,0.38854805725971364,1.4556610196876054,1.4872400682952922,0.13962686798744428
211,2.445,1.505,30.0,0.986,1.658,0.94,0.786,0.0004471,0.559,71.1,2.512,1.6948323554190623,3.1,0.19108280254777069,0.38445807770961143,1.4613209192823517,1.435656544429444,0.14561221948350375
212,2.445,1.515,30.0,0.992,1.633,0.93,0.788,0.0004372,0.569,73.32,2.584,1.6764633514272085,3.1,0.19108280254777069,0.3803680981595092,1.46703521370586,1.3862100991697968,0.1488004404007895
213,2.445,1.525,30.0,0.999,1.607,0.92,0.79,0.0004265,0.578,74.17,2.616,1.6822479621403101,3.1,0.19108280254777069,0.37627811860940696,1.4723479354316948,1.3410999751884984,0.1494842463340862
214,2.445,1.535,30.0,1.005,1.582,0.91,0.792,0.0004161,0.589,81.74,2.877,1.66681257159212,3.1,0.19108280254777069,0.3721881390593047,1.4782921404816964,1.293268581344152,0.16318045517286675
215,2.445,1.545,30.0,1.012,1.557,0.9,0.795,0.0004053,0.599,80.25,2.839,1.7044893132731322,3.1,0.19108280254777069,0.36809815950920244,1.4838348464114246,1.2495631594340453,0.15902417993486162
216,2.445,1.555,30.0,1.018,1.531,0.89,0.797,0.0003938,0.61,86.12,3.049,1.71011519776739,3.1,0.19108280254777069,0.3640081799591002,1.4897111526552245,1.2055931938285809,0.16899963244485455
217,2.445,1.565,30.0,1.025,1.506,0.88,0.799,0.0003824,0.621,83.5,2.959,1.7169446156332877,3.1,0.19108280254777069,0.3599182004089979,1.495468235551275,1.163450041207541,0.1625750822623221
218,2.445,1.575,30.0,1.031,1.481,0.87,0.801,0.0003709,0.631,89.02,3.162,1.7340070963857823,3.1,0.19108280254777069,0.3558282208588957,1.5010004711848157,1.1248130451439973,0.17162929762132384
219,2.445,1.585,30.0,1.038,1.455,0.86,0.803,0.0003583,0.643,87.33,3.109,1.7504353626050593,3.1,0.19108280254777069,0.35173824130879344,1.5069593484398194,1.0842494761663333,0.16697615399689975
220,2.445,1.605,30.0,1.051,1.405,0.84,0.806,0.0003336,0.667,72.34,2.831,2.3885564720166985,3.1,0.19108280254777069,0.3435582822085889,1.5188352814616675,1.008206341190556,0.13570821795202895
221,2.445,1.615,30.0,1.058,1.379,0.83,0.808,0.00032,0.679,61.18,3.732,5.25360817193417,3.1,0.19108280254777069,0.33946830265848665,1.524668695876656,0.9725384951996406,0.11377308359378394
222,2.445,1.625,30.0,1.064,1.354,0.82,0.81,0.000307,0.691,49.89,3.054,5.278480938894317,3.1,0.19108280254777069,0.3353783231083844,1.5305438852721003,0.9383253488149299,0.09177831901809626
223,2.445,1.635,30.0,1.071,1.329,0.81,0.812,0.0002935,0.705,39.61,2.435,5.308576834746311,3.1,0.19108280254777069,0.3312883435582822,1.5368018432857398,0.9029197530462887,0.07218746847862893
224,2.445,1.645,30.0,1.077,1.303,0.8,0.814,0.0002793,0.717,29.83,1.85,5.371447707819472,3.1,0.19108280254777069,0.3271983640081799,1.5425870581721246,0.8715171511106281,0.05376352060634223
225,2.445,1.655,30.0,1.084,1.278,0.79,0.815,0.0002651,0.731,22.05,1.371,5.389771104648805,3.1,0.19108280254777069,0.32310838445807766,1.5487425064886817,0.8390401154952767,0.039359146484830305
226,2.445,1.665,30.0,1.09,1.253,0.78,0.817,0.0002509,0.745,15.56,0.9787,5.472856627383301,3.1,0.19108280254777069,0.3190184049079754,1.5549271890731733,0.8079697500605273,0.02745121268040954
227,2.445,1.675,30.0,1.097,1.228,0.77,0.819,0.0002361,0.759,10.1,0.6454,5.587787160973261,3.1,0.19108280254777069,0.31492842535787313,1.5609738750207627,0.7782249444562922,0.017641826507735398
228,2.445,1.685,30.0,1.103,1.202,0.76,0.82,0.0002206,0.773,6.565,0.4248,5.679759825065691,3.1,0.19108280254777069,0.31083844580777087,1.5670497927104494,0.7497305406144021,0.01133040111312967
229,2.445,1.695,30.0,1.11,1.177,0.75,0.822,0.0002052,0.789,3.508,0.2331,5.877373957500866,3.1,0.19108280254777069,0.30674846625766866,1.5734582921307396,0.7205855798161507,0.00599060254083639
230,3.245,1.165,26.98,0.823,3.959,2.08,0.581,0.0006323,0.211,65.73,2.263,1.497788390899021,3.1,0.212471611431917,0.6409861325115562,1.168001875567145,8.192003437346129,0.25272602883338746
231,3.245,1.175,26.98,0.83,3.934,2.07,0.585,0.0006327,0.214,63.69,2.2,1.5237174266317333,3.1,0.212471611431917,0.637904468412943,1.1706222083700832,7.969918439682657,0.24520874496141623
232,3.245,1.185,26.98,0.837,3.908,2.06,0.589,0.000633,0.216,63.95,2.211,1.5308611388776985,3.1,0.212471611431917,0.6348228043143297,1.1728840147822164,7.791665331947058,0.24659148078280405
233,3.245,1.195,26.98,0.844,3.882,2.05,0.592,0.0006331,0.219,64.1,2.219,1.5407498769237014,3.1,0.212471611431917,0.6317411402157164,1.175522570512796,7.583627844604168,0.2474518513690765
234,3.245,1.205,26.98,0.851,3.856,2.04,0.596,0.0006333,0.222,63.04,2.18,1.5325164185800915,3.1,0.212471611431917,0.6286594761171033,1.1781694750822802,7.382871637617657,0.24361469389935844
235,3.245,1.215,26.98,0.858,3.83,2.03,0.6,0.0006334,0.225,63.31,2.193,1.5455280452117013,3.1,0.212471611431917,0.62557781201849,1.1808247134609737,7.189065051617978,0.24489167198249165
236,3.245,1.225,26.98,0.865,3.805,2.02,0.603,0.0006337,0.228,62.46,2.161,1.5363316243506164,3.1,0.212471611431917,0.6224961479198767,1.1834882752786482,7.001895185080665,0.24181226046953583
237,3.245,1.235,26.98,0.872,3.779,2.01,0.607,0.0006338,0.231,63.83,2.209,1.5384492437096735,3.1,0.212471611431917,0.6194144838212634,1.1861601546375238,6.821066624252922,0.24730698566066564
238,3.245,1.245,26.98,0.879,3.753,2.0,0.61,0.0006338,0.234,62.27,2.159,1.5528015138149946,3.1,0.212471611431917,0.6163328197226502,1.1888403499341835,6.64630027325356,0.24142738161390417
239,3.245,1.255,26.98,0.886,3.727,1.99,0.614,0.0006337,0.237,64.58,2.237,1.5455570982578564,3.1,0.212471611431917,0.613251155624037,1.191528863689932,6.477332275333857,0.25053192127067536
240,3.245,1.265,26.98,0.893,3.701,1.98,0.617,0.0006336,0.24,65.32,2.258,1.529594487635005,3.1,0.212471611431917,0.6101694915254238,1.1942257023891334,6.313913017196611,0.25353046077596353
241,3.245,1.275,26.98,0.9,3.675,1.97,0.621,0.0006335,0.244,64.52,2.235,1.5458292495399464,3.1,0.212471611431917,0.6070878274268106,1.1972818101050335,6.130577495107221,0.25045622799511846
242,3.245,1.285,26.98,0.907,3.65,1.96,0.624,0.0006336,0.247,63.24,2.196,1.5646588805364652,3.1,0.212471611431917,0.6040061633281972,1.1999933453090381,5.978485248459558,0.24556888736274787
243,3.245,1.295,26.98,0.914,3.624,1.95,0.627,0.0006333,0.25,62.96,2.185,1.5601521708745605,3.1,0.212471611431917,0.600924499229584,1.2027132096534814,5.831227774955325,0.24454155747646308
244,3.245,1.305,26.98,0.921,3.598,1.94,0.631,0.0006331,0.253,62.73,2.179,1.5671680451602477,3.1,0.212471611431917,0.5978428351309708,1.2054414255121542,5.688606178270718,0.24368705257934764
245,3.245,1.315,26.98,0.928,3.572,1.93,0.634,0.0006328,0.256,62.44,2.178,1.599118761658691,3.1,0.212471611431917,0.5947611710323575,1.2081780184734394,5.55043169426009,0.24257848207252658
246,3.245,1.325,26.98,0.936,3.546,1.92,0.638,0.0006324,0.26,61.5,2.143,1.5912600457751869,3.1,0.212471611431917,0.5916795069337443,1.2112173839207407,5.39569228523275,0.23937724775589042
247,3.245,1.335,26.98,0.943,3.521,1.91,0.641,0.0006322,0.263,65.72,2.17,1.1368625203490694,3.1,0.212471611431917,0.588597842835131,1.2139687502854437,5.2666144286456955,0.2557751426079928
248,3.245,1.345,26.98,0.95,3.495,1.9,0.644,0.0006318,0.266,62.55,2.027,0.9442124018041338,3.1,0.212471611431917,0.5855161787365177,1.2167285680410445,5.141440941601063,0.2433912365550072
249,3.245,1.355,26.98,0.957,3.469,1.89,0.647,0.0006312,0.27,61.98,2.011,0.9578083905204854,3.1,0.212471611431917,0.5824345146379045,1.2198330824894412,5.0014267934497125,0.241040683420583
250,3.245,1.375,26.98,0.971,3.417,1.87,0.654,0.00063,0.277,62.03,2.059,1.1866597770285248,3.1,0.212471611431917,0.576271186440678,1.2257235409282616,4.753289992248134,0.24097912509860034
251,3.245,1.385,26.98,0.978,3.391,1.86,0.657,0.0006293,0.28,61.46,2.039,1.1817371026406966,3.1,0.212471611431917,0.5731895223420648,1.2285128753446202,4.643445055452483,0.23864180485340603
252,3.245,1.395,26.98,0.985,3.366,1.85,0.66,0.0006288,0.284,59.75,1.984,1.1898462687716493,3.1,0.212471611431917,0.5701078582434514,1.2316400592335768,4.520790194384973,0.2318018440275533
253,3.245,1.405,26.98,0.992,3.34,1.84,0.663,0.000628,0.287,60.86,2.021,1.1904992019948668,3.1,0.212471611431917,0.5670261941448382,1.234444263976819,4.417685285053142,0.23594898103908046
254,3.245,1.415,26.98,0.999,3.314,1.83,0.666,0.0006271,0.291,59.81,1.986,1.1898821901763166,3.1,0.212471611431917,0.5639445300462249,1.2375826534453305,4.302658051620144,0.23164237889158648
255,3.245,1.425,26.98,1.006,3.288,1.82,0.669,0.0006262,0.295,60.45,2.008,1.193334159580016,3.1,0.212471611431917,0.5608628659476117,1.240725937982772,4.191502014468829,0.2338652688612818
256,3.245,1.435,26.98,1.013,3.262,1.81,0.672,0.0006253,0.298,62.02,2.059,1.188156055543871,3.1,0.212471611431917,0.5577812018489985,1.243551416317188,4.0977511541269305,0.2397211657710007
257,3.245,1.445,26.98,1.02,3.237,1.8,0.675,0.0006245,0.302,61.99,2.06,1.1971232801927574,3.1,0.212471611431917,0.5546995377503852,1.2467058360149024,3.9933087209749627,0.23930702428342848
258,3.245,1.455,26.98,1.027,3.211,1.79,0.678,0.0006233,0.306,61.4,2.039,1.1908082003487044,3.1,0.212471611431917,0.551617873651772,1.2498650661141446,3.8922773834944393,0.23671673793421713
259,3.245,1.465,26.98,1.034,3.185,1.78,0.681,0.0006221,0.31,59.92,1.991,1.1961431794639235,3.1,0.212471611431917,0.5485362095531587,1.2530290734979888,3.794511342420334,0.23068901412238862
260,3.245,1.475,26.98,1.041,3.159,1.77,0.684,0.0006209,0.313,61.71,2.052,1.2029799098219855,3.1,0.212471611431917,0.5454545454545454,1.2558824989654893,3.7116932752849077,0.23729142481867266
261,3.245,1.485,26.98,1.049,3.133,1.76,0.687,0.0006192,0.318,61.68,2.051,1.2029690165965348,3.1,0.212471611431917,0.5423728813559322,1.2593237071120627,3.6082304376556444,0.2372121760506828
262,3.245,1.495,26.98,1.056,3.107,1.75,0.69,0.0006178,0.322,61.39,2.042,1.205861917673691,3.1,0.212471611431917,0.539291217257319,1.262501902922365,3.519460990633562,0.2357127558531728
263,3.245,1.505,26.98,1.063,3.082,1.74,0.693,0.0006166,0.326,59.09,1.968,1.2175037406748401,3.1,0.212471611431917,0.5362095531587058,1.265684825410521,3.4334467786072103,0.22649597838176894
264,3.245,1.515,26.98,1.07,3.056,1.73,0.696,0.0006151,0.33,62.44,2.082,1.2281002383414166,3.1,0.212471611431917,0.5331278890600925,1.2688724742033528,3.3500763270227436,0.2389124295975451
